Propidium Iodide PE-A,Alexa-647 APC-A
299140.5,6350.89990234375
289794.8125,5617.5
540949.1875,186614.09375
282588.5,4966.0
424605.8125,245333.796875
305389.09375,131865.703125
339923.5,89020.703125
404074.6875,6577.5
264249.3125,9128.5
512770.59375,276771.09375
316737.0,126221.5
476971.3125,8470.2998046875
493818.90625,108687.3984375
302768.09375,7210.2001953125
552289.8125,11486.7001953125
346143.3125,133124.703125
482840.09375,203322.40625
296259.1875,32220.69921875
518190.8125,12245.2001953125
279746.5,4941.89990234375
289647.1875,6350.60009765625
425060.6875,278086.5
275691.1875,6900.60009765625
561059.8125,12240.900390625
276984.09375,5608.2001953125
276334.0,28796.30078125
480187.59375,112071.8984375
293428.09375,57687.69921875
304710.6875,8003.0
293308.5,7013.89990234375
371781.09375,219476.09375
538677.0,198428.90625
569757.1875,12339.599609375
320082.8125,152399.796875
556140.375,11534.400390625
551742.625,9891.2001953125
280113.3125,4839.2001953125
431313.3125,287579.6875
556656.625,12578.400390625
386206.0,299914.3125
473589.1875,246424.5
367302.0,160258.40625
576047.8125,8241.0
396347.59375,275232.09375
349859.5,130585.3984375
342171.6875,161670.09375
566917.0,11530.0
258018.40625,62341.3984375
413201.59375,165530.203125
535391.3125,156522.203125
562054.125,9483.900390625
280148.90625,7510.7001953125
449159.09375,256578.296875
396390.6875,274108.5
521800.3125,318192.40625
543956.125,9742.2001953125
327504.5,94560.796875
544873.1875,11676.0
549715.625,75073.703125
277219.5,4336.39990234375
425407.8125,254706.0
290734.5,5185.89990234375
566500.6875,14456.099609375
416295.5,335381.0
268715.90625,6220.89990234375
403733.8125,243821.203125
279314.8125,59400.69921875
575765.625,72644.296875
275904.59375,5742.2001953125
302401.09375,66765.6015625
274610.1875,5806.2998046875
326814.90625,98635.5
538241.0,11406.2998046875
563406.625,12739.400390625
299570.0,6631.7998046875
436575.6875,216737.796875
289830.09375,7393.2998046875
588984.875,188364.296875
333780.8125,160393.40625
289402.5,5971.2998046875
283293.40625,92743.203125
528629.5,9511.2001953125
283954.3125,6824.89990234375
449309.90625,12746.599609375
269864.8125,6688.89990234375
285341.1875,5506.10009765625
281295.59375,5700.0
558758.125,12220.900390625
322192.40625,104899.203125
298157.1875,5670.2998046875
291482.1875,5815.2998046875
576798.5,11307.5
574736.375,9274.5
518162.40625,10335.400390625
382296.09375,245082.296875
503466.59375,196443.296875
292847.90625,5414.2001953125
581286.375,16654.80078125
287364.09375,6187.5
470446.90625,371512.6875
276934.0,61523.69921875
480556.90625,10137.599609375
286168.5,6135.60009765625
493678.6875,224478.296875
337386.5,138958.296875
359072.6875,156595.796875
499864.0,315931.0
554523.375,12096.5
274463.1875,5307.2998046875
267487.09375,4521.7998046875
256122.09375,4985.2998046875
550508.375,18501.19921875
302212.90625,77511.796875
532595.125,13767.5
480771.90625,308205.1875
399527.0,264057.6875
346754.09375,197866.203125
386896.3125,251236.40625
516408.90625,7772.60009765625
449432.5,236921.09375
321239.1875,133272.296875
397636.59375,146107.5
358274.09375,217076.90625
298305.40625,6322.7001953125
371303.90625,268654.0
366741.40625,206744.40625
324636.90625,100211.1015625
557875.1875,11813.7998046875
561757.625,11357.7998046875
423093.40625,8735.2998046875
264955.59375,24833.0
519779.5,252763.296875
566605.0,11496.2001953125
309055.59375,9567.7001953125
546431.875,24284.19921875
453061.0,190957.0
339044.40625,158385.40625
267832.40625,5984.7001953125
465069.90625,241986.796875
400919.59375,251226.0
268276.5,28850.30078125
555723.5,10893.2001953125
335887.09375,83189.203125
289764.3125,77949.8984375
551300.375,10737.099609375
560448.0,10073.099609375
489331.90625,274932.6875
420200.90625,229557.90625
430841.90625,269392.1875
520298.90625,235980.296875
566396.3125,13453.400390625
480742.09375,221271.5
291704.0,8538.2998046875
474824.90625,234591.203125
580516.5,15310.7001953125
272021.59375,7244.7001953125
551374.625,9615.900390625
545393.375,10784.7001953125
468285.0,249109.796875
487506.6875,244282.296875
298608.0,7139.5
413322.90625,223494.5
286634.90625,5289.89990234375
525669.6875,31367.80078125
375829.59375,233187.796875
301587.09375,96403.796875
511150.90625,301682.6875
287526.90625,5597.2998046875
570151.3125,10050.400390625
270143.09375,8097.5
384807.5,176712.203125
341573.3125,110010.8984375
490065.90625,247741.59375
413324.5,157570.09375
347030.09375,164493.0
284500.6875,6748.60009765625
253968.09375,4960.0
529954.8125,10382.5
279925.6875,97474.796875
481299.6875,226252.296875
320606.90625,101074.0
372670.90625,242511.90625
556139.875,11663.099609375
244133.203125,4879.7998046875
280563.40625,4966.7001953125
248794.796875,7511.39990234375
286650.59375,5790.0
567596.0,11474.2998046875
266815.3125,4819.89990234375
297947.40625,6234.60009765625
580426.3125,10860.400390625
304110.59375,38617.8984375
297116.0,191003.296875
569405.6875,10597.7998046875
560335.6875,11306.2998046875
564732.875,10481.400390625
364104.09375,193104.296875
283428.90625,117625.796875
348050.09375,152320.5
273319.90625,5727.7001953125
287543.0,6362.2001953125
350263.40625,188914.09375
536087.0,9217.599609375
563346.1875,10411.599609375
262128.5,4084.800048828125
495470.40625,276532.0
329437.1875,131672.296875
310775.59375,27179.80078125
503704.90625,233048.703125
549895.875,10681.2998046875
267896.09375,5076.5
370447.0,241127.796875
566802.875,11083.7001953125
288036.59375,5262.2001953125
321285.0,128480.1015625
292259.3125,8173.89990234375
274963.59375,83467.5
269946.09375,5691.0
333194.3125,131541.0
321151.5,68655.3984375
566717.875,12425.5
548190.6875,11158.400390625
286032.0,12626.599609375
257366.59375,6224.0
548947.6875,10632.7001953125
303543.3125,60058.5
559688.625,10112.400390625
557072.375,11361.7001953125
316199.5,86710.796875
281657.90625,4910.5
290669.90625,5849.10009765625
429488.6875,229155.296875
407309.09375,231457.796875
428293.40625,270551.8125
377298.8125,214481.90625
553023.0,10706.2001953125
467830.8125,209622.90625
303115.0,7479.60009765625
296609.6875,64200.30078125
333802.09375,219080.90625
472373.6875,282368.8125
485319.90625,238964.0
287260.90625,5931.60009765625
523226.1875,11847.2998046875
352261.09375,178032.296875
325942.09375,92302.296875
347902.90625,185983.203125
298262.40625,6928.2998046875
381766.3125,198813.40625
341303.5,151896.796875
282772.90625,4929.10009765625
302918.1875,96290.296875
455830.6875,313996.09375
570800.125,12777.400390625
272493.40625,5669.2001953125
564518.6875,9495.7998046875
557704.5,10505.5
299638.90625,57665.0
327248.40625,191433.40625
492076.90625,246723.09375
571887.625,13286.7998046875
321167.59375,104461.796875
451803.40625,279099.3125
324266.3125,85520.8984375
543459.125,10429.0
331210.0,87101.296875
292040.0,24053.69921875
545937.125,17605.19921875
364527.8125,177390.40625
255574.40625,6208.60009765625
318551.1875,65270.30078125
595864.8125,15464.900390625
566529.5,77193.296875
565872.1875,11696.7998046875
550387.0,10550.0
554175.875,10542.0
493566.40625,10766.599609375
287760.1875,5974.7998046875
264200.59375,4889.2998046875
337585.09375,163149.296875
301430.90625,9861.7001953125
303232.59375,49413.5
267072.5,5659.7001953125
263764.09375,4635.2001953125
283688.40625,5110.10009765625
466649.0,9817.599609375
417977.09375,256198.0
361185.0,159475.40625
392024.59375,291231.90625
576367.6875,11673.7998046875
454274.5,246799.0
467887.90625,9199.0
565261.375,17237.599609375
265731.6875,4871.2998046875
548346.875,12615.7998046875
285464.3125,6013.39990234375
466938.90625,289312.1875
442168.5,203546.703125
485824.40625,237604.59375
290375.5,4912.10009765625
362072.1875,195935.796875
344728.8125,156912.90625
541598.1875,10554.599609375
312203.59375,73396.5
294799.8125,5629.5
303609.5,33971.3984375
292830.1875,6433.89990234375
560299.1875,11603.599609375
301068.1875,34090.3984375
278814.0,8137.10009765625
387954.59375,228551.5
485826.6875,11167.7001953125
295833.09375,6701.60009765625
285853.3125,5065.2001953125
272390.3125,5126.0
319985.1875,8806.900390625
286624.6875,201847.703125
517308.90625,255302.5
564513.0,11480.5
430074.59375,268515.5
370578.90625,7479.0
398138.09375,252684.203125
339609.3125,144096.703125
435090.90625,244771.203125
543676.1875,9892.5
300575.3125,17061.0
540896.875,11428.0
292708.0,39822.0
574542.125,11994.0
376882.59375,265199.3125
425495.40625,245047.0
310801.3125,256155.0
387528.09375,257975.296875
576057.3125,12402.2998046875
517846.40625,216693.40625
566496.6875,13666.0
269095.5,134056.59375
288204.59375,9001.2998046875
516065.90625,10863.2998046875
569117.875,12928.0
317951.09375,8322.0
375741.3125,7759.60009765625
309590.59375,73687.703125
325483.90625,110150.296875
526565.3125,277279.1875
258586.296875,5402.2001953125
425628.90625,235126.703125
270710.3125,70404.5
309902.3125,11282.7998046875
559539.6875,95218.0
551155.6875,11219.900390625
401058.3125,164704.0
281464.1875,4735.2001953125
268409.5,107686.1015625
551401.875,11302.5
544172.0,11489.5
288639.09375,5688.0
290191.09375,6029.2998046875
552301.875,13110.5
522707.40625,10933.0
249871.796875,5220.5
278400.09375,5934.7998046875
411825.3125,239051.796875
300157.90625,80144.8984375
292039.3125,33793.19921875
460750.09375,257062.703125
555114.375,9394.7001953125
281286.3125,5439.5
298015.6875,5691.89990234375
568522.3125,11780.5
277304.1875,5204.2001953125
542563.5,11872.599609375
561458.0,11386.0
577063.125,10258.099609375
254195.40625,5885.5
387096.90625,261466.703125
529497.375,232407.0
508074.09375,307662.3125
544344.3125,154392.296875
380298.6875,202952.5
270308.0,4762.10009765625
321107.0,56243.6015625
273637.90625,5612.7998046875
288272.59375,8845.599609375
547673.125,10771.5
293483.3125,6203.2001953125
486069.59375,164439.203125
282685.8125,4341.2001953125
383563.90625,207534.703125
280343.3125,5167.5
535352.3125,249737.296875
403337.6875,11190.0
556381.6875,13941.400390625
564190.8125,9924.0
416376.5,10300.099609375
309755.09375,96199.0
295584.09375,93136.796875
540332.125,240003.09375
459115.40625,359295.0
278269.8125,85706.0
549132.125,8786.2998046875
469567.8125,260259.796875
420692.40625,296901.40625
311597.0,10730.599609375
279757.5,20609.599609375
434021.40625,297262.0
493275.8125,12249.7001953125
276660.3125,14185.2001953125
470661.40625,87604.703125
341620.8125,159693.5
545150.8125,9644.5
453632.1875,206745.703125
376621.0,231412.09375
356796.59375,193090.0
320526.09375,92592.296875
452979.09375,247014.09375
575730.375,13591.7001953125
340579.90625,190476.5
493158.3125,28182.5
492141.59375,243343.796875
392976.3125,236331.796875
481698.40625,199017.40625
295582.09375,8108.7998046875
293335.5,6921.60009765625
356904.40625,9595.2998046875
290706.40625,35291.5
267619.59375,4709.0
543273.6875,167869.796875
581831.8125,10670.2001953125
306550.09375,75094.703125
539754.8125,9643.2001953125
284464.6875,5694.39990234375
289330.3125,5415.5
522831.0,298790.0
254982.40625,6007.5
434912.40625,217650.203125
295138.59375,5324.7998046875
285649.3125,7122.7998046875
544995.875,177284.40625
293098.1875,5818.0
373164.5,232613.09375
292778.09375,6563.2998046875
299455.09375,7418.60009765625
295873.40625,9823.0
386342.09375,209553.5
531028.1875,10229.2998046875
580585.3125,12615.599609375
322937.6875,122149.796875
305336.09375,106897.5
411713.8125,20832.19921875
562155.625,10135.7001953125
334752.8125,8087.5
379529.1875,252435.0
338973.6875,230833.90625
398972.0,313333.59375
392600.90625,195722.0
280016.5,4313.5
285007.59375,8296.0
407951.09375,213062.796875
599904.875,14711.0
515597.90625,283642.0
401081.3125,226395.0
328309.1875,128682.0
533925.0,10858.599609375
271041.59375,5598.60009765625
417445.59375,241434.0
547801.1875,12763.2998046875
304556.3125,62217.1015625
576393.375,12544.900390625
284855.3125,8413.0
302769.59375,130106.5
340904.90625,197972.203125
565148.3125,11744.7001953125
472298.09375,223029.703125
317116.3125,107008.703125
300359.8125,6185.0
484572.8125,294287.8125
532869.6875,10071.400390625
514927.3125,58582.5
262020.703125,36374.19921875
424567.40625,280318.5
327843.5,201313.0
373540.59375,221901.5
343972.59375,192414.296875
452190.59375,302303.59375
295874.40625,5643.0
312698.40625,73069.5
277572.8125,5862.5
527890.5,191060.59375
267097.09375,6923.7998046875
557528.375,12175.2998046875
411115.90625,9073.0
298871.3125,58191.19921875
550274.375,10378.2001953125
301647.8125,32374.0
322304.6875,123544.5
362212.6875,8066.89990234375
555714.3125,11381.5
311025.1875,22434.19921875
334719.5,112805.1015625
279414.40625,5145.5
529496.625,8719.599609375
362129.40625,232631.203125
301039.40625,8213.0
304794.59375,12498.7998046875
296138.8125,6473.7998046875
450246.90625,177352.90625
259197.703125,4645.0
554982.0,249614.59375
573812.875,11747.7998046875
287602.90625,103546.0
265894.6875,7560.2998046875
370094.8125,169180.59375
544956.875,10652.900390625
446195.59375,217741.203125
562691.8125,15326.7001953125
563721.8125,197999.0
472922.3125,245592.296875
516717.1875,249298.5
262897.1875,70523.8984375
361239.6875,10066.7001953125
293932.0,50947.6015625
413443.90625,236379.0
291987.5,16976.5
269229.59375,16788.0
291830.59375,5290.60009765625
578365.375,12300.7001953125
496114.40625,10288.5
300525.59375,8291.7998046875
553202.3125,11647.2998046875
557885.375,13108.400390625
452442.1875,288250.5
503500.59375,238523.296875
314127.5,8527.599609375
300517.09375,104669.1015625
497079.90625,222453.5
440474.09375,312971.5
467044.6875,232778.796875
290206.3125,5993.10009765625
286581.8125,6328.2001953125
272964.09375,5074.2001953125
554730.8125,12553.2001953125
328499.90625,242495.703125
448459.3125,201001.5
307798.3125,11220.2998046875
316965.6875,18696.0
412491.6875,298321.40625
585056.8125,20228.5
342876.5,165057.59375
292746.59375,29026.0
437173.59375,85140.296875
300126.8125,35977.80078125
283286.40625,11031.900390625
293835.0,30567.599609375
284390.5,7463.10009765625
525737.8125,227213.703125
323829.3125,141090.203125
277904.90625,5983.7001953125
543833.8125,9974.5
361964.8125,164875.796875
350387.6875,180296.5
569130.1875,14000.2001953125
405802.5,8687.599609375
278500.90625,48417.5
261125.59375,6152.0
454493.90625,251402.0
576509.375,12153.5
396242.59375,215019.796875
261247.296875,6293.2998046875
247649.90625,5233.39990234375
537490.0,253611.59375
285512.09375,4434.2998046875
371520.5,200997.09375
273722.40625,4037.300048828125
546362.375,11297.0
520693.3125,247744.203125
240893.796875,36045.0
426924.3125,258117.796875
303390.1875,6525.0
303329.6875,7916.89990234375
572461.8125,12180.5
284502.1875,8068.2001953125
315535.0,199296.59375
290331.90625,7208.0
571890.0,16438.5
556142.125,11469.5
302244.09375,8359.599609375
248797.40625,19196.5
559128.8125,9455.0
558528.125,11522.2998046875
412408.1875,250049.5
570370.0,11667.099609375
358783.09375,237070.796875
285655.5,6574.10009765625
354921.90625,170112.296875
575310.125,11725.099609375
371046.1875,205751.796875
415696.90625,8558.900390625
266119.40625,5344.2998046875
356860.6875,142897.296875
291061.8125,36908.0
271154.59375,97206.0
365767.40625,143478.203125
552641.125,9599.7001953125
284356.40625,6164.2001953125
328483.8125,89915.5
486453.8125,233060.296875
282104.1875,4804.2001953125
537874.0,10352.099609375
346915.40625,181259.5
405078.0,238137.0
516701.40625,96533.0
498922.90625,247069.703125
501559.90625,218894.0
544158.125,15540.7998046875
353261.8125,204231.296875
541710.375,11262.900390625
286510.6875,7824.0
415003.59375,294632.8125
252671.0,5199.10009765625
370073.90625,238337.5
433588.09375,221830.0
275200.6875,177090.796875
396683.90625,220472.40625
279835.90625,6325.2998046875
500894.1875,223585.296875
484512.3125,13825.5
498115.40625,277880.6875
410055.09375,10493.5
348029.40625,198768.296875
431139.5,220160.796875
414857.5,265210.1875
293599.3125,52359.6015625
560426.625,11352.7998046875
479174.1875,313788.8125
497594.40625,251843.0
466142.6875,230730.09375
553726.8125,10871.2001953125
510763.1875,376932.40625
560502.5,11632.5
296317.90625,8177.7001953125
299528.59375,21723.900390625
393371.8125,78989.6015625
299455.09375,6739.5
268983.90625,38419.30078125
299773.40625,9964.599609375
570351.8125,13637.400390625
294810.0,5913.89990234375
296283.3125,5878.2001953125
562013.625,13259.900390625
310920.3125,40135.3984375
528619.1875,13352.599609375
550257.5,235499.90625
308716.8125,110053.5
292468.6875,7141.0
294049.5,22533.400390625
270456.5,4733.10009765625
295483.8125,12215.0
315909.40625,11130.599609375
554051.8125,22270.900390625
454637.40625,229323.0
273249.90625,5770.5
492128.6875,278928.09375
503889.5,155866.09375
487518.8125,305539.59375
426000.1875,297696.1875
368216.8125,200582.40625
282020.5,5723.0
345934.90625,186887.0
377274.40625,156019.703125
267631.59375,178873.703125
312608.40625,118267.296875
543074.875,31280.099609375
277705.5,4814.89990234375
549447.125,10921.400390625
541531.8125,9485.900390625
281360.09375,5066.89990234375
343881.0,115388.3984375
304801.8125,28763.0
355467.1875,184363.5
456945.0,308012.90625
299686.8125,84625.1015625
264021.90625,5693.7001953125
345708.40625,175414.0
336389.90625,102471.703125
262794.09375,5452.89990234375
295911.09375,36832.19921875
290799.3125,5866.10009765625
288631.59375,6474.0
517693.90625,11328.099609375
385139.3125,236069.90625
365243.09375,211963.90625
383836.59375,212397.90625
483678.6875,211721.09375
323725.5,120743.8984375
327905.6875,89449.5
570807.3125,11738.599609375
515021.90625,249105.203125
568676.5,11181.599609375
300766.40625,91851.6015625
345179.90625,164751.5
250617.90625,6647.0
490403.1875,13362.2001953125
248994.703125,7194.60009765625
392149.1875,211217.203125
274842.0,108158.1015625
309095.8125,90941.6015625
278654.3125,5132.89990234375
405116.40625,12754.5
285377.0,8603.2998046875
546381.1875,80508.6015625
335677.6875,91294.203125
424474.5,223439.703125
566011.0,12652.0
312380.59375,21815.599609375
266747.0,4744.2998046875
292110.5,5183.0
290441.09375,5879.0
391537.3125,235533.203125
438185.6875,251001.703125
291990.3125,8663.7001953125
288356.0,6518.0
288722.90625,73478.5
500546.09375,11008.900390625
251207.59375,5912.2001953125
395005.8125,144963.09375
557973.125,159551.0
548170.875,9877.599609375
295354.0,52988.8984375
294787.8125,5569.7001953125
274095.59375,3685.89990234375
296090.8125,7180.39990234375
404072.09375,217809.90625
303116.1875,151971.59375
318690.3125,150793.0
501337.90625,218807.0
304065.59375,45591.8984375
433418.8125,259287.09375
410275.40625,184296.296875
556755.875,12140.599609375
583236.5,41775.8984375
551364.8125,41178.3984375
311708.59375,102661.8984375
310837.1875,59634.6015625
568786.8125,264913.5
574735.6875,12656.0
288600.3125,5244.60009765625
512135.40625,7351.7001953125
308120.3125,87870.0
547534.0,12078.2998046875
560742.375,11540.599609375
283014.6875,5196.39990234375
355786.40625,191024.5
295073.40625,5777.5
558967.6875,9263.7001953125
332887.6875,103218.6015625
533280.1875,11303.7001953125
367005.5,14930.099609375
291988.59375,6291.7001953125
290931.8125,8280.400390625
572938.375,14373.0
545221.5,11683.7998046875
291819.8125,5045.39990234375
304778.1875,11161.099609375
342188.1875,204293.203125
293907.3125,7816.89990234375
427227.59375,231614.5
558262.0,10845.099609375
496730.8125,255218.0
578024.1875,19208.19921875
333077.0,122107.796875
280240.5,7350.5
290872.59375,5836.5
304322.59375,12129.900390625
520593.8125,147320.203125
548408.8125,10241.2001953125
576281.375,12120.2998046875
313173.59375,13474.7001953125
550796.3125,13737.0
562523.875,11596.400390625
389337.0,8826.900390625
418862.5,230272.0
277728.90625,5959.5
561002.375,12016.7001953125
582113.125,11942.2001953125
548318.3125,12035.099609375
405977.40625,239565.796875
344393.40625,193810.09375
563001.5,10708.900390625
441803.3125,232020.703125
561168.8125,10231.400390625
316624.5,53792.69921875
293728.59375,6307.89990234375
578725.5,11279.5
566194.875,13789.5
418569.90625,226541.203125
317521.59375,13311.900390625
497920.8125,297779.09375
588307.625,11090.5
526641.375,10347.7998046875
541293.875,9972.099609375
580947.5,9459.400390625
282004.59375,5513.39990234375
358895.3125,197203.40625
510109.09375,282536.40625
492755.6875,181953.09375
493652.8125,256283.09375
544910.5,13192.099609375
255260.296875,171328.0
426433.3125,254355.40625
303861.40625,50217.5
258523.90625,5562.5
458194.1875,248908.203125
560203.3125,11383.599609375
301389.59375,112152.703125
299266.59375,43218.80078125
459812.40625,230578.5
550538.8125,48790.8984375
290515.40625,5617.5
309855.5,11829.2998046875
520491.0,217120.796875
335134.6875,141502.203125
558326.3125,10959.900390625
383898.5,194204.09375
272659.5,161200.203125
564578.5,12674.5
299785.09375,65618.1015625
290625.1875,25204.19921875
259093.5,7886.7998046875
381549.6875,253729.40625
571442.5,11383.5
296362.8125,6347.10009765625
259202.0,3285.89990234375
566520.3125,22768.19921875
584089.625,11603.400390625
309847.3125,94520.8984375
505799.0,225053.703125
571958.625,12581.400390625
538255.8125,65749.0
337308.1875,8096.0
359715.90625,157980.703125
259164.5,5504.60009765625
426674.0,320880.8125
549221.375,12803.099609375
279899.1875,5579.89990234375
592256.875,14189.0
474704.90625,333144.0
284157.6875,3958.10009765625
312236.0,37832.1015625
304767.09375,55948.80078125
274591.40625,6739.5
529908.375,11174.0
282602.90625,5791.7001953125
288010.09375,10934.7001953125
366506.3125,142143.09375
479973.59375,319469.5
286990.90625,6648.2998046875
580729.375,13432.099609375
295630.8125,49297.3984375
289213.0,4593.39990234375
390982.3125,271759.90625
243437.59375,5200.39990234375
339729.0,125586.8984375
324235.3125,146477.0
428984.6875,195160.0
509056.8125,77574.6015625
384141.90625,208650.203125
543508.0,11710.099609375
348488.8125,101142.5
325614.0,97941.296875
559212.3125,55068.8984375
270134.90625,7134.0
551665.375,13962.0
287036.1875,27735.69921875
347009.1875,176572.09375
318479.5,7686.10009765625
555023.3125,11705.599609375
339226.59375,159114.703125
569922.625,12551.2998046875
558351.1875,12746.7001953125
311734.90625,102597.5
585254.0,13460.2998046875
263784.3125,4332.39990234375
457789.0,264079.3125
529346.1875,15708.599609375
297234.8125,14445.2001953125
512238.6875,279842.1875
283347.3125,165363.90625
572153.125,12070.5
519163.5,156436.09375
334151.0,120032.703125
355654.5,163956.0
348489.6875,197860.203125
569103.5,12388.2998046875
516445.6875,12285.900390625
309511.59375,40941.5
285018.09375,7455.89990234375
371710.8125,141379.5
319752.09375,37339.80078125
397130.3125,262565.1875
309411.90625,114631.703125
501148.3125,219021.59375
428327.59375,237393.0
279902.40625,5558.7998046875
307950.90625,45367.6015625
539684.875,10710.2001953125
254313.59375,4800.89990234375
272853.59375,26050.69921875
534399.375,307650.3125
526385.8125,10017.900390625
464256.3125,247889.203125
542896.625,21122.400390625
293051.3125,6884.39990234375
363905.6875,183035.09375
340518.3125,94622.5
473831.40625,10869.2001953125
542001.0,11709.099609375
468342.3125,305616.5
288060.5,13725.2998046875
287958.40625,6207.10009765625
576697.1875,16187.400390625
558612.8125,11562.900390625
419893.40625,304424.0
278166.90625,9517.5
521653.6875,172899.703125
295260.0,7265.10009765625
566380.3125,12368.099609375
449443.1875,239963.203125
375690.3125,206613.90625
390024.8125,289492.1875
455874.6875,9773.2001953125
505913.8125,239007.40625
413264.09375,231487.5
435590.5,12743.599609375
318497.0,122649.203125
295134.0,5756.5
322178.59375,66690.1015625
380601.6875,257995.203125
261687.5,6078.7998046875
272834.0,6951.0
576826.875,105223.203125
560121.625,11936.7001953125
303883.0,48670.5
513171.90625,220280.5
267316.59375,91779.3984375
283093.59375,6347.2001953125
585984.125,11913.0
455239.90625,255765.09375
246913.59375,150352.90625
246389.5,5081.2001953125
343443.59375,203589.90625
290573.5,6708.39990234375
307499.8125,79881.0
292862.1875,6231.5
517560.90625,9778.7001953125
243168.796875,8036.0
283158.5,5595.7998046875
539545.375,10599.599609375
558535.6875,12159.400390625
317903.3125,143792.90625
318221.40625,61137.0
354154.6875,260615.203125
397123.6875,254946.09375
496725.5,254617.09375
287406.3125,7624.10009765625
303089.40625,6544.5
275587.1875,6018.7001953125
390340.3125,190644.40625
277805.5,5272.7998046875
512478.8125,146598.40625
551509.1875,10451.599609375
294709.3125,11388.7001953125
290759.1875,6385.7001953125
267501.3125,5007.39990234375
562279.5,11803.599609375
286565.8125,8433.0
582173.125,12228.099609375
557837.6875,10146.2001953125
374741.0,231857.796875
288558.5,8390.5
480987.90625,281888.1875
561245.125,15049.900390625
405788.09375,274255.1875
560149.3125,11934.599609375
458689.40625,288780.3125
341483.40625,186100.59375
259951.796875,3970.89990234375
555370.0,12796.400390625
559290.8125,13203.7001953125
328127.8125,132259.40625
483126.0,311281.6875
311452.90625,67465.796875
355527.5,156970.5
276463.0,5424.10009765625
495826.09375,253637.203125
331834.3125,148960.90625
337007.59375,145773.59375
418052.8125,208777.796875
269549.90625,4697.89990234375
533623.1875,10564.599609375
282970.5,4914.60009765625
287910.8125,5177.2001953125
544180.125,10960.400390625
555412.6875,10295.7998046875
421136.6875,287007.0
474021.0,10201.0
285190.90625,5043.7998046875
559930.5,9948.099609375
561838.375,12470.400390625
463884.90625,188472.59375
308559.90625,47793.3984375
573795.8125,12324.7001953125
420527.3125,286484.09375
275659.0,5644.0
263744.0,106042.0
550341.625,16464.0
365485.59375,216146.09375
311086.3125,62878.6015625
580975.8125,12405.7998046875
580129.1875,14590.7998046875
300267.6875,5873.7998046875
304399.40625,48678.69921875
304357.8125,10904.400390625
505599.8125,345153.5
249907.09375,7032.0
571836.6875,11559.400390625
523482.0,10009.900390625
440972.59375,253642.09375
534842.5,277174.59375
534424.625,10362.2001953125
296068.8125,8053.89990234375
548204.625,241681.59375
534305.6875,11808.5
532751.875,10526.7998046875
338508.6875,155181.59375
444829.0,306808.09375
553406.0,206579.703125
523691.8125,177934.703125
546403.375,9462.2998046875
307589.59375,10265.7001953125
292423.3125,137112.90625
563270.125,211030.09375
257927.203125,111084.5
280206.90625,4800.39990234375
428539.90625,254082.796875
368561.5,235771.09375
547839.5,11349.2001953125
562648.3125,12852.2001953125
529411.875,241751.5
281288.40625,5615.2998046875
318592.59375,87518.3984375
383182.8125,138127.796875
281818.1875,5478.5
532012.375,11410.2998046875
481116.5,307803.59375
399210.40625,230022.59375
279424.8125,5605.10009765625
302647.5,61300.0
581855.6875,12154.400390625
530896.0,9904.0
371836.09375,221666.0
296659.09375,29386.099609375
508743.0,252993.5
304935.1875,25786.30078125
315113.1875,8143.7998046875
485636.40625,179221.703125
320052.09375,12342.0
