Propidium Iodide PE-A,Alexa-647 APC-A
510424.40625,184652.40625
284873.1875,11189.0
374852.09375,122296.203125
542960.6875,192223.59375
292566.0,7696.10009765625
420867.40625,166952.203125
319788.09375,12438.599609375
293923.09375,9854.900390625
282870.90625,7942.7998046875
522245.6875,216000.09375
372818.3125,126503.796875
264657.90625,6940.89990234375
390412.09375,146278.703125
482676.40625,156179.703125
300286.59375,7991.60009765625
257821.296875,9961.599609375
293865.1875,9365.0
316052.09375,7795.39990234375
296066.6875,9495.099609375
298412.6875,72273.5
423948.1875,134431.703125
301018.3125,9018.0
576638.875,65854.6015625
537444.375,162380.59375
411947.40625,171340.703125
251515.703125,4884.39990234375
302049.0,12285.099609375
581241.3125,26894.5
498647.8125,100585.8984375
437468.5,138230.5
328590.8125,19968.69921875
296304.0,13893.7001953125
450610.90625,191108.703125
532803.625,114737.296875
294116.09375,5121.10009765625
276344.40625,9009.2998046875
384570.6875,62446.8984375
483803.5,177144.90625
306232.1875,11653.7998046875
447913.5,134334.59375
501224.8125,217846.40625
298014.5,8352.599609375
502686.8125,155117.90625
311258.3125,47639.19921875
292706.0,9208.2001953125
377332.40625,14448.2998046875
308876.6875,65867.1015625
457927.6875,154111.796875
318331.90625,24072.400390625
323727.59375,11346.2001953125
557503.1875,14535.599609375
297903.5,7918.60009765625
313384.40625,95825.703125
394254.09375,118504.1015625
582971.8125,17078.599609375
427641.1875,16105.0
534664.8125,118905.296875
389335.59375,110338.203125
323700.40625,72523.3984375
516567.6875,161536.09375
427608.40625,111640.203125
446954.8125,214066.09375
300999.59375,70173.3984375
575079.8125,34469.1015625
289381.1875,8108.60009765625
466654.0,205710.90625
295475.6875,8000.0
289116.1875,10652.2001953125
286829.8125,7433.0
534946.875,139529.09375
287831.40625,8468.2001953125
591464.6875,15745.900390625
547454.125,59623.30078125
280522.8125,16652.0
308879.8125,10801.2998046875
299799.40625,10674.099609375
258471.0,7235.7001953125
308741.3125,24524.19921875
282741.0,7953.2001953125
305408.90625,9956.7001953125
437856.6875,158505.90625
279617.09375,6918.60009765625
309743.40625,8653.7998046875
555022.5,107470.703125
365838.6875,69458.3984375
502133.09375,119430.3984375
452355.5,189785.703125
590744.6875,17558.099609375
266902.3125,11663.2998046875
274872.09375,6999.7001953125
315038.1875,52968.80078125
392142.0,130577.1015625
313100.40625,10748.2998046875
522633.1875,89727.6015625
414178.09375,58425.19921875
357206.6875,134150.796875
305632.09375,8623.2001953125
458152.6875,186670.09375
576529.5,78746.1015625
294492.40625,70357.703125
327002.09375,73456.6015625
562772.1875,17198.5
503118.1875,159891.59375
524441.0,165488.90625
285975.6875,8418.2001953125
292662.1875,7983.39990234375
587832.0,43947.1015625
464928.09375,14122.2998046875
300653.3125,10315.2998046875
286817.40625,6474.10009765625
472847.0,173779.203125
263807.90625,10856.2001953125
261546.59375,7246.7998046875
337728.6875,114644.3984375
559731.625,17284.400390625
587875.5,96553.703125
482987.5,143578.90625
493079.40625,196711.296875
293700.1875,8653.2998046875
300175.6875,8646.099609375
423869.40625,86413.296875
298462.3125,7541.2998046875
286657.59375,46729.19921875
334843.1875,151856.796875
557645.625,135780.703125
293517.6875,6300.60009765625
390270.0,97918.1015625
607710.875,22755.69921875
293372.09375,8046.10009765625
305176.3125,13474.599609375
298364.6875,12815.0
296980.8125,12043.099609375
287065.6875,8396.099609375
427133.5,109701.8984375
323514.6875,24745.0
425437.6875,141170.703125
453198.40625,192358.59375
305163.90625,9675.099609375
582936.875,91341.703125
472669.1875,104499.8984375
521478.09375,200494.796875
287982.3125,8216.900390625
258357.296875,7277.2998046875
367211.0,11042.0
463631.40625,223138.09375
497020.09375,115935.296875
291666.5,8765.7001953125
592009.1875,16816.900390625
366152.09375,10003.900390625
284722.1875,9543.0
533316.5,212115.90625
294311.40625,9008.7001953125
521665.1875,199717.296875
291570.90625,9901.400390625
333355.0,68272.3984375
543250.5,15977.099609375
289658.8125,8787.900390625
328310.40625,55069.80078125
388815.8125,93471.296875
322503.09375,53114.69921875
332681.1875,24174.30078125
272666.40625,7776.89990234375
467530.6875,17998.0
420232.09375,178496.703125
295741.40625,28584.30078125
302959.8125,8673.7998046875
307352.90625,8558.400390625
578379.1875,14374.0
544460.625,177840.203125
474661.6875,174926.09375
259202.5,5823.60009765625
255061.40625,6593.0
518683.40625,123880.703125
332992.59375,15343.599609375
299315.3125,8657.099609375
482262.59375,170000.40625
299117.8125,11728.099609375
584639.6875,17155.599609375
433257.5,192554.40625
569036.6875,11733.5
492923.90625,189475.59375
286365.40625,7751.7001953125
475238.6875,129242.8984375
295224.0,10706.099609375
298937.3125,10111.0
354387.8125,88723.3984375
426570.8125,146059.296875
275582.0,4275.5
503899.90625,183536.59375
343124.8125,53041.19921875
303613.40625,10045.7001953125
545983.125,105705.6015625
470406.90625,193707.796875
573080.5,266299.6875
433831.5,169825.40625
327286.0,15098.400390625
307171.90625,32531.5
455355.90625,201971.203125
287352.40625,8261.400390625
567038.5,17354.599609375
556938.5,12693.599609375
295450.3125,13856.400390625
561817.8125,16683.69921875
295182.09375,44836.6015625
308219.90625,8889.2998046875
449265.3125,110768.796875
516620.09375,9609.7001953125
311853.40625,9822.400390625
554600.1875,124642.0
327578.0,44553.6015625
335629.40625,46594.69921875
310890.6875,9890.0
289435.59375,13120.900390625
479360.3125,187089.59375
325448.5,12743.400390625
255879.90625,11514.7998046875
377692.6875,118971.6015625
556925.8125,122434.796875
411322.40625,167257.40625
300369.1875,10092.099609375
591248.5,16193.599609375
480894.40625,189914.5
530244.125,18377.099609375
299371.8125,9179.599609375
264522.8125,9896.099609375
312459.6875,49180.19921875
319455.8125,83972.0
490195.40625,190247.09375
340683.40625,103325.1015625
495107.40625,175233.703125
323584.5,14130.099609375
295670.09375,9594.2998046875
305144.8125,10542.0
519003.8125,18506.400390625
531947.3125,136363.296875
289317.0,7585.7001953125
540513.0,17103.69921875
369186.09375,42144.30078125
589896.1875,17245.400390625
298955.6875,9071.400390625
271537.0,89761.203125
271410.0,7643.39990234375
289308.5,8139.39990234375
366784.40625,98119.5
291556.40625,11877.2001953125
294413.1875,8379.2998046875
322298.40625,9378.400390625
284417.0,7855.10009765625
569823.8125,15073.400390625
320868.8125,14037.900390625
417695.3125,69128.703125
291907.90625,21405.80078125
329952.6875,60386.6015625
314265.3125,11260.7998046875
569005.125,15317.2001953125
383638.6875,118375.796875
317099.1875,72699.5
585795.625,15455.2001953125
430765.6875,121833.6015625
568201.875,54301.5
417351.90625,101092.203125
305982.8125,9722.599609375
321580.1875,17494.599609375
305837.8125,8276.2998046875
275943.09375,8914.2001953125
315567.1875,11112.5
378369.0,192020.59375
286154.90625,8364.5
312135.59375,11351.099609375
466569.8125,194019.59375
548403.3125,118212.6015625
298828.5,10832.900390625
309646.1875,8996.5
352768.8125,117693.5
270034.90625,8267.599609375
346387.90625,158429.703125
266357.1875,7313.89990234375
321433.8125,45396.80078125
305140.5,10544.0
311872.90625,10940.599609375
273286.0,8552.7001953125
469838.3125,64094.69921875
307106.0,10518.2001953125
400060.90625,107516.703125
275093.09375,6734.2998046875
322368.6875,81540.8984375
445063.40625,178725.296875
321625.5,12414.7001953125
282847.6875,7996.89990234375
301188.40625,7602.7998046875
497291.6875,154952.09375
291819.8125,9141.7998046875
345313.40625,99573.8984375
284941.6875,7894.5
315678.09375,10007.7001953125
298984.5,7429.10009765625
263328.59375,6801.10009765625
411356.3125,146404.59375
331321.09375,69042.3984375
322355.6875,90853.6015625
309975.09375,25557.099609375
293328.0,9134.2001953125
318291.0,12467.7001953125
509497.0,214875.0
274736.90625,6626.7001953125
282382.8125,20823.5
292602.59375,11185.2998046875
283690.3125,7959.60009765625
375121.09375,119943.5
425296.09375,183599.296875
279033.6875,9402.2001953125
317185.3125,7494.39990234375
320034.59375,36107.8984375
283023.8125,7713.10009765625
305209.90625,12411.2998046875
583293.875,16060.2001953125
513461.90625,101427.1015625
571479.3125,17341.5
322407.90625,19678.69921875
589741.8125,94287.1015625
355639.90625,53998.6015625
327822.5,119545.3984375
473925.0,146408.796875
331270.0,55005.69921875
311282.40625,8771.7001953125
296301.5,14437.0
287816.40625,10054.2001953125
544680.8125,52126.0
300546.59375,7954.2998046875
598428.8125,20535.30078125
485424.5,152957.203125
582495.125,13486.2998046875
377694.0,115736.203125
559309.875,14299.2001953125
292098.90625,8155.2001953125
484042.8125,208329.0
505380.09375,178687.796875
327699.3125,12059.7998046875
312745.0,71613.1015625
375138.90625,111841.0
542349.0,128667.6015625
600328.625,20043.5
307749.8125,23291.30078125
368492.09375,127785.796875
419258.1875,194321.703125
328907.3125,17754.400390625
299948.6875,9660.599609375
415191.59375,15813.7001953125
429656.59375,158876.90625
291374.3125,11026.599609375
406220.90625,160621.296875
294679.59375,11136.0
509610.40625,155200.203125
580272.3125,17681.0
422549.6875,190560.09375
559893.8125,69933.1015625
552398.875,15477.599609375
546300.375,14436.099609375
310643.3125,10503.7001953125
497755.5,190463.90625
272294.6875,35842.80078125
290800.40625,8981.7001953125
305099.0,9364.2998046875
296272.8125,11820.7998046875
284946.09375,7127.7998046875
574010.6875,16247.7001953125
290022.5,10780.2001953125
296053.3125,6977.10009765625
328583.1875,101985.703125
612773.125,19774.599609375
423388.0,114588.203125
269970.40625,6554.2001953125
280937.59375,7284.7998046875
564059.8125,190817.296875
331761.09375,10560.400390625
310164.40625,9960.7001953125
555169.0,17340.5
560512.375,15077.2001953125
395489.8125,65563.5
283393.09375,8062.2998046875
569181.5,13101.599609375
322659.0,10562.599609375
295135.09375,7991.5
592527.8125,21682.80078125
356110.40625,174193.59375
491771.09375,177790.296875
347894.8125,11438.900390625
555744.0,13015.099609375
456298.90625,205082.703125
293569.5,7686.89990234375
264769.8125,121060.5
544785.3125,142988.0
305535.40625,11569.099609375
299025.40625,9990.599609375
394984.0,32882.3984375
583455.6875,15520.2998046875
303926.90625,43754.19921875
307885.09375,26560.599609375
576550.5,18761.69921875
288020.59375,6916.2998046875
290422.09375,9422.400390625
304146.0,7905.2001953125
310299.3125,8345.0
456853.59375,94870.796875
548680.3125,19678.80078125
317403.09375,11318.5
307158.5,13142.7998046875
305361.90625,39773.1015625
295215.59375,9952.7998046875
577513.5,50595.19921875
497374.09375,189081.796875
308565.0,9192.2001953125
298929.40625,8218.7001953125
290341.5,9076.0
350985.59375,109081.796875
292403.3125,8086.7998046875
327275.5,81826.1015625
589428.875,23597.5
571047.0,13856.599609375
293364.59375,5903.0
270146.5,7994.2998046875
292012.40625,10540.099609375
450448.1875,109227.1015625
422599.6875,179368.203125
297140.3125,10838.400390625
293433.1875,20154.599609375
518037.09375,186714.203125
274722.3125,6875.60009765625
501678.40625,196495.796875
284119.5,7196.10009765625
300083.09375,7836.0
300304.0,9078.900390625
291120.40625,8809.099609375
628654.8125,30490.0
325930.3125,63575.1015625
292599.0,11161.900390625
282461.1875,6744.7998046875
262313.0,8481.2998046875
577320.8125,115627.796875
294738.1875,8018.7001953125
511062.09375,15721.900390625
342822.0,49035.69921875
317644.90625,103283.203125
492976.5,147303.0
418791.3125,150828.0
471044.59375,199962.796875
571426.3125,16158.2998046875
266318.90625,8422.5
294452.0,7665.10009765625
283210.09375,9129.5
317128.0,12344.2998046875
312778.3125,13785.2998046875
373577.09375,12452.2998046875
287173.6875,16024.099609375
575066.3125,16200.900390625
569640.6875,15218.599609375
592518.0,159462.203125
295059.90625,7843.7001953125
299474.3125,9295.0
347907.59375,22778.30078125
550934.3125,57624.1015625
580180.875,15525.0
286481.0,7079.10009765625
578873.125,80880.0
409920.0,46671.80078125
312776.8125,8863.7998046875
386456.40625,124411.6015625
315418.59375,9951.7998046875
513148.1875,90019.6015625
293041.8125,9034.400390625
320724.6875,37247.6015625
292686.59375,9449.099609375
567305.0,14663.2001953125
284572.09375,30122.900390625
311775.0,8431.7001953125
306804.90625,9511.7001953125
290126.5,56618.5
303745.59375,6216.7998046875
304888.3125,79894.796875
563150.8125,59639.6015625
511662.5,88515.6015625
273825.5,6054.10009765625
312831.59375,42763.5
313869.0,91633.796875
575276.875,19888.599609375
298637.6875,8957.599609375
314507.6875,12056.7001953125
289499.3125,5122.89990234375
310236.0,9850.2001953125
612816.625,16473.80078125
569681.125,14795.900390625
573574.375,15841.7001953125
272285.8125,5305.7998046875
291653.3125,9872.099609375
320131.5,46751.6015625
383289.09375,151869.5
602129.0,16068.2998046875
268251.40625,8472.599609375
544849.125,198421.796875
282949.1875,5903.7001953125
294659.8125,8139.39990234375
403052.59375,155410.40625
303622.8125,57990.1015625
286609.40625,8363.2998046875
529538.0,189010.59375
293977.09375,7501.5
266373.90625,8467.7001953125
544573.3125,37234.0
293976.59375,7456.60009765625
295423.5,6943.7001953125
274325.09375,7648.7998046875
376357.09375,110819.8984375
600365.0,40027.19921875
561433.375,15220.7001953125
398933.5,169444.0
292861.90625,8684.7001953125
558722.3125,11325.0
304973.09375,50739.30078125
332915.3125,50998.30078125
582887.8125,35890.6015625
499502.90625,209761.5
279703.09375,13532.5
406152.5,161882.796875
320913.3125,11163.2998046875
462989.59375,17134.80078125
406231.6875,176007.59375
460444.0,198372.703125
462161.09375,163194.40625
540550.5,37201.69921875
299696.90625,9295.7001953125
499091.5,176761.0
342641.3125,31822.5
514777.09375,98459.1015625
549054.125,56772.80078125
290832.90625,8265.7998046875
287399.1875,6452.2001953125
514585.8125,145386.796875
303869.09375,11624.400390625
507506.40625,187125.703125
566014.375,194349.5
569135.8125,14192.2001953125
566370.875,11955.7001953125
275307.3125,7290.2998046875
557487.125,171439.296875
543435.625,12640.5
421460.40625,110009.3984375
365234.59375,107143.796875
585372.875,126321.8984375
348926.40625,85486.296875
299773.3125,8698.099609375
290681.8125,12562.7998046875
591628.8125,29212.0
308411.1875,11681.2998046875
286258.0,8955.2998046875
333362.09375,74960.6015625
341631.59375,103294.203125
302573.8125,7262.0
305248.59375,7951.2001953125
448648.6875,100315.0
303335.90625,8923.5
494083.8125,15051.2998046875
570073.625,17791.30078125
289915.59375,8038.0
302285.90625,7628.89990234375
306856.59375,10220.2998046875
586116.875,17822.30078125
426225.3125,12248.599609375
512986.3125,185439.296875
558255.1875,14153.599609375
572086.8125,21509.5
286928.1875,9829.7998046875
552330.375,15720.2998046875
472234.6875,163019.203125
386830.8125,146597.796875
296625.09375,9595.900390625
286065.3125,9328.7001953125
543293.625,220505.296875
317969.09375,11887.7998046875
257634.90625,6817.89990234375
289586.3125,7993.7998046875
392141.6875,101961.1015625
306366.3125,47875.0
279777.1875,6637.2998046875
352964.59375,79355.0
402835.09375,116031.6015625
311100.59375,9898.7001953125
326748.59375,8996.7001953125
306588.0,9005.7998046875
451776.3125,276451.09375
295651.59375,8294.0
302201.1875,9214.0
568981.125,14902.599609375
506713.40625,147518.40625
295843.6875,10255.7001953125
297338.09375,9019.7998046875
597535.125,15246.7998046875
452899.8125,15246.2998046875
305896.6875,50857.19921875
501823.40625,170601.09375
425968.09375,189064.796875
305562.1875,10211.7001953125
577414.375,14852.7998046875
302638.0,7885.7001953125
339751.1875,15663.7001953125
322491.09375,14620.7001953125
447142.3125,128947.8984375
289057.8125,10622.599609375
305412.59375,9257.400390625
596127.125,19052.900390625
284218.09375,46024.30078125
310568.3125,8593.0
326501.6875,33063.5
580567.1875,22624.69921875
578860.8125,193436.296875
311512.3125,8587.2001953125
342171.90625,11289.7001953125
303784.6875,36174.19921875
275460.40625,6315.39990234375
283190.59375,10079.2998046875
305239.90625,9097.400390625
273765.8125,19857.599609375
468589.8125,158676.796875
348842.40625,105198.296875
334508.3125,63185.80078125
512325.09375,166932.40625
284323.90625,8260.2001953125
288697.3125,7712.7001953125
312326.1875,11864.2001953125
507023.8125,16312.7998046875
328468.59375,41506.80078125
552453.125,12663.0
556921.875,13406.900390625
527357.625,67065.796875
298079.40625,7392.7998046875
296323.8125,7413.60009765625
406966.8125,124568.296875
288626.0,13164.2998046875
297190.1875,8498.599609375
294866.8125,9192.5
542055.0,15267.7998046875
316625.59375,13656.5
582720.125,15549.599609375
490144.3125,135852.0
372238.59375,49258.0
526634.5,40000.80078125
490367.3125,79094.296875
600750.375,18330.19921875
294819.6875,12287.900390625
557800.1875,92388.703125
405396.5,86688.6015625
525620.625,145940.796875
314628.1875,8570.0
327171.59375,77623.0
303612.3125,7191.7998046875
311318.5,8428.099609375
298163.40625,7226.60009765625
365615.1875,57016.19921875
370356.90625,95813.296875
564023.375,12676.0
396114.6875,97465.203125
600305.0,20004.400390625
297439.3125,18262.599609375
454842.8125,177096.90625
522503.40625,101956.296875
268223.6875,7087.0
590501.3125,19873.80078125
345387.90625,167592.703125
284670.40625,9096.2001953125
313048.1875,13133.7001953125
307088.40625,8674.7998046875
596929.1875,21370.5
352588.3125,117333.296875
281273.09375,7552.89990234375
267030.90625,6823.7001953125
312895.3125,88132.703125
261965.40625,6004.2001953125
550231.6875,139629.703125
283947.59375,9582.7998046875
415040.09375,113553.5
476413.40625,189537.40625
317850.09375,37875.30078125
588120.375,98642.296875
334793.5,97843.796875
280399.8125,6174.0
319362.5,53823.30078125
417279.59375,124792.5
576273.125,16068.7001953125
484938.09375,106272.0
253370.5,6697.2998046875
591690.8125,17050.099609375
601068.8125,17757.80078125
431134.09375,156540.0
283649.1875,7485.0
270847.09375,13756.599609375
278186.90625,7924.89990234375
313364.6875,12434.900390625
557726.0,14700.599609375
412232.59375,114503.796875
300784.1875,9701.5
376924.09375,136897.0
489422.59375,71484.5
358013.3125,96402.296875
297789.90625,11111.7001953125
269665.6875,8321.2001953125
582963.375,163899.09375
277630.59375,128586.296875
329521.6875,71516.203125
414743.90625,105154.203125
561315.1875,142309.203125
336983.09375,136338.796875
570539.125,46782.5
296405.90625,18220.400390625
303752.59375,41590.80078125
253969.40625,5902.89990234375
393904.40625,89838.796875
294243.90625,7718.2998046875
503153.6875,187243.703125
292731.90625,8392.5
542237.3125,15860.7001953125
288587.40625,10517.2001953125
532340.1875,8966.2001953125
510456.09375,157620.796875
447395.09375,203155.5
407630.40625,145026.40625
288706.8125,6931.2998046875
452439.1875,156927.09375
303698.3125,11144.5
468375.1875,168354.796875
561943.125,167990.5
265613.59375,4999.7001953125
307138.09375,6468.0
553804.625,17314.69921875
492309.0,10198.7998046875
418273.1875,67051.5
552404.125,66566.6015625
254441.203125,8341.2001953125
280246.59375,7810.7998046875
269054.1875,11151.5
360622.09375,145406.296875
488502.8125,204270.796875
285838.0,8719.599609375
542900.6875,89151.703125
472260.90625,167983.59375
292048.0,37107.1015625
307580.1875,18534.19921875
355146.40625,128457.0
412708.0,194434.203125
279554.5,8644.400390625
281042.3125,15664.599609375
416665.59375,173987.703125
337285.40625,112975.796875
365596.1875,101778.5
290168.6875,11213.2001953125
293630.8125,22143.30078125
277608.09375,6937.39990234375
576343.8125,17260.19921875
291755.40625,10931.7001953125
246491.203125,7502.5
286143.6875,8502.2001953125
580473.3125,96410.796875
559763.125,176548.90625
487429.40625,19385.69921875
321971.90625,87371.5
290786.8125,7258.2001953125
