Propidium Iodide PE-A,Alexa-647 APC-A
409362.59375,251070.59375
523087.6875,143739.40625
456358.6875,213697.5
325973.6875,49419.5
556214.0,71534.0
334485.40625,39713.8984375
310909.1875,16281.400390625
277985.90625,15167.2001953125
272454.3125,11781.7001953125
470825.1875,93728.8984375
343224.1875,54142.69921875
289512.6875,50901.69921875
355342.90625,81860.1015625
527037.8125,124639.3984375
340347.8125,30268.599609375
445670.09375,108231.5
500722.1875,250933.90625
378800.3125,129347.296875
380324.59375,64510.3984375
478561.3125,67897.203125
309092.6875,17537.900390625
345807.1875,71289.6015625
513535.6875,266261.90625
306429.0,96913.296875
444350.5,132815.0
381699.1875,76994.5
546610.5,57947.3984375
409543.90625,125475.703125
465111.3125,50997.69921875
370818.90625,107853.8984375
482334.6875,182668.90625
318238.59375,48847.6015625
475078.09375,157115.5
346462.8125,79624.203125
377879.3125,84450.8984375
334039.40625,55341.5
346227.0,197547.796875
507443.8125,152891.59375
337742.09375,45243.5
307814.6875,139982.40625
486664.09375,148592.203125
384791.59375,68307.703125
426253.40625,246226.59375
352611.8125,78209.296875
488772.6875,174456.5
385183.6875,102461.703125
406394.3125,142389.203125
407765.6875,121963.8984375
356461.0,56829.8984375
445461.3125,169884.703125
301002.0,22211.80078125
375750.6875,209241.90625
340225.6875,77549.703125
281019.90625,32979.80078125
491492.40625,165704.90625
456927.59375,351340.3125
531214.8125,108768.3984375
537661.8125,125555.1015625
543949.125,86438.5
438796.6875,133274.40625
344466.0,75789.3984375
577353.875,35191.1015625
539118.3125,46562.19921875
356718.1875,72001.3984375
581878.6875,26460.5
442778.40625,58499.69921875
541621.8125,156257.703125
449733.90625,118138.3984375
448110.6875,135340.203125
309368.09375,37357.0
366503.3125,25697.099609375
261310.40625,23490.0
313043.8125,13873.7998046875
319450.1875,30665.30078125
440182.8125,141757.09375
375372.09375,95635.5
317402.59375,13588.2998046875
518145.8125,135125.90625
391848.09375,16231.400390625
484212.59375,193633.296875
414707.5,130688.8984375
581106.625,52514.69921875
351659.0,73219.6015625
351567.1875,87371.6015625
535792.875,184251.5
364048.59375,146001.296875
613041.5,63689.69921875
505133.40625,154116.796875
459098.0,182884.796875
549787.125,121538.0
327603.59375,52077.1015625
542770.125,171056.703125
365080.3125,137633.09375
337679.90625,36698.6015625
408134.8125,164208.5
351578.90625,99296.1015625
344276.0,178370.703125
383960.59375,104384.296875
326223.90625,51827.69921875
359759.40625,63456.3984375
547662.375,249524.40625
436389.90625,168553.703125
307322.3125,60993.69921875
325192.40625,36384.8984375
420891.90625,168791.0
265218.8125,39570.6015625
545112.625,153298.59375
469234.40625,300194.40625
396538.40625,91547.296875
392078.8125,159788.5
514923.8125,120839.203125
345663.59375,53625.3984375
463412.40625,175537.40625
388166.5,110481.6015625
366979.40625,115950.703125
574564.0,81417.6015625
371863.09375,126013.796875
322392.1875,62668.69921875
427064.40625,136132.59375
322795.3125,142079.5
531835.3125,41266.80078125
397978.40625,121302.3984375
317065.09375,40870.19921875
397069.40625,108119.203125
487196.09375,112787.296875
494204.90625,133595.90625
365934.09375,111733.703125
461759.3125,100583.1015625
313036.0,20105.69921875
397182.59375,92622.796875
282534.09375,15788.7998046875
408939.09375,183701.0
318405.6875,26593.900390625
308148.90625,14019.400390625
485214.09375,134362.203125
435402.90625,128155.703125
268825.6875,44917.6015625
439045.5,119585.6015625
395134.40625,130691.203125
401127.90625,114710.796875
507250.6875,173634.703125
439267.0,109420.3984375
317454.40625,72221.1015625
326730.3125,96341.5
519775.6875,34752.30078125
535284.0,160260.59375
549084.8125,127683.296875
519512.40625,151555.90625
443109.0,149434.703125
408209.59375,109493.796875
539127.8125,128734.203125
321575.90625,40556.8984375
536279.125,64943.69921875
524112.1875,293807.3125
338290.90625,70477.3984375
505572.1875,118819.6015625
382981.59375,154118.0
361357.8125,68954.203125
249400.90625,75968.3984375
425550.0,117528.6015625
352007.40625,120147.203125
449674.40625,104596.0
306618.90625,71012.203125
552807.8125,89559.203125
303539.40625,47058.3984375
314519.90625,54696.3984375
546338.875,70107.1015625
525466.375,154882.90625
405914.0,119582.203125
540155.3125,73867.5
406254.3125,105557.3984375
478755.59375,193126.90625
519600.09375,63139.80078125
529722.125,58948.30078125
377767.3125,148177.203125
304827.40625,51013.8984375
504040.09375,78535.203125
446470.40625,188751.40625
423211.59375,64093.6015625
468951.09375,157171.09375
326389.1875,71937.796875
530298.125,57597.5
423078.90625,224677.796875
527231.5,86713.703125
424227.3125,163153.0
317699.8125,115693.703125
357199.59375,97201.3984375
344463.90625,81648.3984375
247530.40625,78165.8984375
423840.09375,135732.203125
318054.5,35179.1015625
474485.6875,152687.59375
314751.09375,76303.796875
326318.8125,70212.1015625
524521.125,106319.203125
458894.3125,169746.09375
473362.3125,59056.6015625
453692.59375,174047.5
536121.8125,82692.5
450435.3125,149337.40625
339177.59375,63875.8984375
513872.40625,202208.40625
377183.0,133750.90625
323079.5,48205.1015625
336292.40625,128938.703125
489145.90625,123469.703125
308896.90625,95037.8984375
395779.09375,131743.59375
303204.40625,15592.900390625
269821.1875,33886.6015625
341600.3125,68188.6015625
540159.625,110818.5
530329.5,23997.19921875
325585.8125,13270.7001953125
314889.8125,30843.400390625
388948.59375,88933.296875
454134.40625,86958.3984375
343975.6875,107953.3984375
304443.0,110074.3984375
263507.40625,53182.8984375
450839.6875,128580.1015625
488369.1875,144073.59375
504555.40625,111606.0
474105.09375,139270.296875
349985.3125,68126.703125
365806.90625,76321.3984375
514312.59375,125341.203125
402282.3125,70692.6015625
323783.09375,61753.19921875
311089.0,50004.8984375
363763.6875,78351.796875
380285.8125,91030.6015625
309633.8125,41002.69921875
492846.0,118796.8984375
479002.09375,125772.703125
577625.875,75897.5
551905.125,87153.296875
321397.40625,18908.400390625
542343.0,145281.40625
359669.6875,120318.6015625
321398.8125,96705.203125
483592.09375,169788.796875
350099.09375,55682.5
392670.5,112483.703125
345610.90625,35062.8984375
436897.0,136090.59375
425521.90625,132398.90625
396815.3125,103414.6015625
244450.59375,96107.203125
331547.5,51652.8984375
367706.1875,89366.296875
312177.90625,14822.900390625
361440.1875,45612.6015625
535115.3125,122233.6015625
339295.8125,24883.5
433114.09375,99531.296875
372074.8125,161799.90625
576494.125,54691.3984375
440796.3125,105840.3984375
302113.40625,14278.900390625
471719.59375,126086.703125
316640.5,94990.6015625
343549.6875,78163.1015625
501039.90625,126684.703125
330033.8125,59308.80078125
455665.59375,115129.296875
417759.5,106632.703125
445178.59375,166168.796875
366981.40625,84167.3984375
462217.09375,185420.703125
342310.40625,48997.8984375
425682.40625,168575.5
374388.40625,47474.6015625
415124.3125,126154.1015625
469049.8125,145473.59375
318690.59375,55019.5
401186.5,130367.703125
300260.8125,40492.3984375
493763.09375,199957.5
308679.40625,34242.8984375
349877.59375,135439.203125
439202.40625,206289.203125
561871.375,102748.5
501201.90625,99647.703125
449093.40625,161774.90625
311200.40625,18607.0
390162.90625,79101.1015625
440314.8125,137436.09375
353758.1875,124417.296875
357000.40625,106282.8984375
357852.8125,49774.19921875
481805.8125,133445.40625
349221.09375,52296.0
344748.5,154401.203125
278203.1875,15644.900390625
391264.40625,268142.40625
325883.09375,80919.203125
365901.09375,47739.1015625
315628.0,31954.900390625
559880.5,212122.90625
584312.125,40183.80078125
502461.1875,197046.0
391502.6875,160193.59375
321362.6875,35415.8984375
545373.6875,25341.5
552939.125,108092.8984375
577996.875,35629.30078125
385352.6875,63243.0
457445.6875,148784.59375
583006.6875,37071.6015625
388245.09375,250548.59375
523636.1875,108617.3984375
382782.3125,106389.1015625
400294.6875,242030.90625
266883.0,31196.69921875
439470.40625,314672.3125
336447.09375,57316.69921875
287441.59375,18303.5
382480.40625,118989.5
422008.6875,163219.5
492980.59375,130104.6015625
432680.6875,126590.0
419648.5,238377.09375
408980.8125,137578.796875
408823.90625,143539.5
524755.3125,135017.296875
558155.1875,113904.296875
457307.59375,189604.296875
455922.40625,130563.5
254175.796875,31438.19921875
303915.40625,20546.69921875
252214.5,89383.1015625
525125.875,123071.6015625
364168.09375,81379.296875
397815.5,135311.90625
304230.3125,64735.6015625
330639.1875,26450.0
548137.1875,60423.6015625
262473.6875,36430.30078125
391976.59375,119379.5
577923.0,79236.5
293265.5,13498.400390625
494188.90625,139017.796875
574835.5,69732.703125
353177.59375,102302.203125
488207.3125,122552.703125
371904.5,44904.1015625
442663.59375,167917.09375
275018.0,11537.900390625
297502.59375,20882.80078125
336218.59375,86668.296875
560963.8125,92739.3984375
344510.1875,106218.796875
498257.3125,115971.703125
446942.40625,187138.796875
369156.0,82811.203125
425597.6875,124608.8984375
345812.90625,85167.796875
308648.40625,40602.30078125
429619.3125,156022.703125
383260.59375,126362.5
451221.6875,131841.40625
358308.90625,49308.5
287609.0,12691.599609375
331043.09375,99814.3984375
339326.8125,50622.80078125
321863.40625,82929.0
520741.6875,336718.8125
466042.5,180107.59375
345501.59375,46787.1015625
331025.90625,43787.6015625
552366.5,263930.90625
305906.90625,29506.099609375
513910.6875,57686.30078125
462652.59375,149575.0
394746.59375,92496.8984375
515937.0,116781.203125
327586.1875,71220.5
333922.1875,56826.1015625
489198.6875,111580.8984375
311981.59375,43798.1015625
438443.40625,158125.5
556041.625,71240.6015625
402963.1875,157927.5
318050.5,42578.3984375
364442.0,145552.90625
350870.1875,73026.3984375
391292.0,235117.90625
312326.3125,30068.599609375
540909.125,147469.296875
496093.59375,145235.0
369942.90625,78375.1015625
309678.0,32264.400390625
506485.1875,73600.8984375
302673.0,70567.6015625
380266.59375,144916.296875
440719.6875,124176.0
318547.6875,13829.7998046875
466028.6875,126288.0
491178.0,113641.203125
429637.1875,134149.0
545624.6875,174588.59375
347080.6875,45334.8984375
281097.40625,13776.0
288018.09375,25785.0
472838.6875,150823.0
469555.59375,149257.40625
392820.3125,104741.8984375
494020.6875,138850.59375
471655.59375,108712.0
333823.5,46656.0
503985.1875,101289.0
345415.59375,38423.1015625
384985.0,113948.8984375
464176.5,155310.09375
395105.0,86930.8984375
465758.8125,148421.09375
567462.125,27650.80078125
499248.6875,131154.5
301064.09375,12563.7001953125
435306.6875,173274.5
339445.5,94501.3984375
319308.6875,13568.400390625
341612.5,80574.6015625
252640.5,34839.8984375
427223.1875,95797.3984375
441937.0,129796.3984375
354396.09375,131382.296875
459215.5,167059.40625
300797.8125,40277.6015625
424923.1875,75956.0
351652.6875,82583.1015625
452896.1875,152572.796875
452945.5,120848.5
457606.6875,183142.5
347466.5,93808.8984375
276763.09375,12951.900390625
284601.40625,20683.30078125
557609.1875,149639.5
355905.6875,73583.6015625
530346.6875,85783.3984375
400826.6875,135395.40625
310159.1875,36919.3984375
343783.0,38758.3984375
549488.8125,168570.59375
371647.8125,147748.703125
471818.1875,159727.40625
509867.5,123389.703125
311257.1875,53944.3984375
452704.59375,139608.203125
512783.6875,23502.599609375
399527.6875,86482.8984375
457333.59375,310316.0
346951.6875,49250.5
445062.1875,146850.5
380887.59375,128177.3984375
301291.1875,38186.3984375
313135.90625,61589.30078125
392815.09375,88010.703125
326683.1875,99792.5
321986.1875,138113.59375
437096.59375,157546.09375
440821.09375,116092.0
314184.59375,22735.30078125
548057.375,93120.3984375
437260.1875,17534.400390625
511374.0,84766.5
541108.5,26077.5
504418.59375,96011.203125
304810.09375,19843.400390625
546105.6875,64071.8984375
406631.5,139418.296875
429649.1875,103203.0
449065.09375,89954.0
464032.59375,140910.796875
404923.90625,65617.3984375
295633.0,42151.80078125
578718.0,143690.0
337384.1875,125461.0
318833.5,40145.80078125
345467.6875,57431.19921875
285327.1875,51213.0
331298.09375,30066.5
426751.0,84809.5
534809.125,33912.19921875
296543.6875,17906.5
489772.09375,186177.796875
585616.6875,71634.0
334472.1875,87305.3984375
571685.0,94495.796875
336100.90625,54434.69921875
327162.59375,83567.6015625
442446.6875,108175.1015625
466962.59375,139259.0
325322.09375,20818.099609375
376769.6875,124068.3984375
288437.5,113839.5
317038.0,49445.19921875
372058.8125,98738.3984375
414291.40625,115658.296875
346999.09375,74459.3984375
516328.90625,103215.203125
353731.1875,131977.90625
331039.0,15798.099609375
288209.3125,84865.296875
450971.59375,135882.796875
321874.09375,56926.19921875
359044.6875,77340.5
493993.09375,378796.40625
312428.40625,52715.3984375
362470.59375,64350.6015625
410769.40625,21946.900390625
336654.90625,59879.69921875
463355.1875,123084.6015625
466894.09375,127167.296875
571821.5,66787.203125
431372.6875,108334.8984375
511499.8125,37558.30078125
294759.09375,12624.7998046875
425351.5,147613.703125
547445.1875,60737.0
269269.09375,24303.30078125
380717.1875,92759.5
503561.09375,42600.3984375
382927.59375,137346.296875
356652.09375,175194.59375
527125.6875,74485.3984375
401699.3125,110648.296875
505797.0,106761.0
341397.09375,33902.80078125
259183.0,55929.80078125
379216.59375,116992.796875
498884.3125,96076.796875
393698.1875,90192.1015625
316601.90625,54832.6015625
297539.6875,141438.90625
384861.5,99544.6015625
307388.59375,15261.099609375
513302.0,117489.203125
338992.90625,179123.40625
272652.0,61727.1015625
464393.09375,139456.703125
335440.3125,155438.90625
306410.40625,83396.703125
451973.59375,219305.796875
388182.6875,141098.40625
395340.5,84964.0
317064.0,35251.80078125
298054.59375,13877.2001953125
374465.8125,127953.8984375
536973.6875,137796.0
583809.375,26831.80078125
443032.3125,156877.296875
490141.6875,245675.90625
494631.3125,150967.296875
329502.1875,58662.3984375
318363.6875,51328.0
294731.5,46692.1015625
306447.40625,64089.3984375
533769.0,89654.1015625
343106.59375,68907.6015625
446822.09375,140276.796875
384847.09375,128495.1015625
563050.3125,119895.796875
331907.1875,46130.0
314934.59375,19092.900390625
272256.1875,30308.400390625
287324.6875,18020.099609375
338560.5,42962.3984375
268580.5,71701.6015625
376947.40625,105899.8984375
386210.1875,80241.1015625
276450.59375,36199.5
356797.59375,84317.296875
362888.5,128505.1015625
467592.3125,71671.296875
423868.0,108783.0
551460.8125,45789.3984375
371392.59375,139185.296875
593061.125,33469.3984375
317789.6875,60290.0
343478.1875,28498.400390625
514701.90625,123965.5
388011.40625,109840.3984375
557959.375,59348.3984375
585608.875,97317.203125
391782.59375,89159.1015625
471362.40625,66811.3984375
503050.8125,58315.8984375
291710.1875,12307.0
438530.09375,153940.90625
526006.6875,97606.8984375
526944.8125,165201.796875
250774.203125,50387.6015625
356078.1875,90184.0
492503.5,204312.59375
393061.90625,103816.5
584838.625,76279.1015625
541906.625,75751.203125
370018.0,84121.5
325736.6875,26563.5
541289.875,168720.90625
312952.09375,24920.599609375
294967.1875,14399.599609375
572278.625,82930.796875
533433.125,269646.8125
300123.0,54121.30078125
547073.125,64805.19921875
328240.1875,13326.0
329738.09375,41294.0
434430.90625,108017.3984375
539320.0,113054.1015625
256078.09375,63471.6015625
458524.40625,133812.5
397808.5,149539.5
526538.6875,104627.5
313863.40625,13822.599609375
318968.09375,53947.69921875
303498.5,102852.3984375
385203.8125,145627.796875
270427.59375,23986.80078125
495596.5,172028.59375
522940.59375,102356.8984375
325400.09375,71319.296875
468646.0,198878.90625
530263.3125,72040.0
280678.90625,86079.3984375
586175.3125,51388.80078125
422992.09375,161788.203125
350441.59375,53149.5
538997.5,171580.09375
499208.8125,78799.5
440093.59375,248839.59375
438292.0,138806.90625
556109.625,90014.203125
455766.59375,194125.09375
261810.90625,76892.5
327573.8125,112035.296875
428033.0,89497.6015625
260289.203125,11207.900390625
336648.3125,89394.6015625
372149.5,74426.8984375
511695.3125,149167.296875
390073.0,145837.09375
301571.59375,15644.2998046875
326838.1875,36035.8984375
337427.09375,90642.3984375
313376.5,18986.099609375
478943.59375,223677.09375
256192.703125,50702.8984375
322032.5,51553.6015625
497512.90625,147282.09375
325186.59375,39090.19921875
