Propidium Iodide PE-A,Alexa-647 APC-A
559795.375,60579.3984375
347703.59375,34836.5
551428.1875,148137.09375
393346.40625,172173.703125
349840.1875,70193.296875
300461.6875,44743.30078125
455935.90625,51000.8984375
278282.8125,67988.3984375
459322.5,212189.5
505969.59375,202087.203125
328460.09375,78685.5
330629.5,134522.5
495630.09375,201796.203125
378474.5,67945.5
422265.09375,171729.296875
282015.1875,26115.19921875
413128.59375,146257.59375
553341.625,115983.296875
302410.40625,57425.0
489144.59375,160490.0
591849.375,131712.203125
561477.1875,35073.30078125
515168.3125,42152.6015625
523435.0,39115.6015625
331661.3125,57580.5
572500.0,132488.90625
434789.40625,102420.296875
446426.0,223666.40625
408200.40625,159863.90625
360868.40625,144141.296875
392738.59375,136923.703125
270261.40625,41271.30078125
401755.90625,305210.6875
312824.59375,45192.80078125
329513.0,143656.796875
382468.3125,131261.796875
304576.6875,104961.0
412770.90625,150826.0
297793.09375,37668.30078125
577709.8125,80482.796875
426903.09375,205295.0
444529.1875,236515.0
390212.90625,30043.30078125
531665.0,167736.40625
322658.09375,44124.3984375
395824.3125,143142.09375
370065.6875,236387.0
545261.5,26916.599609375
384529.8125,95117.0
344600.5,136968.203125
489028.8125,159376.296875
499770.0,143857.40625
282005.09375,84251.1015625
322957.59375,67486.703125
538611.375,178073.40625
309888.1875,51320.0
314390.1875,62825.8984375
280284.8125,48822.30078125
310839.1875,25324.900390625
332712.40625,19988.30078125
365102.59375,51467.8984375
593762.5,163281.5
317458.6875,113471.0
287380.8125,27214.5
284183.3125,98102.6015625
309949.1875,135190.0
345048.0,69182.0
464644.6875,183093.5
527066.3125,143756.0
365006.5,106324.8984375
434606.90625,170000.09375
571197.875,112600.1015625
492807.09375,175829.203125
437640.6875,205209.5
371453.59375,119456.3984375
376051.40625,141926.296875
289892.40625,82993.703125
349574.3125,141025.59375
560987.6875,35623.0
535889.5,125824.6015625
391666.59375,137778.796875
354264.1875,138855.296875
328220.40625,52842.80078125
299355.0,50201.19921875
292513.90625,81144.296875
443593.5,204006.09375
413845.40625,147855.796875
502944.3125,223147.796875
510790.8125,206985.5
375907.5,155758.40625
510073.59375,128884.1015625
547521.125,167262.296875
349730.90625,166369.296875
386114.0,153809.203125
496707.90625,239588.203125
573310.375,46483.30078125
397158.40625,127805.703125
349798.5,87004.6015625
490748.8125,260288.5
529584.6875,148899.0
482104.5,33681.69921875
392526.90625,134917.0
508706.40625,126094.1015625
268636.59375,29725.099609375
465908.59375,66687.296875
293984.6875,18613.0
376775.09375,80365.3984375
550161.1875,111646.3984375
312883.8125,27939.5
379214.40625,184266.296875
461625.5,133357.40625
460869.09375,177849.59375
453691.90625,250451.90625
584274.6875,89727.296875
434023.09375,142500.203125
398535.90625,174495.296875
547058.625,103983.296875
452297.90625,171970.40625
575644.0,107259.703125
460510.3125,151292.09375
440180.09375,172140.40625
483326.90625,145159.796875
364736.90625,86674.703125
575987.375,75885.296875
394152.6875,168362.90625
459509.8125,181124.5
518069.1875,237430.296875
569867.375,71010.6015625
433289.40625,152785.40625
344515.09375,101746.296875
385769.59375,152057.703125
447230.40625,178443.796875
297352.40625,120458.796875
371069.1875,117152.6015625
303237.5,58991.19921875
480772.90625,185104.90625
328775.90625,27924.900390625
458175.40625,133051.59375
516429.0,224774.703125
450432.3125,173623.5
525954.375,174287.5
312183.1875,47987.5
500422.1875,161155.796875
349238.90625,60401.3984375
382225.40625,59410.30078125
476261.09375,169541.296875
311578.59375,27042.69921875
452228.09375,120584.703125
313812.8125,31291.599609375
555995.6875,140511.0
373234.5,84661.3984375
431124.5,117522.5
548472.875,56665.19921875
485432.0,33900.6015625
490359.6875,101703.0
340882.1875,101791.3984375
503564.6875,185842.296875
318533.0,40863.8984375
326423.09375,110028.203125
507246.90625,222532.796875
330474.40625,70328.796875
333484.0,21870.19921875
390277.40625,110144.703125
423083.6875,121407.0
397354.40625,20615.30078125
450954.59375,114954.8984375
443808.3125,165984.09375
384039.1875,118238.5
508235.40625,181506.296875
328569.90625,62858.30078125
301058.8125,21661.0
339158.5,74840.8984375
299577.90625,28775.900390625
495358.09375,165678.59375
533511.375,134870.40625
463118.40625,169040.796875
311111.5,21178.0
463930.40625,187234.703125
387274.3125,187853.09375
519019.6875,196046.5
442777.0,199478.59375
490025.8125,184183.5
351473.5,110791.203125
539121.6875,202939.796875
475649.90625,198933.59375
325486.40625,19634.900390625
380861.90625,147631.796875
359226.1875,165302.59375
385068.90625,173587.203125
285744.90625,53370.8984375
384894.40625,92793.1015625
423747.5,238288.703125
520643.0,219363.203125
270168.3125,104015.6015625
524675.0,163908.90625
535916.8125,92941.1015625
310812.5,25609.599609375
446225.90625,117714.796875
296330.90625,21796.5
308920.3125,44934.1015625
317752.90625,28634.80078125
376473.09375,141342.40625
406858.0,141518.5
335297.8125,74585.5
325615.0,101416.703125
531644.3125,128232.5
503217.40625,143519.90625
525155.0,132776.40625
534768.625,191779.59375
544155.625,152857.796875
539020.375,77428.296875
494141.1875,178870.796875
367193.09375,135180.203125
393929.90625,157647.796875
343806.40625,52068.30078125
497246.90625,156875.09375
319087.40625,53671.80078125
314557.40625,82756.296875
351500.0,86426.296875
277547.0,44630.0
445728.90625,112262.1015625
350470.90625,115029.703125
405349.8125,142215.40625
436989.0,211900.796875
541876.6875,108628.703125
318548.59375,66605.203125
493545.6875,246389.203125
431656.3125,209123.40625
372268.0,91405.703125
311379.09375,48601.6015625
499286.90625,234869.296875
471926.8125,171627.90625
263002.40625,137880.0
400439.1875,199125.5
576660.5,34742.19921875
439577.09375,194877.09375
382291.3125,208466.0
482609.09375,150762.5
568842.0,135783.296875
327581.6875,18176.30078125
366283.1875,97985.6015625
430788.6875,154393.59375
530467.6875,159306.203125
536223.3125,169995.90625
303621.5,75285.3984375
329473.5,23345.5
334896.09375,49128.19921875
475076.1875,145685.296875
408486.3125,149286.40625
545854.875,179471.796875
518778.6875,198982.09375
459480.40625,129020.3984375
446337.3125,155320.59375
335732.6875,73780.0
315408.6875,58592.69921875
598471.0,54036.0
333502.90625,56119.69921875
586500.6875,39170.19921875
275974.8125,16912.69921875
373025.3125,157153.40625
576300.0,32826.5
355581.09375,161386.203125
565030.3125,29994.900390625
301628.40625,38362.3984375
521229.8125,236577.90625
366321.40625,114351.5
454137.8125,202715.0
487920.90625,120641.3984375
585751.375,143881.90625
496156.1875,161927.0
549696.6875,216362.90625
277178.90625,51763.6015625
310700.59375,47580.69921875
269604.8125,65832.203125
586283.8125,52347.3984375
288159.40625,18798.30078125
435678.40625,120426.8984375
300205.40625,41215.0
549722.125,103728.1015625
556751.5,237346.796875
369815.6875,156075.296875
341669.40625,118076.6015625
542025.1875,92401.5
327136.8125,53946.8984375
321840.5,30050.30078125
344005.6875,120576.703125
478452.3125,184493.40625
562356.0,172500.90625
533531.5,163241.203125
484448.8125,85973.3984375
331480.8125,21891.599609375
500729.8125,175888.5
323628.09375,120657.6015625
325373.8125,51368.0
578094.375,36037.3984375
357697.90625,128444.6015625
467191.5,133355.5
530729.0,163045.796875
429149.0,96361.796875
552413.625,128965.703125
308067.8125,127635.3984375
455417.5,90987.3984375
353483.0,87314.5
397310.1875,210142.796875
291745.0,21603.69921875
395845.6875,119737.1015625
485693.40625,107241.3984375
413990.40625,145319.0
350496.6875,125011.203125
571397.8125,52327.3984375
544957.0,72309.3984375
295232.1875,99903.796875
466798.8125,208768.90625
589942.6875,79873.6015625
516937.40625,114512.8984375
419152.6875,183268.5
365354.1875,123135.0
385239.90625,154663.203125
472739.5,151924.5
288809.6875,53448.6015625
327937.6875,19809.0
408728.40625,157419.203125
423622.3125,160414.90625
474950.0,80764.796875
542911.6875,204876.703125
301617.1875,38808.69921875
384975.6875,137539.296875
435220.8125,158987.90625
398786.40625,143352.796875
510407.6875,158060.09375
397174.3125,121344.3984375
294638.8125,28639.0
280286.09375,61317.6015625
303942.40625,116017.3984375
311363.40625,30694.19921875
587417.6875,147771.5
381502.59375,103094.203125
432653.3125,131855.40625
425993.0,138327.703125
300561.6875,17409.599609375
425293.6875,145681.5
345262.5,48740.30078125
423201.5,201330.796875
373562.8125,121275.3984375
293546.1875,36075.80078125
417939.5,222129.203125
345397.90625,54021.3984375
335067.0,85413.296875
303706.6875,28593.80078125
483895.6875,96758.1015625
324041.90625,44688.6015625
408042.90625,144321.703125
370122.3125,101907.8984375
436443.59375,134043.703125
486733.6875,207410.203125
384263.8125,142852.40625
311909.3125,41234.8984375
328205.90625,62593.80078125
321879.5,23416.5
315973.1875,45473.1015625
586432.1875,97739.1015625
387822.6875,123118.5
478966.0,141595.296875
312531.6875,68085.1015625
405390.0,234669.296875
321501.5,62558.0
517967.1875,146256.09375
358824.3125,101372.3984375
349178.40625,106948.5
389298.5,135531.90625
391956.1875,37817.8984375
483998.8125,189314.90625
378426.90625,123064.296875
492218.6875,68937.8984375
532512.8125,136465.203125
400353.59375,156274.90625
348305.09375,121056.3984375
423702.90625,190509.90625
290978.6875,17190.599609375
427118.5,163544.203125
370015.09375,112316.1015625
452567.8125,165666.703125
469963.6875,164203.59375
464364.0,128415.8984375
384739.09375,124338.1015625
526102.0,60147.30078125
330468.5,60320.3984375
449790.8125,156171.90625
477281.59375,165052.09375
434112.3125,175187.5
436223.0,126977.296875
370943.59375,142169.40625
381291.5,170287.0
553327.125,199314.59375
317597.5,73399.8984375
478637.8125,79371.3984375
314408.09375,27049.5
565502.875,161275.796875
369166.3125,137549.203125
306820.1875,21876.0
419425.1875,149492.09375
496286.6875,219128.90625
500573.1875,224713.703125
288201.0,19882.80078125
564545.875,156925.40625
296772.59375,27024.900390625
485144.3125,158304.703125
505285.5,159754.90625
536305.6875,39020.3984375
504319.40625,136028.796875
349043.5,118900.8984375
402142.09375,121190.6015625
539030.3125,185010.5
560926.375,151162.0
570766.125,97961.3984375
327109.5,25799.19921875
308123.5,27377.400390625
299953.3125,75111.3984375
496788.0,81286.5
304723.40625,40053.30078125
393229.3125,151913.90625
429280.40625,162795.5
310867.1875,40203.3984375
521262.09375,142160.90625
353031.1875,106590.1015625
529468.0,145468.0
383309.6875,134712.296875
322987.40625,43688.5
378986.5,22489.0
321987.0,69313.203125
492348.5,128464.8984375
388777.8125,95690.703125
423250.09375,145111.59375
522011.0,225737.0
405371.90625,133608.796875
508944.6875,224065.796875
387262.5,25469.30078125
442342.09375,173302.40625
355265.90625,84555.1015625
354347.09375,124406.5
522001.40625,144963.296875
546759.3125,29764.69921875
444231.90625,192927.703125
522049.59375,255585.90625
383476.0,128795.5
366129.1875,90507.796875
451498.90625,158070.796875
352516.1875,151408.90625
558689.0,138301.796875
376806.59375,120948.1015625
299861.0,26153.900390625
522846.5,33756.8984375
536393.6875,119736.3984375
534084.375,172655.796875
408621.6875,140375.796875
470260.90625,229019.5
609102.5,36842.80078125
318411.59375,76695.8984375
309660.59375,21855.099609375
404067.6875,166441.90625
341172.8125,27118.900390625
317191.1875,75863.3984375
523763.59375,63986.0
342771.8125,22256.19921875
550303.875,171977.5
317765.6875,45330.5
412812.90625,154065.40625
320115.59375,169792.40625
420918.1875,160170.203125
422991.0,108517.296875
399331.0,183082.5
305743.40625,25750.80078125
477944.59375,181604.40625
335696.3125,115401.203125
566426.0,107749.3984375
449739.90625,63511.1015625
494519.59375,137668.0
329158.0,46194.8984375
519994.0,181488.5
324097.5,20536.900390625
572168.1875,133456.90625
464837.3125,181733.90625
415222.59375,153509.40625
404747.09375,120111.6015625
348068.5,86168.203125
311538.5,56537.8984375
446322.3125,137794.703125
498273.0,179109.40625
465490.3125,148226.90625
330479.40625,107522.6015625
559611.5,159707.0
290025.1875,23195.400390625
439586.59375,155828.0
581311.375,37867.0
346598.40625,94629.703125
545069.0,161295.0
312789.6875,23210.80078125
309358.40625,42821.80078125
295649.0,22290.400390625
324957.6875,73488.796875
311580.5,39859.0
273733.6875,20778.599609375
501408.3125,164035.703125
385702.1875,175115.40625
433456.3125,166387.90625
506490.90625,185650.09375
623446.875,35488.80078125
398282.5,187809.0
280574.5,17543.69921875
455265.59375,187506.09375
328176.90625,135319.09375
532857.3125,223291.203125
425519.3125,166124.40625
310034.09375,105903.3984375
509907.0,208809.296875
306689.5,78334.3984375
395098.59375,125275.3984375
356205.6875,114593.6015625
390729.8125,73716.703125
323304.3125,87352.703125
541780.875,188975.796875
474253.90625,172821.09375
322624.90625,46609.69921875
409827.59375,127261.5
464129.1875,219305.296875
314971.8125,22759.69921875
313105.3125,102344.3984375
320368.09375,71932.1015625
331866.8125,83959.8984375
512638.5,178925.0
510174.40625,160698.296875
373071.6875,143947.90625
318634.90625,40407.69921875
498684.09375,105265.8984375
280846.5,18642.0
576663.6875,79430.296875
424432.5,21730.80078125
407150.40625,196245.90625
310330.90625,32136.30078125
267135.1875,27855.0
571636.875,49898.6015625
342735.5,82974.8984375
393351.0,157014.796875
418468.59375,130860.1015625
277897.09375,34382.1015625
391311.3125,50800.69921875
356703.09375,99469.296875
349173.3125,122274.796875
324717.5,49145.30078125
325493.59375,42118.5
302996.8125,35970.69921875
344272.0,116316.3984375
458434.0,124502.703125
311989.5,52038.30078125
563737.375,85867.8984375
490191.40625,176794.296875
315725.09375,48161.0
474897.59375,214909.703125
317847.5,129266.203125
313424.90625,104161.6015625
493127.8125,143985.203125
378497.59375,111556.203125
289511.0,42717.19921875
347858.59375,117448.0
499883.90625,120403.296875
356098.0,121146.296875
320022.8125,64994.30078125
359888.3125,86984.296875
267127.40625,25880.900390625
338724.90625,28606.599609375
548826.625,160928.703125
382423.5,140281.203125
322690.0,101872.203125
387021.3125,130436.296875
587962.375,33295.0
531245.0,147096.09375
351617.6875,94343.5
466352.0,123746.296875
553897.0,150828.296875
307135.8125,38014.5
562436.8125,124388.703125
433249.59375,157448.796875
310026.6875,28204.30078125
326868.8125,111449.5
432992.09375,168889.703125
363729.6875,153237.5
488640.40625,175831.703125
530849.0,86434.203125
304329.90625,45568.1015625
342714.59375,103750.203125
467453.09375,39970.6015625
309511.6875,40666.0
504425.3125,108001.703125
287951.1875,111269.5
554645.5,178789.703125
568074.0,153829.40625
465457.0,161167.90625
333698.59375,95143.0
380943.8125,137235.40625
526790.375,135758.40625
451544.90625,179620.296875
294387.09375,17631.0
439648.90625,178564.59375
342950.09375,173642.09375
263022.90625,51593.6015625
521446.8125,210539.703125
315568.0,19059.19921875
446622.40625,197469.796875
423513.5,173362.703125
555061.3125,77287.796875
497077.0,152847.59375
528266.1875,142533.0
427479.0,117817.296875
520793.09375,158566.40625
416587.3125,175361.703125
332503.8125,101996.796875
356138.09375,59969.30078125
554846.875,47341.8984375
520903.5,147311.796875
535907.0,133250.296875
318919.09375,96710.703125
291509.40625,118059.6015625
581933.8125,65504.69921875
332355.59375,77809.796875
551270.125,31680.19921875
347795.0,110813.203125
374683.09375,139952.59375
508043.3125,78919.5
349565.1875,28999.5
545400.3125,153533.703125
422182.3125,215166.90625
427169.40625,132023.796875
379030.09375,135622.203125
500812.6875,144206.5
543471.875,108383.1015625
463633.09375,147905.296875
528945.875,51278.30078125
484921.0,145676.796875
477252.8125,173224.796875
482102.09375,264735.59375
521275.09375,109913.203125
488163.09375,154538.59375
297327.5,39905.80078125
359327.59375,19869.900390625
495716.3125,226505.90625
409245.90625,207654.296875
417067.90625,211551.703125
519644.5,158219.203125
539306.3125,69815.703125
577935.5,53629.3984375
