Propidium Iodide PE-A,Alexa-647 APC-A
475699.6875,150370.40625
333669.40625,70066.703125
513074.5,259521.796875
324843.8125,68351.8984375
299246.5,18917.19921875
507904.0,102179.796875
490618.90625,208423.5
330138.3125,140324.0
347579.8125,137486.796875
427255.59375,166634.90625
412975.1875,139858.59375
523609.0,170410.40625
507584.40625,167053.796875
406901.1875,178586.09375
474106.0,138413.203125
506610.1875,175351.40625
504670.40625,138276.09375
465528.3125,134827.296875
513739.8125,137617.5
299649.6875,11702.099609375
377834.5,243009.296875
292261.5,35900.0
278561.0,71324.203125
524847.1875,29336.099609375
369691.40625,139255.0
347683.59375,142657.296875
301639.8125,84413.5
564858.3125,77569.0
433246.8125,178573.59375
286097.40625,32962.3984375
510268.1875,116660.703125
255477.40625,26433.900390625
302347.6875,39890.6015625
374194.90625,115658.796875
447236.09375,166937.203125
332932.3125,109657.703125
538675.6875,75076.3984375
303850.40625,40542.30078125
329170.09375,73429.796875
473474.90625,202039.90625
392439.6875,187406.09375
342549.8125,137893.5
413770.5,93543.3984375
457978.09375,233988.40625
373879.1875,179871.203125
441383.1875,213306.90625
348611.5,175022.5
454619.59375,260635.796875
535216.6875,141839.5
418453.1875,132199.09375
486597.3125,83349.0
423143.0,58194.8984375
364394.6875,150651.703125
315734.1875,77803.3984375
551687.375,153015.40625
530456.0,152722.796875
265100.3125,35665.8984375
481805.5,215140.5
519386.09375,224285.59375
493609.3125,207959.40625
388461.09375,258763.796875
310179.8125,66683.0
466389.0,246015.0
546530.3125,97130.296875
283112.6875,33383.6015625
286962.6875,28050.400390625
494190.1875,216228.59375
306799.0,196325.203125
365075.40625,117767.3984375
521437.09375,200185.203125
295402.1875,17328.5
269696.0,55994.80078125
416074.09375,137871.296875
295069.0,11536.900390625
406216.09375,134403.5
336223.40625,124187.296875
404033.6875,112268.6015625
482499.40625,176787.09375
500315.3125,278769.40625
362081.0,158877.296875
297114.09375,61618.30078125
326858.6875,135323.90625
569289.875,55803.30078125
388736.0,167592.40625
502760.3125,212979.0
300710.0,26674.69921875
428983.1875,94745.3984375
545172.8125,166255.796875
340764.1875,109134.203125
495230.3125,116760.0
362644.59375,40671.30078125
548021.5,206711.5
292690.5,35384.5
504163.09375,142553.09375
387906.5,214875.703125
501819.90625,231903.5
306470.3125,44017.5
259210.59375,10615.400390625
542667.375,60005.5
458648.1875,193995.09375
362380.90625,138806.40625
574823.6875,57519.5
449034.6875,195637.09375
529730.6875,140066.40625
316252.1875,11846.099609375
445671.5,190307.5
351779.40625,41934.80078125
331222.90625,46647.8984375
371816.59375,68364.5
403430.40625,146468.796875
397972.5,137009.40625
308969.6875,40172.3984375
433461.40625,157586.703125
454522.6875,149517.40625
463603.90625,212141.40625
313918.6875,65360.6015625
311223.90625,41064.6015625
532480.3125,194539.0
458638.5,242935.203125
318589.1875,83162.703125
420312.40625,222041.203125
470768.09375,233029.796875
387117.5,200092.0
469990.09375,107058.6015625
407366.8125,252181.40625
428239.5,183299.796875
474613.1875,88093.6015625
350291.3125,97264.0
294064.8125,12433.099609375
343790.8125,141293.296875
566304.375,140717.0
365647.6875,106014.6015625
413131.1875,91442.8984375
523080.0,79290.0
439468.40625,387469.8125
473648.40625,113371.296875
305756.3125,190501.0
536432.5,136287.40625
332949.6875,119656.8984375
510835.1875,150681.703125
432894.3125,213805.5
298288.6875,48992.6015625
550674.5,148796.796875
360269.3125,25694.400390625
516952.5,217993.5
322202.6875,54182.8984375
555128.875,75102.796875
446327.40625,230452.296875
405254.09375,227201.796875
436459.3125,232548.5
290215.90625,11650.900390625
497696.90625,287107.3125
532845.375,112168.1015625
522214.8125,313880.5
488033.0,252118.703125
343998.40625,100347.6015625
349243.0,149471.0
514283.8125,100089.8984375
319004.1875,121069.1015625
457017.40625,203789.296875
369027.59375,234673.796875
283242.8125,57994.0
307025.40625,71490.296875
442873.40625,221033.09375
320196.59375,50374.69921875
356144.0,157421.796875
277674.59375,20010.099609375
311866.09375,13914.7998046875
292757.5,22660.5
454168.90625,175460.40625
386685.8125,14250.7001953125
414183.6875,201274.09375
439181.40625,211613.0
479284.40625,136484.59375
304937.3125,39367.1015625
513216.6875,167874.0
370470.0,82917.296875
321066.09375,19224.900390625
292943.59375,71003.1015625
462188.59375,270718.5
457578.5,223906.203125
298966.09375,44360.30078125
400933.90625,226600.40625
361090.6875,156880.90625
332451.09375,83260.5
490221.8125,353116.6875
295912.09375,46751.8984375
547478.0,100882.8984375
529037.8125,133247.90625
362732.8125,39091.6015625
509069.59375,216096.59375
477541.5,116699.796875
397023.8125,82161.796875
372145.59375,231006.296875
345842.0,59018.0
392225.8125,185911.90625
472711.0,201569.203125
364093.6875,15203.400390625
364249.09375,147676.0
484940.8125,198770.703125
534880.8125,46094.3984375
530287.5,103170.3984375
301210.5,19314.099609375
535250.625,136529.796875
508172.1875,196460.40625
477164.5,216009.703125
520527.09375,158518.796875
428582.8125,212080.40625
289457.0,15483.2001953125
560161.125,26165.69921875
491515.59375,252452.09375
521185.0,142563.796875
354405.6875,70078.203125
535467.8125,166442.5
357000.8125,67401.296875
389490.0,165090.0
324695.6875,18506.900390625
432332.59375,159963.0
409250.5,123245.8984375
286069.90625,38326.0
356372.6875,114700.5
285527.59375,17053.80078125
288430.90625,40548.6015625
326118.8125,14154.7001953125
465068.5,217130.703125
384461.8125,235942.09375
296608.5,41984.69921875
301230.59375,22656.0
359582.40625,127418.5
463297.40625,243511.5
478730.59375,184528.09375
576123.625,33251.5
440081.0,74479.1015625
300510.5,44066.69921875
346164.59375,123297.796875
494845.5,203848.0
567436.0,41445.69921875
426589.09375,197404.40625
481333.5,154235.90625
323266.90625,65536.5
347794.09375,102158.796875
506770.1875,160962.0
415524.59375,110023.8984375
326070.09375,90825.6015625
410270.59375,176628.0
503931.90625,171250.203125
349341.5,80129.703125
275586.59375,77782.296875
304088.0,27011.5
366217.0,167141.90625
564054.0,153934.203125
521116.09375,222138.0
323324.59375,30315.900390625
386569.5,200691.40625
338182.3125,12605.900390625
478851.0,246840.40625
321923.59375,29186.80078125
477956.3125,141943.59375
563207.1875,22920.900390625
305419.6875,60983.5
455731.09375,238841.203125
460721.1875,237422.703125
512311.09375,149460.5
516748.90625,145533.203125
370937.59375,109025.296875
458522.90625,154566.90625
425429.0,222464.40625
545137.375,25274.599609375
460063.1875,165628.90625
383821.1875,198669.0
480384.0,193754.5
412953.0,166112.703125
358465.09375,96373.203125
436369.0,234303.796875
354752.09375,122671.5
280621.90625,45144.69921875
353588.8125,189438.5
381358.0,150889.0
332879.3125,160900.90625
439838.5,206556.703125
428751.6875,253204.40625
441652.3125,215227.703125
553497.8125,165829.40625
310305.3125,66666.6015625
280373.40625,54327.0
511406.90625,176108.09375
479384.40625,147315.59375
451186.59375,215589.796875
305988.09375,33606.1015625
299573.8125,13338.599609375
313284.8125,25022.19921875
554548.0,20705.19921875
450187.1875,252298.203125
394300.59375,84238.1015625
277202.59375,14071.400390625
347310.40625,63146.69921875
506626.0,309361.09375
492784.3125,118564.296875
543473.0,38423.0
324608.3125,151941.40625
467268.8125,227806.703125
287646.3125,11546.900390625
324113.3125,84014.1015625
480621.40625,222815.5
464302.90625,104293.6015625
564174.375,159674.59375
486347.59375,284132.3125
380084.3125,132250.703125
451858.1875,104925.5
517542.59375,200788.40625
322085.0,109636.5
522196.09375,198173.203125
455699.0,144216.203125
433485.8125,121197.5
477497.59375,168733.0
458916.59375,146344.203125
442965.40625,214457.703125
563766.125,22907.0
524868.0,32592.400390625
353392.8125,69284.1015625
425265.6875,219180.5
459893.0,166340.40625
266466.5,162135.59375
368116.90625,186422.59375
388305.8125,145600.09375
295408.09375,44111.69921875
298365.09375,68098.8984375
502556.0,83651.6015625
350310.59375,89319.296875
415659.5,58119.0
406472.90625,147004.90625
420073.3125,188403.703125
461424.09375,144612.90625
368805.6875,120306.1015625
288134.5,50269.3984375
444250.5,181441.09375
330896.09375,158058.203125
446991.3125,48656.19921875
508578.0,202925.703125
286313.3125,63109.1015625
304190.6875,33821.0
531161.625,136557.203125
396423.0,138419.203125
376021.8125,149537.0
326391.0,109530.796875
304455.09375,27460.0
288187.59375,23385.599609375
615961.625,162539.5
404326.8125,218337.296875
471529.8125,337435.40625
297992.1875,79754.3984375
305299.1875,15683.5
479746.5,55588.1015625
551361.625,173445.796875
285219.3125,82997.203125
312463.1875,75478.0
298239.59375,39008.8984375
329535.5,134686.5
390827.5,200115.203125
359167.3125,18717.5
402929.59375,172347.5
452041.3125,246881.796875
290958.40625,16746.0
576526.0,116670.296875
441946.6875,257207.703125
428897.09375,109967.5
445885.3125,208859.796875
503320.59375,151003.296875
550077.5,26041.5
337324.5,109335.8984375
314520.5,26205.19921875
318118.59375,69561.5
419519.3125,127490.203125
542232.0,79467.3984375
363556.40625,154173.5
400699.59375,249830.09375
403869.09375,157534.0
461801.09375,78541.0
366762.3125,101574.296875
409533.0,235379.703125
288988.09375,24396.900390625
305364.1875,203065.09375
442501.8125,132606.59375
317819.40625,79856.0
395394.1875,127738.5
535933.5,25794.599609375
342002.59375,131180.09375
457446.8125,233934.09375
312212.6875,63147.3984375
496549.8125,193847.203125
339013.8125,121432.8984375
455879.40625,238297.40625
574636.8125,59822.6015625
389343.09375,134725.90625
398730.1875,203221.703125
486201.0,133191.90625
375917.59375,135219.796875
410037.09375,210172.796875
463558.5,208180.5
271942.1875,85077.703125
387552.90625,139937.40625
293994.09375,27736.0
398357.09375,177627.90625
387540.6875,181810.203125
302762.09375,16526.5
343685.0,122462.3984375
384147.0,65724.796875
427927.5,193455.09375
557708.375,90658.296875
378902.6875,142328.0
530769.6875,77325.796875
322382.8125,15668.900390625
548812.3125,69510.6015625
525495.0,72175.203125
456659.1875,190588.703125
476394.40625,214744.09375
395283.8125,209938.90625
306649.5,34403.3984375
270990.0,13411.7998046875
475678.8125,114813.3984375
529521.6875,251131.90625
370803.6875,52051.69921875
296811.1875,46694.0
394042.09375,197142.0
476509.6875,157518.703125
519552.1875,208022.703125
361752.09375,229958.09375
561637.0,67247.8984375
292749.6875,36451.1015625
462395.40625,207799.296875
385726.1875,210581.0
525283.8125,35562.3984375
430618.3125,232386.90625
508428.40625,150818.59375
310089.09375,29592.5
530663.625,199353.40625
286092.40625,149700.09375
468200.6875,230832.203125
249950.703125,25012.69921875
466970.59375,103400.5
317694.5,72711.0
291663.5,94614.8984375
314299.0,50611.8984375
518501.0,139245.09375
272094.90625,37968.80078125
551308.1875,31365.80078125
365575.5,124695.296875
285733.6875,13677.599609375
413771.40625,187375.703125
379977.90625,127504.6015625
555997.1875,41361.69921875
358445.40625,154330.40625
344790.8125,37031.6015625
398720.6875,160610.703125
462992.1875,150698.203125
397749.5,220706.90625
373170.09375,190192.796875
304414.59375,96104.0
298617.5,11216.599609375
353022.40625,20687.30078125
304860.3125,60226.8984375
299115.90625,13845.099609375
439353.1875,114322.203125
350151.5,162406.40625
414382.0,334106.6875
581117.125,69748.8984375
293010.40625,12404.7998046875
484378.59375,158337.5
483122.1875,211497.703125
467890.59375,254260.5
461498.0,221014.296875
353478.5,71355.6015625
530928.1875,75370.0
570186.8125,64844.3984375
287682.8125,21211.900390625
455142.40625,138331.59375
282737.0,11321.400390625
471586.09375,192749.5
461109.5,218962.203125
281721.6875,39801.19921875
463264.5,213499.90625
472643.90625,223857.796875
417435.59375,267143.0
333070.59375,36420.6015625
272558.5,16308.900390625
293785.1875,11058.400390625
566888.3125,51698.8984375
369298.90625,169534.09375
522386.8125,234140.40625
309845.90625,30831.599609375
371966.59375,169931.0
361584.0,83506.203125
353686.1875,64462.19921875
495768.5,175199.40625
528576.625,242471.796875
330529.5,113493.5
392649.59375,196726.09375
501106.8125,142765.40625
302836.0,22364.400390625
341609.6875,21109.099609375
546208.5,155940.59375
303638.3125,71187.3984375
304277.40625,24892.099609375
294152.09375,13388.0
314431.1875,15180.7001953125
319843.0,103887.3984375
306564.59375,92398.296875
497172.5,186834.0
531297.5,24599.80078125
351455.90625,71162.796875
302741.5,59833.1015625
352617.40625,105351.796875
376749.59375,184219.90625
347418.6875,167183.90625
408498.1875,127605.703125
337619.6875,68977.0
418623.09375,252751.0
387245.5,246325.703125
352126.90625,104994.296875
425568.59375,178326.5
475118.1875,95012.203125
431950.0,228955.40625
375461.59375,127951.296875
377730.0,88834.8984375
421450.5,112557.8984375
546567.6875,22421.099609375
387990.5,199974.796875
442271.8125,62060.8984375
452348.1875,261282.703125
537763.1875,60660.0
301321.59375,18021.5
399011.59375,193144.40625
361964.1875,120551.203125
337375.5,59486.3984375
334788.59375,130291.296875
320395.5,13676.400390625
311883.1875,122997.6015625
641064.3125,59466.0
567423.0,130605.796875
292777.90625,83335.703125
283579.90625,20177.5
366156.90625,121418.703125
300987.59375,14196.0
444792.90625,239674.0
358389.8125,96052.5
470866.8125,125714.703125
390324.59375,168689.203125
323141.1875,86910.203125
352081.8125,83189.203125
444449.1875,43121.5
446063.5,226495.0
297165.90625,29984.69921875
534922.375,249944.5
509599.40625,146035.296875
442008.8125,201136.203125
307724.40625,57748.80078125
269232.59375,83755.203125
521143.1875,86744.203125
300322.59375,45894.5
315699.5,77969.3984375
449827.90625,224172.40625
465585.5,223683.59375
310071.40625,26250.80078125
332147.09375,122631.703125
294486.8125,13725.0
519280.90625,221256.296875
270760.8125,77360.203125
446168.3125,215938.203125
331962.5,170578.0
392787.3125,98443.6015625
543616.8125,160504.90625
313909.5,53183.1015625
290709.5,77692.5
370659.0,64244.19921875
469969.59375,196462.09375
297879.6875,92868.8984375
515600.0,265401.09375
360018.90625,198796.40625
304052.90625,40971.30078125
279524.8125,30928.69921875
524535.3125,174995.203125
446613.09375,235049.203125
307239.6875,47227.69921875
300764.59375,21863.400390625
246391.0,50151.1015625
278325.5,46139.19921875
305388.09375,45516.19921875
360275.6875,182375.90625
508708.09375,204870.59375
478174.90625,216241.703125
553412.5,132670.90625
275884.0,63791.1015625
287928.90625,50408.30078125
520511.3125,167384.703125
507848.3125,129392.703125
484891.5,256560.5
304934.59375,36580.6015625
337769.59375,141710.203125
337256.6875,14485.400390625
357495.3125,192972.203125
545913.125,49361.1015625
308148.09375,45863.0
345679.40625,93670.6015625
479951.90625,284322.6875
514402.59375,179063.703125
321364.8125,95211.5
307882.3125,74278.6015625
464976.09375,131274.203125
393382.0,215145.59375
311274.1875,93862.0
293163.5,82540.5
400677.5,221905.703125
365515.40625,147934.09375
317797.59375,34405.6015625
314118.1875,130982.796875
290435.0,12713.099609375
510532.8125,224021.703125
510339.09375,230304.09375
503787.09375,167873.5
519671.40625,100016.203125
375563.40625,189071.203125
516107.40625,176693.796875
390728.90625,178894.703125
311515.8125,72236.703125
497069.3125,109737.203125
486012.59375,171930.0
462313.8125,161117.703125
432452.1875,219040.0
630128.5,30121.0
399623.59375,277645.6875
478645.5,164332.90625
318916.40625,96931.8984375
390905.59375,151352.0
336904.59375,58364.69921875
533382.875,179530.5
501757.3125,238441.0
439858.90625,243408.296875
313519.3125,96063.203125
415586.6875,158867.703125
449614.09375,177572.5
498287.09375,198898.40625
300654.8125,19813.19921875
386581.5,232781.5
357784.09375,99773.1015625
496873.6875,240197.90625
420221.09375,131057.1015625
379254.09375,183230.40625
317978.09375,129901.796875
524281.0,23940.099609375
509971.40625,252873.90625
312071.40625,97410.796875
539790.125,110789.203125
525195.0,201642.59375
314824.3125,123181.5
276624.40625,45992.30078125
306347.3125,25392.19921875
443911.3125,264536.09375
291728.09375,25439.5
377752.6875,15026.0
526089.5,123160.5
366553.59375,212466.59375
417318.09375,186982.5
391673.40625,250084.203125
307329.59375,26399.19921875
387900.90625,113833.5
329905.8125,116308.203125
543027.375,156292.296875
335312.8125,135384.203125
351439.0,146041.0
382747.6875,134814.203125
315211.09375,48947.69921875
315037.1875,70730.203125
483175.3125,232968.703125
362873.5,156965.09375
311778.40625,99102.203125
546325.8125,100031.5
304574.1875,80970.203125
417772.0,239292.09375
390698.8125,207039.703125
379489.59375,176524.203125
431704.0,166916.296875
338337.59375,136151.09375
307999.3125,26272.19921875
392393.09375,193136.40625
509241.40625,288578.0
279509.90625,25941.099609375
507478.59375,20919.400390625
379235.09375,103260.703125
347817.59375,131486.90625
257407.203125,10946.2001953125
273687.3125,71065.203125
275369.90625,11886.2001953125
556501.8125,51972.5
515079.90625,129964.5
344972.8125,94484.703125
390337.0,155245.0
303624.6875,22391.69921875
487760.09375,259616.703125
482653.90625,190872.203125
427445.0,215672.90625
259119.90625,43949.19921875
529382.875,235476.796875
376272.8125,121058.1015625
481885.0,217879.59375
444513.3125,175537.703125
354093.59375,123422.203125
444165.1875,97780.8984375
309668.8125,12712.7001953125
451711.3125,165193.796875
534745.875,117852.203125
454599.40625,245210.296875
371555.40625,148266.703125
302426.8125,18853.5
542676.5,94148.5
257958.703125,14851.2001953125
459172.59375,23215.900390625
378392.8125,260272.203125
325605.0,13055.7001953125
486802.59375,233195.09375
315582.59375,77179.703125
470614.1875,235042.796875
445033.3125,185556.203125
541317.875,32709.69921875
275056.90625,48755.5
453062.59375,199649.203125
296275.40625,23701.5
333406.8125,122793.703125
424135.6875,194299.203125
374728.59375,62828.6015625
497033.59375,239917.0
373647.09375,159437.59375
304609.1875,38712.19921875
535826.125,110827.296875
360015.5,133393.90625
339051.40625,117521.296875
317744.09375,62751.69921875
512387.5,93133.8984375
359028.90625,152649.90625
548668.625,186805.703125
283902.09375,17996.400390625
286970.59375,121003.3984375
449105.8125,214741.296875
412925.09375,198582.296875
351562.90625,73311.796875
328317.09375,52483.5
401498.6875,82714.6015625
359565.1875,133023.703125
494141.09375,161006.296875
331525.5,165305.90625
454904.6875,216857.59375
248498.90625,33473.80078125
270102.59375,76262.3984375
428467.90625,185464.203125
548454.0,64495.30078125
473965.0,173947.703125
481559.09375,220853.09375
423852.1875,188971.703125
317930.59375,70722.296875
470333.0,157050.203125
420793.40625,98556.796875
303690.09375,16328.900390625
471451.5,162738.59375
373185.6875,159944.0
385353.59375,177757.703125
497812.90625,135071.90625
503077.8125,51391.8984375
351101.09375,179022.0
440065.90625,16080.099609375
466046.09375,197199.90625
354615.40625,42517.80078125
404171.59375,142502.5
309699.1875,61796.1015625
308285.1875,12171.5
301473.1875,137302.40625
285143.59375,17466.599609375
423825.6875,228041.203125
326654.1875,13402.5
464548.59375,139045.796875
290071.1875,15654.0
527644.6875,217387.90625
290114.0,106766.3984375
405318.59375,253299.203125
300925.59375,87152.796875
380823.3125,241295.90625
509186.5,206109.5
373496.6875,267206.90625
423426.6875,315521.6875
483342.0,144285.59375
424913.1875,180366.703125
477249.6875,212882.5
550144.0,82452.796875
263096.09375,20968.19921875
364244.0,23124.69921875
369456.3125,178486.90625
306482.59375,58415.69921875
345962.0,83695.5
405466.5,47661.6015625
272595.6875,61074.80078125
554341.3125,148272.796875
354005.59375,122722.796875
526588.875,126220.796875
476032.59375,198465.5
395480.8125,180989.5
523046.1875,135905.5
499324.09375,197119.703125
349536.0,74047.203125
479288.0,216207.09375
413471.09375,210287.90625
385562.1875,124894.703125
450228.3125,241087.296875
298292.1875,13816.7998046875
564319.0,23571.099609375
392871.1875,105226.8984375
434408.0,33822.80078125
446064.5,173575.296875
312199.59375,96493.5
288406.6875,19345.900390625
383226.59375,148086.296875
527202.5,144569.40625
472412.40625,190480.796875
489186.5,225361.09375
325821.6875,110100.8984375
367751.09375,141567.09375
284874.6875,55920.69921875
464403.6875,387111.09375
517523.0,25696.19921875
413571.90625,196224.296875
544557.5,109359.6015625
358134.6875,163250.5
313409.09375,103644.703125
350921.0,137527.796875
421853.5,194288.09375
337344.0,49921.69921875
512298.40625,238326.40625
523185.8125,120627.8984375
479607.40625,177459.59375
300520.59375,31150.400390625
309238.09375,57884.3984375
290250.6875,53150.30078125
303708.3125,66004.796875
350300.09375,164379.296875
297997.5,59077.80078125
342327.0,59722.19921875
316234.6875,42767.69921875
307408.40625,22986.19921875
483688.1875,198954.0
503224.1875,231667.703125
434446.8125,176252.296875
553451.6875,311556.1875
334393.6875,53781.1015625
419334.5,156976.703125
281217.1875,85539.703125
502950.09375,225239.09375
316395.6875,16230.2001953125
553167.5,130684.8984375
383218.6875,56208.6015625
326769.90625,33286.30078125
449265.0,229737.59375
304185.1875,58434.5
407086.09375,213423.5
579166.5,65212.1015625
522336.0,131515.203125
350750.59375,244370.796875
402602.59375,178276.90625
393876.1875,162823.796875
469886.3125,169849.296875
293885.59375,81930.5
494519.59375,23028.0
316429.6875,96392.6015625
275397.8125,127347.5
555585.1875,99499.5
320465.8125,69342.796875
515918.5,123556.703125
519467.40625,234979.09375
293925.1875,11611.2001953125
285753.3125,27621.30078125
300588.6875,17910.69921875
459654.3125,279977.90625
391371.6875,210052.296875
310212.0,15623.400390625
315767.40625,119032.796875
451972.09375,159415.40625
396193.5,160635.59375
547126.6875,98731.0
506675.90625,142263.203125
305397.09375,39370.5
387672.09375,215447.796875
330988.6875,114107.1015625
384604.40625,123063.296875
259509.59375,10474.400390625
363456.1875,187445.90625
587643.0,39393.30078125
260813.5,43528.6015625
500782.5,120141.0
396428.90625,74171.1015625
453970.0,181867.703125
498167.6875,188139.203125
293461.09375,44586.69921875
324999.3125,60197.80078125
387988.0,157298.59375
315381.59375,37498.69921875
272965.1875,215080.40625
332692.0,126492.6015625
378986.6875,92475.703125
271862.59375,14364.5
435416.59375,135098.59375
289039.59375,27289.80078125
279663.1875,76281.703125
439056.6875,151357.5
290221.0,105079.703125
435167.09375,78071.3984375
302013.09375,40021.5
264318.09375,10555.2001953125
478734.5,258516.09375
464108.0,199264.703125
335787.40625,80317.3984375
343075.59375,198868.796875
510932.09375,207655.703125
523914.3125,150208.296875
524460.125,212726.796875
598178.6875,27968.5
466670.59375,93047.3984375
558709.0,35272.1015625
257845.703125,16229.5
262088.59375,10964.5
484936.59375,55517.69921875
504468.0,158021.296875
551749.625,105690.203125
303374.3125,30400.400390625
512922.59375,350187.1875
411802.90625,150200.09375
394465.5,173542.09375
384422.1875,162962.296875
515782.59375,22272.80078125
311794.1875,51483.0
337315.90625,83918.296875
405675.1875,121607.703125
366400.90625,175105.203125
603512.5,53056.80078125
369638.0,55306.69921875
483755.40625,263245.90625
471893.09375,150619.296875
393765.3125,202178.90625
439469.59375,218690.40625
365973.8125,115040.796875
337669.5,187351.796875
439842.3125,177177.796875
307002.6875,37438.0
358021.09375,134531.0
363898.1875,90710.5
365130.40625,18462.69921875
303765.0,47347.1015625
470030.3125,20564.30078125
331243.6875,92616.0
411000.6875,179056.203125
543996.1875,154783.703125
495217.90625,258924.40625
441711.0,220636.90625
352813.40625,230075.203125
515349.90625,270970.6875
359314.3125,164195.0
260601.09375,43005.0
284546.90625,46841.5
343732.0,149320.203125
545123.6875,85857.0
507835.8125,194787.203125
326081.6875,112492.203125
328673.8125,95606.796875
370135.3125,193088.5
575425.375,53586.0
338294.6875,132337.0
506234.6875,253937.0
362203.1875,130801.203125
290259.8125,56353.19921875
355070.40625,191577.703125
423663.5,170985.703125
295387.3125,65278.69921875
303891.0,88604.796875
358953.09375,162808.59375
564064.6875,64496.69921875
261901.90625,50309.8984375
311495.40625,185680.703125
565212.375,59761.69921875
424002.40625,165022.59375
320207.6875,96922.296875
557162.625,133438.5
502200.40625,211212.5
416599.40625,170521.296875
395525.09375,126300.6015625
342988.3125,99710.796875
289517.0,16966.30078125
265360.09375,12260.0
310924.3125,59332.30078125
551308.5,32247.19921875
549105.3125,240231.203125
567515.125,48878.6015625
485854.5,138944.90625
412802.40625,196481.296875
339096.0,104097.703125
515936.90625,145811.90625
574009.6875,31101.30078125
567332.625,23422.5
491824.09375,138830.0
363165.3125,139952.796875
371638.90625,148642.203125
453947.5,124497.703125
390263.3125,160637.203125
521766.0,170839.09375
262764.0,66415.796875
490078.59375,17595.400390625
311533.6875,59070.19921875
367525.0,151634.40625
538731.375,51210.69921875
349638.6875,132643.796875
362019.3125,49349.69921875
286686.40625,20158.0
486734.0,122990.296875
522385.0,174807.796875
335754.3125,82566.796875
354969.1875,234639.0
548013.0,23678.19921875
517459.5,127511.796875
412741.6875,178352.703125
500174.3125,263069.3125
371853.3125,198901.0
367293.5,91287.796875
380230.8125,180057.796875
308296.0,61446.80078125
296749.3125,77115.796875
498389.59375,188258.0
320948.5,115160.703125
325590.3125,80631.296875
393405.8125,193192.796875
369977.6875,20646.5
538806.3125,71138.703125
492731.6875,268640.6875
283466.5,12285.7001953125
337474.0,80231.1015625
311122.09375,12674.900390625
336271.1875,50029.69921875
279668.40625,51227.69921875
524778.875,156476.203125
538261.875,201519.09375
319294.1875,54036.30078125
321000.3125,175949.203125
394497.90625,169971.296875
388501.8125,222632.296875
322311.8125,128523.0
252470.90625,32552.0
559643.0,22389.19921875
313337.90625,17142.69921875
491085.5,216948.796875
291604.40625,10900.0
524174.59375,255704.5
361617.5,204029.703125
288558.6875,38495.5
393071.5,208551.796875
299701.59375,11703.099609375
278895.59375,90951.8984375
555663.875,198951.796875
285879.40625,42476.3984375
304117.40625,23184.19921875
469821.8125,144887.40625
445243.1875,201611.0
291855.09375,46656.6015625
297949.59375,27796.099609375
468600.5,204086.40625
445743.09375,260412.5
340362.5,147623.5
500599.09375,238663.296875
307440.3125,41683.8984375
312030.8125,45631.5
370837.40625,169745.203125
389499.6875,131046.0
553520.6875,127811.6015625
304511.09375,33004.30078125
458906.59375,130141.8984375
478731.5,227589.0
435048.0,24557.80078125
328761.1875,96414.5
286058.6875,90083.296875
404877.09375,125511.296875
376486.40625,194980.296875
468514.59375,250650.90625
362356.40625,200703.0
299768.90625,17905.599609375
441547.6875,153557.5
353049.6875,91352.1015625
356862.09375,194119.90625
318563.59375,143397.5
508700.6875,165817.40625
543902.6875,252412.0
515449.59375,75884.203125
450893.90625,153906.0
375346.6875,178429.59375
561148.875,45552.8984375
334025.3125,32323.80078125
289577.59375,32286.30078125
306387.8125,11607.400390625
302771.09375,56108.69921875
336566.09375,119687.8984375
337145.6875,141768.296875
304279.0,43952.30078125
294170.59375,24025.69921875
276379.1875,64619.80078125
399004.3125,154955.203125
303528.59375,12253.5
512549.1875,143882.5
523954.6875,200290.09375
418439.0,118055.0
289125.09375,34730.6015625
540612.125,55689.30078125
502773.09375,103829.703125
354030.90625,201723.703125
363692.90625,192021.59375
552237.1875,20450.0
295313.59375,56377.80078125
419469.09375,214870.90625
293461.90625,46770.0
510394.1875,227014.296875
312130.40625,107534.703125
512382.09375,204234.703125
309778.6875,17585.5
419692.1875,170374.796875
475599.6875,127236.0
501449.09375,74759.3984375
291497.6875,46398.1015625
513124.40625,230538.40625
401015.90625,207113.0
314166.09375,53004.8984375
345616.8125,15497.099609375
560781.3125,20548.099609375
283291.0,50734.19921875
344639.0,127620.796875
278463.40625,10909.900390625
405206.5,69453.0
355241.3125,174684.90625
458964.59375,163572.703125
306147.8125,16211.0
495320.40625,116611.0
311436.59375,13411.2001953125
516989.90625,112413.203125
298481.40625,40810.1015625
276515.59375,46940.80078125
317495.09375,57228.80078125
281832.3125,49104.8984375
458104.59375,146592.90625
476946.59375,219079.796875
481850.90625,156557.5
376256.6875,148979.296875
310834.5,32075.5
372375.40625,190090.203125
309944.40625,83047.3984375
382917.5,176785.796875
372584.09375,107460.203125
532529.875,204378.296875
533332.875,73776.296875
263126.6875,148506.703125
292494.6875,16060.599609375
488446.59375,198722.90625
337623.0,181131.703125
343511.09375,147177.796875
405947.09375,210460.5
301873.59375,23451.0
295395.0,33940.0
315012.5,142707.5
561694.125,108091.703125
305111.0,35053.0
290588.09375,50493.19921875
483951.09375,181336.59375
529422.0,126315.5
354595.09375,85556.3984375
492948.8125,189672.203125
473623.09375,167204.203125
559352.625,39527.30078125
565138.5,55422.5
491824.40625,164122.40625
380027.09375,173617.0
484002.5,148261.796875
528716.6875,96417.8984375
