Propidium Iodide PE-A,Alexa-647 APC-A
335198.3125,82964.8984375
500706.5,28095.599609375
331399.09375,51328.69921875
329475.5,79984.1015625
338735.5,69966.1015625
443872.8125,154465.59375
401842.6875,123331.1015625
325376.0,43410.6015625
551723.125,92733.703125
407425.40625,86116.6015625
366757.0,79211.3984375
431746.09375,219219.40625
355714.59375,82646.1015625
290588.0,14362.599609375
304937.40625,43396.30078125
343114.40625,135958.796875
389463.59375,109432.5
331915.5,56646.0
474214.0,115021.1015625
466144.0,136817.09375
311977.0,20018.0
336914.90625,72887.1015625
364320.0,109096.6015625
365014.1875,168978.59375
483385.90625,159015.0
332211.90625,55048.30078125
537898.8125,80501.3984375
406844.0,130972.1015625
306575.09375,35517.19921875
243187.5,75222.5
370414.09375,116058.3984375
317970.90625,90703.796875
466359.1875,112130.6015625
304039.59375,45600.0
482350.40625,125814.296875
347399.1875,107949.6015625
292175.0,53582.6015625
309975.3125,28178.099609375
363309.40625,93597.6015625
485122.09375,98669.6015625
555641.125,91783.0
438737.40625,150019.796875
244921.703125,45539.1015625
452337.6875,17674.400390625
496390.09375,159447.5
351941.09375,82570.5
564465.375,99733.8984375
304658.1875,34036.6015625
325427.40625,64958.19921875
455180.8125,130960.1015625
504336.3125,86163.796875
304197.09375,46221.8984375
346720.5,85179.5
497605.6875,166189.90625
333671.40625,80298.296875
301517.6875,49700.69921875
321763.3125,48265.30078125
386222.1875,136429.703125
378743.1875,98726.3984375
431746.59375,94118.1015625
544722.8125,109546.796875
453422.0,135821.796875
313717.09375,82494.8984375
547386.8125,49438.80078125
456325.59375,130717.1015625
314118.59375,45753.30078125
341844.09375,49223.6015625
325806.1875,49192.3984375
396110.8125,91746.8984375
298075.6875,80921.703125
318417.3125,54103.8984375
354601.6875,92202.3984375
400057.09375,123770.3984375
402074.8125,218242.796875
454714.09375,156742.296875
447131.40625,90240.1015625
380688.6875,103073.8984375
367661.6875,171807.703125
450010.1875,163079.59375
389435.8125,99125.0
489926.90625,115947.6015625
553492.375,59704.3984375
309982.09375,30818.5
540833.125,37284.5
500719.40625,156262.90625
523770.1875,71307.6015625
368276.5,76496.703125
331104.0,73374.296875
513389.5,87957.203125
454039.5,147568.90625
526959.625,115975.8984375
550114.125,56069.1015625
429290.1875,106986.3984375
352348.1875,93361.3984375
326276.6875,52443.6015625
450906.59375,146610.203125
318633.3125,30929.19921875
302049.6875,13422.900390625
535368.6875,100030.203125
368457.1875,78636.8984375
324610.5,41428.3984375
334677.3125,17382.30078125
340913.59375,99699.796875
448005.3125,118747.8984375
426927.1875,137894.59375
294097.8125,16096.5
307947.40625,53091.6015625
302607.1875,16432.599609375
275761.8125,79024.6015625
481459.90625,128003.3984375
538576.125,136703.0
382489.5,126722.203125
432266.59375,128651.796875
285139.09375,13182.599609375
506714.09375,97121.3984375
323493.59375,38131.6015625
355768.6875,103167.8984375
374509.1875,160924.90625
461952.09375,47889.80078125
403907.6875,92054.6015625
444342.40625,162792.90625
504410.8125,209326.59375
497795.09375,63182.1015625
329261.8125,41194.30078125
494961.5,70549.796875
347032.90625,40218.80078125
551995.3125,90505.796875
243304.296875,94125.3984375
321271.8125,139496.296875
356884.09375,27810.0
370158.6875,80685.1015625
456645.5,165899.796875
462775.09375,135599.40625
511738.3125,91698.796875
454755.59375,136516.296875
343933.6875,102621.3984375
442887.5,137486.5
348112.6875,105905.203125
311980.59375,54313.30078125
273741.6875,69303.3984375
500121.09375,125792.0
453532.09375,121336.703125
484459.1875,66467.8984375
332860.3125,83908.6015625
431660.90625,116327.8984375
358794.8125,96638.5
315114.90625,56096.0
441355.8125,159060.40625
471691.1875,115178.8984375
306314.6875,38806.19921875
331680.0,95762.8984375
292830.1875,30033.0
340475.59375,94153.6015625
368448.0,176437.203125
446974.40625,161006.296875
324683.6875,75879.703125
302575.1875,54482.6015625
415481.09375,146465.59375
240984.5,11901.7001953125
386997.3125,119967.6015625
402723.8125,117365.796875
371467.59375,75958.296875
562424.3125,25539.400390625
299491.90625,13509.7998046875
552942.6875,103431.703125
423672.1875,176059.09375
417587.90625,135475.40625
569474.8125,32362.599609375
374375.09375,87894.296875
376930.3125,121432.296875
467533.6875,91327.3984375
488599.0,173679.09375
320328.1875,50564.19921875
335166.3125,80588.8984375
304260.3125,47914.0
548874.0,53222.5
437265.1875,100806.3984375
451465.6875,162162.203125
314958.3125,41544.30078125
341627.5,137790.296875
392047.09375,130877.3984375
482750.40625,119755.703125
330565.1875,74714.3984375
475048.09375,148587.5
467265.0,87432.203125
500037.0,108403.203125
482652.59375,161734.40625
547357.375,54066.1015625
385953.8125,86439.796875
416574.09375,91637.6015625
358397.1875,112446.3984375
367764.3125,92910.3984375
427651.59375,131351.296875
360261.8125,102741.0
315699.6875,48368.1015625
300971.3125,25342.69921875
550569.8125,119476.0
389861.90625,127760.0
487642.3125,153675.59375
307476.8125,15824.400390625
372825.90625,66100.8984375
296391.1875,21125.30078125
536002.625,84199.296875
487710.6875,72919.8984375
459033.90625,152184.5
342196.6875,202212.40625
442792.1875,106398.203125
539097.625,78384.5
333620.90625,69619.703125
330048.8125,66425.796875
317315.8125,45773.80078125
349000.59375,108184.296875
327258.59375,128324.3984375
562420.5,44062.0
393943.6875,121414.8984375
480076.59375,122308.5
393460.6875,117822.203125
357595.6875,36337.8984375
434929.09375,285903.59375
374334.8125,78413.296875
383447.6875,118057.8984375
296116.40625,20048.30078125
314137.1875,62593.1015625
449669.09375,152725.5
513654.90625,140838.40625
470280.90625,111646.296875
528075.8125,127958.1015625
381368.90625,82198.3984375
385443.40625,143247.203125
457323.90625,137767.5
527045.3125,110550.8984375
368840.6875,128165.8984375
297639.59375,80979.6015625
357910.8125,105488.796875
379935.0,211359.203125
350700.1875,86724.703125
292595.1875,24392.19921875
450793.5,120247.8984375
307038.90625,34424.5
336211.0,62823.1015625
349600.0,111697.203125
302004.09375,48782.80078125
506463.0,179502.09375
344550.1875,51736.0
554782.5,163020.296875
298380.3125,29148.400390625
301158.3125,17345.69921875
369117.90625,88878.8984375
343544.40625,38316.5
445169.09375,107304.8984375
452748.6875,121428.8984375
338905.3125,71905.703125
517828.3125,101893.796875
437835.59375,104311.6015625
484267.90625,131499.5
371351.09375,77649.1015625
394661.0,145785.40625
541373.625,115246.3984375
441451.1875,79799.203125
317886.3125,49718.69921875
532589.625,45034.1015625
441904.09375,104245.6015625
426733.40625,143182.0
468277.6875,148589.296875
523440.40625,51950.5
541542.1875,21177.69921875
331837.6875,29815.400390625
434842.59375,148703.796875
384633.0,106819.1015625
352397.59375,78328.3984375
468948.0,121315.796875
334252.1875,48917.6015625
443990.40625,141938.5
364213.3125,111016.203125
519968.09375,79101.1015625
313326.1875,45242.19921875
549232.125,65326.3984375
306646.6875,55847.69921875
350932.0,85480.1015625
543996.0,41248.8984375
494779.09375,95608.8984375
397049.3125,132634.703125
325746.1875,56561.0
477105.3125,222095.0
505446.40625,93039.296875
361336.09375,91385.796875
441592.90625,113161.5
498830.6875,110646.3984375
340387.8125,69284.0
457778.8125,114997.1015625
328687.3125,121655.1015625
292506.0,103343.296875
559910.1875,56758.6015625
309098.0,48758.1015625
520632.3125,95274.6015625
308549.90625,94464.1015625
311282.3125,44666.30078125
565982.6875,32677.19921875
343468.59375,67250.203125
329178.3125,66356.796875
310199.3125,14829.2001953125
285350.0,95402.3984375
397490.0,107105.6015625
420659.5,94712.703125
274718.3125,46195.0
362622.8125,77445.703125
348428.1875,110366.203125
312744.0,15351.2001953125
420959.09375,151088.09375
519730.90625,97497.296875
556585.375,48410.5
293551.1875,75616.203125
534230.3125,65896.1015625
311468.6875,68129.6015625
554613.8125,53996.3984375
505836.40625,126242.8984375
428039.3125,108602.0
476530.90625,162821.0
326658.1875,88212.3984375
410424.09375,91019.703125
310923.1875,44211.8984375
417637.3125,115780.296875
340016.8125,113270.1015625
444572.59375,109786.203125
460811.3125,123082.203125
458243.59375,112137.6015625
534751.1875,103697.703125
272039.09375,109034.6015625
419561.5,103254.3984375
340642.1875,65053.5
455050.59375,128237.1015625
347990.6875,55229.80078125
562800.375,55650.0
324549.6875,38272.19921875
339009.1875,57692.0
283027.09375,27131.099609375
568503.625,65475.80078125
339512.59375,82923.296875
489954.8125,111249.0
407905.3125,193798.59375
566612.1875,53168.0
366418.3125,193082.90625
436307.8125,152826.203125
301136.40625,16117.900390625
446037.8125,253521.09375
311408.6875,101557.0
482436.40625,103357.6015625
341645.09375,64728.6015625
307728.09375,33966.8984375
444856.3125,111503.796875
365599.59375,58795.69921875
316255.1875,28532.400390625
553892.3125,90981.203125
565525.375,75088.5
514047.8125,47968.19921875
270382.3125,62816.5
262573.6875,25863.69921875
420209.3125,128030.703125
455224.0,158137.09375
296110.59375,77986.6015625
303487.40625,25961.30078125
350779.59375,126167.796875
333150.6875,38912.69921875
404854.8125,166296.5
282378.0,82214.5
345002.5,60623.69921875
333647.8125,53996.69921875
553999.1875,101419.6015625
318974.3125,57949.5
377628.6875,69047.0
399931.90625,144437.59375
339055.40625,84727.5
558744.8125,91164.296875
315755.1875,47399.1015625
423860.3125,66705.703125
415933.59375,165297.203125
386615.5,131749.40625
418733.1875,94329.703125
330083.59375,31441.900390625
308266.59375,35920.6015625
336749.8125,104036.703125
488345.5,127286.6015625
415940.09375,110203.1015625
536246.625,68149.8984375
351388.0,76099.703125
397486.09375,124944.1015625
428603.59375,159823.796875
342880.40625,57922.0
445424.1875,120348.6015625
472686.90625,235139.59375
481155.09375,121751.6015625
361313.09375,114687.6015625
361660.6875,105116.703125
437502.3125,106052.5
521876.40625,67222.296875
354588.40625,68054.0
330518.0,66523.8984375
360329.6875,99791.703125
310638.59375,45996.8984375
294253.1875,25718.69921875
463133.0,182309.40625
345719.5,85372.6015625
454332.09375,110710.6015625
429193.90625,118337.296875
427901.6875,133846.90625
428836.5,140520.796875
357980.40625,76197.3984375
449981.3125,102926.6015625
526025.875,117316.5
416791.1875,139496.5
373800.90625,140208.59375
291352.59375,22067.400390625
515226.8125,93531.296875
350384.3125,106960.703125
544266.125,72747.1015625
547824.625,40967.6015625
359399.6875,131708.203125
302046.8125,62546.19921875
409284.6875,131081.5
436371.0,106936.203125
489820.5,148686.703125
482218.09375,115795.8984375
475337.90625,134394.90625
416246.59375,114838.1015625
348406.6875,88655.703125
331122.6875,39536.1015625
395649.6875,131346.5
456521.1875,181946.90625
509739.5,56342.8984375
501021.0,167802.40625
526402.5,70496.203125
375464.3125,139472.5
395768.8125,107894.6015625
539094.3125,20897.0
496696.8125,68195.1015625
311009.5,71214.796875
364889.5,89097.296875
533501.125,112358.6015625
471238.5,48102.80078125
452773.6875,239047.0
515878.3125,137131.90625
360818.90625,59929.0
354585.09375,113727.6015625
394320.0,125210.8984375
405968.6875,128099.8984375
376901.0,124601.296875
538632.125,106208.796875
318475.0,46191.30078125
525796.125,27165.69921875
381508.5,100324.703125
282090.5,15563.0
382942.90625,107817.8984375
391970.8125,88549.1015625
324035.09375,38661.3984375
491725.40625,111370.5
334332.0,70699.703125
339576.59375,105470.796875
544046.375,179356.40625
393470.90625,65674.1015625
353664.09375,117256.3984375
254899.703125,14711.2001953125
438657.90625,79179.5
417544.40625,115953.3984375
295200.09375,29382.0
406106.09375,122380.6015625
524520.6875,31194.0
417417.90625,155158.0
495879.1875,99573.3984375
324931.6875,73075.296875
385906.0,103243.703125
389006.8125,99267.6015625
482745.40625,130649.0
311938.09375,160490.09375
486418.0,80887.5
314896.8125,64440.6015625
476594.1875,235259.703125
426209.6875,130042.703125
315030.09375,86567.1015625
520191.0,90658.296875
418883.1875,21106.5
316219.40625,68857.5
296435.5,35295.3984375
470501.1875,114877.8984375
386624.0,102439.203125
443207.3125,171201.0
330629.3125,127546.1015625
455672.59375,176545.90625
294615.3125,20094.80078125
325300.0,47600.6015625
354549.1875,133460.59375
402343.3125,204675.0
422525.40625,129141.3984375
510986.3125,127666.6015625
451959.8125,127532.296875
334769.0,78974.296875
379017.5,66528.296875
317290.6875,86030.6015625
459497.5,145228.296875
361400.40625,102560.3984375
413775.09375,87331.1015625
334279.1875,73134.0
272355.6875,19983.30078125
315591.6875,80390.296875
464940.0,111814.796875
533456.5,49434.5
296063.59375,18347.30078125
261682.09375,46879.69921875
492423.6875,108745.796875
331539.6875,67428.6015625
304987.0,89013.703125
488382.1875,91321.1015625
349982.59375,57991.30078125
267910.40625,26380.900390625
252632.40625,38838.1015625
344465.0,58324.8984375
322274.6875,55462.1015625
321940.1875,75935.6015625
473226.0,167854.703125
447523.59375,102110.796875
306633.09375,57318.1015625
329531.5,60503.8984375
545679.6875,47864.6015625
397135.8125,126516.5
443217.59375,115039.6015625
442698.0,146566.796875
358379.09375,61003.6015625
506239.6875,89027.703125
390381.0,122380.8984375
343621.40625,78813.3984375
374125.8125,138532.59375
337239.3125,165852.09375
350774.90625,84380.1015625
526076.375,100259.5
350119.90625,86461.3984375
301251.6875,35216.8984375
557481.125,62225.1015625
365275.5,142412.296875
316756.6875,52532.80078125
510448.8125,35849.8984375
507304.40625,110645.3984375
395276.09375,105673.1015625
284934.09375,54018.1015625
346884.0,109634.703125
293024.59375,14053.2998046875
403148.59375,138036.40625
295756.5,22178.30078125
319928.5,17704.69921875
488416.1875,104521.703125
287567.09375,20313.0
497856.59375,136405.296875
376359.5,158030.90625
316653.59375,69859.8984375
305384.59375,13998.7001953125
475100.40625,104007.3984375
505292.6875,123445.3984375
320268.90625,73121.8984375
300323.90625,68720.8984375
322190.0,90559.6015625
556513.125,37471.30078125
517346.90625,134859.5
346948.90625,120093.0
493751.3125,108986.1015625
366995.0,78427.8984375
527346.375,72140.5
468524.90625,130849.703125
311201.5,49332.30078125
556726.1875,28749.099609375
343986.5,15103.599609375
329173.40625,46945.8984375
300741.90625,74447.8984375
303654.59375,44149.80078125
543267.5,90287.6015625
521236.5,74756.796875
311417.6875,64058.69921875
476355.40625,79109.0
310291.09375,43277.3984375
297612.5,27982.30078125
350263.5,83223.203125
378164.09375,103157.0
359294.6875,77816.1015625
488059.09375,131176.59375
377531.09375,171798.203125
553428.0,113120.6015625
276495.40625,13452.900390625
344865.40625,93679.0
552849.3125,47121.80078125
336924.40625,85343.8984375
516321.5,40332.1015625
461278.8125,186301.296875
405920.59375,114688.6015625
335753.0,62838.8984375
355557.90625,70658.0
487434.09375,120739.1015625
327526.90625,62774.69921875
360081.09375,121937.1015625
295563.1875,69478.203125
555396.125,22701.80078125
309650.8125,55580.6015625
400784.5,144751.296875
369412.6875,104589.703125
540293.125,22378.80078125
332216.0,79546.8984375
285089.09375,13196.599609375
303712.59375,35718.30078125
374646.59375,105805.3984375
311097.09375,57682.69921875
324608.40625,40704.5
299718.3125,33088.80078125
524537.375,88752.3984375
319702.59375,60549.80078125
366182.1875,97139.0
497704.8125,74261.796875
493428.5,147180.40625
551219.125,96090.8984375
570857.0,41965.3984375
241294.90625,12606.5
350228.59375,109649.8984375
430476.59375,110685.0
294313.09375,21918.099609375
543312.125,63302.30078125
540387.625,64497.3984375
540235.5,88642.1015625
417610.90625,106117.3984375
291267.90625,22754.900390625
313615.5,51703.1015625
307168.59375,18382.80078125
485972.5,142268.40625
397728.40625,89402.5
428838.59375,121646.296875
517633.09375,138704.90625
426964.5,78257.3984375
568963.125,22770.099609375
302616.40625,57424.8984375
464571.0,20780.19921875
447849.3125,93444.796875
330059.6875,49950.8984375
324344.3125,67038.703125
519269.1875,205278.796875
414977.90625,156975.40625
311499.6875,55786.19921875
507893.90625,59172.0
491281.40625,152237.203125
321030.59375,47744.6015625
389409.09375,167993.796875
489816.0,121970.8984375
295478.90625,92744.703125
538848.0,48569.8984375
