Propidium Iodide PE-A,Alexa-647 APC-A
246645.0,7205.7998046875
369221.5,181098.203125
281640.5,33884.5
247455.796875,6971.2998046875
298930.1875,146966.203125
282910.09375,6083.5
285623.1875,10496.099609375
363371.8125,205774.09375
508393.3125,10324.400390625
548334.3125,12013.0
290230.5,7982.10009765625
257301.0,7592.60009765625
343046.6875,129990.1015625
295434.6875,6760.0
289175.40625,6308.60009765625
248837.59375,6061.0
311103.5,124791.6015625
276111.90625,5599.0
265622.5,5140.7998046875
350385.09375,186750.296875
457614.90625,11438.2998046875
520532.5,9407.2998046875
300443.1875,17134.19921875
279479.59375,5077.7998046875
275268.0,5590.7998046875
558105.1875,11251.2001953125
484640.59375,179548.0
245749.796875,6075.10009765625
312347.8125,61100.3984375
316793.1875,43809.5
437570.8125,246016.5
267745.0,5721.2998046875
290670.0,5771.10009765625
293663.5,116414.1015625
271319.5,5128.7998046875
549485.6875,11284.400390625
488681.3125,45122.69921875
294945.1875,9118.0
444964.40625,139840.59375
345272.09375,154273.90625
335707.40625,168661.90625
538720.625,11540.0
273430.5,8325.599609375
289155.40625,7679.5
589765.0,12854.2998046875
532321.625,155680.203125
398426.59375,221552.296875
251285.5,4581.2998046875
309105.90625,6307.7998046875
567848.5,10289.2998046875
367812.6875,175076.296875
566060.8125,11205.5
369523.6875,98272.5
295563.59375,7981.7001953125
264818.6875,4684.2001953125
299228.59375,6286.7998046875
452459.0,193385.796875
510069.0,274574.6875
270341.3125,5194.2998046875
426670.1875,138362.203125
295923.09375,6657.0
290232.3125,6337.10009765625
260460.296875,5042.39990234375
276401.1875,5423.5
288708.5,6062.7998046875
289835.5,5751.10009765625
435772.5,106490.6015625
291535.5,5876.60009765625
289237.3125,16916.69921875
289878.1875,7185.10009765625
295000.6875,5923.5
302498.90625,7046.60009765625
275760.40625,5119.39990234375
518402.09375,242593.296875
576533.0,25776.19921875
298497.5,18683.5
289693.8125,5785.2998046875
469360.1875,206371.203125
488932.8125,176734.59375
297217.1875,5212.5
285892.5,4732.7998046875
452349.5,173886.203125
401601.0,205647.296875
360775.0,206237.59375
550580.8125,15457.2001953125
282633.1875,6302.60009765625
282720.90625,8975.099609375
541709.625,64346.0
545241.5,109238.6015625
292903.0,5852.7001953125
516861.40625,129428.5
325419.59375,27363.19921875
434784.1875,128481.203125
331080.59375,74228.296875
292832.5,11814.7998046875
423966.0,244410.5
278846.8125,4589.2998046875
372850.6875,191864.203125
293747.09375,7168.0
289618.3125,7990.60009765625
275402.1875,7743.5
307888.8125,24193.5
298605.0,6490.7998046875
582703.0,14134.599609375
564291.5,19136.80078125
290209.3125,7430.2001953125
261553.703125,4794.7001953125
376312.59375,163080.796875
273704.5,7324.5
275161.8125,4813.7998046875
587641.6875,10999.2001953125
515168.3125,140515.09375
285182.3125,6183.39990234375
290737.3125,5689.0
281258.5,5151.2998046875
261909.5,72455.6015625
306938.5,8753.599609375
547423.1875,11012.400390625
562915.0,10402.099609375
253846.203125,5230.10009765625
302162.90625,11979.099609375
413723.09375,231171.40625
277271.1875,7822.7001953125
523436.09375,25892.30078125
465006.5,255773.796875
558851.0,10283.5
595533.8125,16797.30078125
245589.203125,5677.2001953125
298989.59375,43278.0
269351.6875,6191.10009765625
258132.796875,5738.60009765625
259830.796875,5289.89990234375
324396.1875,103203.0
287586.3125,56251.0
285502.0,5655.2998046875
521278.5,135630.09375
297765.0,7050.7001953125
268657.0,7165.10009765625
290331.6875,6382.39990234375
282356.0,5627.10009765625
496254.3125,22198.19921875
422331.1875,14233.099609375
292369.1875,6226.5
261424.59375,8070.5
258153.5,5043.2001953125
307055.90625,126377.0
247698.703125,30320.19921875
289236.59375,24094.30078125
397398.5,117255.703125
567552.5,15220.5
276803.8125,6307.7998046875
360988.1875,160233.703125
265797.3125,5431.10009765625
321821.8125,68148.3984375
306413.8125,7882.0
274136.5,5274.7998046875
307981.0,9564.599609375
322360.0,109991.796875
430482.1875,68356.3984375
288315.0,6679.60009765625
279971.3125,4920.2001953125
566313.6875,64282.1015625
414279.6875,331361.0
546237.375,14610.599609375
296147.09375,7117.39990234375
554845.375,11494.400390625
287781.09375,5169.5
292688.0,5949.60009765625
475187.1875,208640.203125
565257.125,13345.7998046875
565543.0,21067.5
326269.8125,108322.796875
286519.09375,7925.5
307202.3125,9229.599609375
576885.3125,13278.900390625
307305.1875,63505.0
265773.5,6452.7001953125
283662.0,6920.10009765625
282007.5,4266.10009765625
288573.6875,6851.10009765625
260921.703125,5827.0
284602.09375,5436.39990234375
509189.40625,90085.3984375
284898.59375,5112.5
276254.90625,4696.0
530993.625,13405.2001953125
440626.5,129861.296875
301648.3125,36376.5
277974.5,4952.2001953125
294902.6875,6326.7001953125
268157.09375,6434.60009765625
263133.09375,5261.7001953125
305816.3125,36029.30078125
301502.3125,7264.10009765625
289605.0,6766.2001953125
272718.6875,6029.5
327889.3125,21445.19921875
299696.0,6929.7001953125
242527.59375,4293.7998046875
285766.09375,5908.60009765625
279236.6875,105331.796875
317931.8125,87010.296875
288966.40625,6555.2998046875
329837.3125,133660.90625
321502.90625,8995.5
312363.5,14284.0
453695.5,157071.59375
512039.5,158421.203125
337420.5,45591.0
268601.59375,32053.099609375
274926.59375,7110.7001953125
412537.5,270159.0
376793.8125,170404.796875
538233.0,120161.203125
297677.09375,8024.7998046875
293442.1875,5133.0
306408.0,6421.2001953125
413623.40625,199960.5
276940.0,42461.30078125
406588.09375,195475.09375
280378.3125,8137.2998046875
589485.875,12628.2998046875
291340.3125,5696.39990234375
511587.90625,9766.0
272582.0,8820.0
300222.1875,4891.7001953125
290158.3125,42518.0
499732.0,110975.203125
418653.6875,209506.203125
371932.09375,49429.6015625
264753.0,9682.5
544892.8125,100241.0
296976.8125,10119.099609375
495251.59375,14547.2998046875
520712.6875,174552.5
270999.8125,4677.7001953125
420491.0,203762.203125
300889.40625,6875.0
283959.09375,6597.2998046875
283958.09375,46915.19921875
272060.5,6308.7998046875
283087.59375,5427.60009765625
328893.8125,93627.296875
369583.40625,244375.0
264458.3125,5256.60009765625
413579.5,237632.5
293567.6875,113013.703125
287801.90625,6842.7998046875
401510.09375,11506.599609375
295905.0,5481.2001953125
292547.0,164225.5
265032.59375,6452.10009765625
257674.59375,4975.7001953125
276956.0,5071.5
308437.3125,8429.7998046875
251659.296875,6764.0
280474.8125,6088.60009765625
296073.0,5080.2001953125
518265.1875,39177.0
259805.296875,32855.69921875
320371.0,17098.19921875
266319.90625,6073.5
324639.59375,7609.2001953125
283320.1875,4976.7998046875
289482.3125,6331.2998046875
269530.90625,4726.2998046875
568620.3125,13012.0
558766.3125,11208.400390625
331956.5,98855.5
271876.1875,5585.2001953125
287264.90625,128883.296875
303448.09375,105552.1015625
286325.8125,6727.5
287533.5,6596.2001953125
285255.5,6787.5
347344.1875,170300.703125
570220.625,13464.099609375
564721.625,12511.2001953125
551328.5,12159.5
292827.3125,6864.10009765625
285081.1875,6491.0
556202.3125,119093.703125
350816.40625,59735.5
305843.09375,52313.1015625
275690.3125,3853.0
286844.3125,5615.0
390091.0,106621.1015625
282214.8125,5654.0
285498.5,5102.2001953125
331611.5,18949.0
413284.6875,149195.203125
298730.3125,6574.0
286662.09375,5320.7998046875
294065.3125,7181.7001953125
282680.90625,8784.5
258755.59375,5564.7001953125
299426.5,5909.7998046875
275518.6875,6654.2998046875
304259.8125,5975.7998046875
290902.40625,7860.2998046875
296428.8125,6490.5
514748.8125,171424.90625
555462.375,13585.0
518165.0,12198.0
282851.3125,5345.5
592703.1875,19815.19921875
498127.59375,180852.59375
282812.59375,5931.7001953125
361383.8125,82574.296875
522375.3125,7170.5
273941.8125,6479.60009765625
412744.09375,249956.796875
555245.8125,8620.7001953125
276733.40625,5839.5
379566.59375,89004.796875
300428.09375,5317.7001953125
290988.09375,7785.60009765625
272493.1875,5811.2998046875
581991.3125,23739.30078125
306639.40625,34253.30078125
574219.875,11802.5
249272.0,5005.5
281968.6875,5162.2001953125
298697.90625,6470.2998046875
303692.59375,14582.599609375
272782.59375,5329.39990234375
270144.8125,4868.60009765625
301890.3125,6947.5
487095.5,201812.703125
284829.6875,6586.2001953125
467314.09375,266018.6875
499583.3125,234178.296875
296506.3125,5864.0
312768.8125,16928.099609375
438917.0,203479.203125
549881.625,10626.2998046875
270392.3125,5000.7001953125
286774.0,19019.19921875
511671.09375,130666.796875
554863.125,7806.7001953125
282537.0,5121.2998046875
416996.6875,195070.296875
299152.8125,7882.7998046875
378917.8125,121455.0
543041.8125,10849.900390625
268413.40625,5484.0
573158.3125,12626.099609375
286810.0,5806.0
491457.1875,236065.703125
421579.09375,164890.90625
294800.3125,6924.5
362972.0,160133.59375
299869.5,12966.2001953125
253194.0,5024.0
289257.1875,5057.7001953125
535279.125,202782.09375
566864.125,11973.2001953125
313988.5,73165.0
287812.3125,5689.60009765625
482287.09375,72209.296875
576183.1875,11525.0
297053.3125,7927.2001953125
247090.0,5787.2001953125
441161.40625,225244.0
339344.09375,222610.296875
464769.0,205445.296875
338135.59375,137044.59375
299211.6875,25575.30078125
251437.296875,6089.2998046875
554060.8125,13951.0
555478.5,16255.5
331001.6875,59587.69921875
288655.90625,8371.7998046875
571499.625,11294.099609375
275061.59375,5539.39990234375
295511.1875,10125.2001953125
294146.6875,8279.2001953125
516329.3125,191127.09375
281790.3125,6707.5
273381.5,9906.599609375
291135.5,7351.2001953125
561611.0,26039.0
319173.1875,26140.69921875
445181.3125,189440.296875
314288.8125,8602.0
292400.3125,5547.10009765625
297139.5,104342.703125
292930.6875,69781.5
358256.5,201671.203125
295508.90625,8419.0
316314.09375,7918.2998046875
298425.5,6184.2998046875
461909.59375,133767.09375
504748.1875,139659.796875
308181.8125,6444.7998046875
576136.6875,11905.7001953125
307628.40625,63098.80078125
291671.09375,6541.89990234375
363427.1875,138751.203125
532109.3125,9350.599609375
584579.375,11312.5
276635.8125,5032.0
298658.0,10090.099609375
446887.0,281403.6875
301743.5,7624.0
245832.59375,4897.10009765625
575525.5,11750.0
450911.3125,255637.296875
363818.3125,148861.59375
302811.5,7004.2001953125
295355.59375,6927.7998046875
340516.1875,97339.5
309086.8125,7618.7001953125
314942.90625,8756.0
548973.625,11201.7001953125
420140.0,53419.30078125
258971.59375,3994.60009765625
568716.1875,10987.2998046875
361348.40625,159563.796875
284899.40625,5840.0
525931.5,153845.5
366740.6875,90428.703125
258101.90625,7036.7998046875
462445.59375,180776.59375
460647.1875,165897.203125
285591.90625,4826.5
289471.90625,4397.60009765625
298966.8125,5690.60009765625
376622.8125,99699.5
350234.5,55076.6015625
279556.09375,5292.60009765625
288291.59375,5986.7001953125
562850.0,94326.5
293112.3125,7060.7998046875
317329.3125,12272.0
541966.3125,194103.59375
478408.0,199657.203125
346443.59375,166078.296875
461239.6875,248508.0
295532.8125,5534.2001953125
551637.125,66679.296875
283786.09375,5108.2001953125
502968.5,14172.2998046875
264912.59375,6097.10009765625
288579.6875,5858.2998046875
300242.8125,83156.796875
259479.796875,3811.0
299684.3125,5916.39990234375
295441.90625,6059.5
486628.5,231513.0
261394.203125,5601.2001953125
493580.90625,187542.296875
489972.59375,101119.1015625
318717.1875,70030.703125
387902.8125,185123.59375
391577.90625,183103.5
279257.3125,5184.0
306726.0,11246.599609375
290221.0,31961.69921875
502263.0,183419.5
283269.6875,8514.7001953125
299111.09375,8933.599609375
562703.625,10671.2001953125
569995.5,28235.0
289820.8125,8555.599609375
527278.5,237498.703125
306437.59375,84934.296875
302902.1875,9219.5
297532.40625,6190.0
289308.09375,5223.7998046875
291394.5,5755.7998046875
337006.59375,113526.1015625
556154.1875,9827.2998046875
565711.375,12040.2998046875
438055.8125,230456.0
405432.90625,209277.5
617851.5,12778.0
468625.6875,132309.703125
266216.90625,40142.80078125
427412.59375,149607.59375
554315.125,23039.900390625
301667.1875,7833.7001953125
524876.1875,198957.203125
287692.3125,6414.60009765625
328544.09375,93718.1015625
346458.3125,5290.2001953125
467919.6875,222073.703125
553096.8125,79561.6015625
278174.59375,5341.89990234375
517411.1875,215122.5
287041.90625,6255.2001953125
299987.90625,7735.2001953125
275159.6875,5866.5
313628.40625,34567.5
305802.6875,8629.5
375638.59375,152055.09375
283939.0,5710.0
335548.90625,13891.7998046875
288228.6875,5920.60009765625
266054.59375,5406.60009765625
305084.09375,6386.5
364205.6875,174002.59375
290576.6875,5009.10009765625
468032.09375,181596.5
506536.8125,254273.09375
270460.0,6563.2998046875
285936.09375,6995.10009765625
314130.3125,11097.2001953125
379707.8125,139439.09375
320757.59375,32544.900390625
305368.6875,8206.7001953125
432045.6875,198104.0
568462.875,15428.7001953125
561978.875,16072.400390625
292894.1875,17677.5
531638.875,12548.5
287815.0,7585.10009765625
284359.59375,5687.60009765625
386561.1875,171760.296875
403865.09375,177745.203125
296387.8125,7323.39990234375
292310.6875,6015.10009765625
254128.703125,5843.89990234375
344080.1875,132705.0
414326.09375,167230.0
263700.5,4817.2998046875
296000.1875,11148.2001953125
286107.3125,10634.599609375
270813.1875,7046.2001953125
263889.6875,5896.5
278967.40625,6089.2001953125
294909.6875,8090.5
298501.40625,8974.0
240485.09375,5723.10009765625
450324.0,132342.5
285052.5,10709.2998046875
271932.59375,5099.7001953125
550052.6875,61167.1015625
293393.09375,7214.10009765625
284244.5,6651.2998046875
293700.59375,6549.60009765625
295525.3125,8992.2001953125
314516.1875,112232.203125
287153.3125,6963.60009765625
545142.625,10620.900390625
519014.90625,222573.703125
261446.40625,6236.2001953125
268390.6875,5464.89990234375
284576.6875,4964.5
312634.6875,44438.0
413716.59375,8035.60009765625
476227.1875,11772.7998046875
297580.5,5831.5
294913.90625,8216.7998046875
393406.5,179378.796875
287921.8125,47411.3984375
290976.1875,5547.60009765625
304798.1875,119084.8984375
359318.6875,151080.59375
286139.1875,6595.60009765625
383104.5,220568.796875
494298.59375,32697.400390625
320232.1875,60290.0
285235.8125,5667.10009765625
472568.09375,217815.59375
305044.3125,59851.69921875
531209.1875,9568.2001953125
422436.3125,146686.59375
294931.1875,6112.39990234375
318005.6875,15000.5
554621.875,20618.5
274350.1875,5384.0
489939.5,38037.6015625
274890.59375,13893.599609375
280891.5,7238.5
350419.40625,38623.80078125
297384.0,8360.7998046875
393591.8125,47236.3984375
290790.09375,6098.60009765625
319264.1875,91479.8984375
272859.09375,5537.5
243583.09375,4281.5
300927.1875,7473.5
504356.1875,78427.6015625
288511.8125,64047.19921875
271056.5,4697.2998046875
271073.09375,4334.60009765625
551516.8125,11715.2001953125
292562.6875,7861.2001953125
301155.6875,6098.7001953125
537914.375,167205.203125
285919.1875,8024.89990234375
381260.40625,87056.8984375
386310.6875,214381.0
577431.6875,12323.5
305369.5,6539.10009765625
343967.59375,82575.1015625
404577.6875,124979.296875
311255.5,87920.5
292570.0,5658.7998046875
395009.09375,178725.203125
368677.3125,130758.8984375
385654.1875,110196.1015625
396073.59375,7331.10009765625
421646.1875,239022.40625
390824.1875,173391.0
371213.1875,103642.1015625
301382.6875,6913.10009765625
281759.0,6961.7998046875
360373.09375,134491.0
287439.09375,6024.39990234375
362805.1875,35406.5
297608.8125,6505.10009765625
470748.6875,274236.90625
543626.6875,14574.599609375
345818.40625,33861.8984375
274631.3125,48787.19921875
294509.8125,66652.3984375
290823.90625,12258.2001953125
264556.59375,4949.60009765625
279132.90625,64631.80078125
395070.0,10652.2998046875
292159.6875,5389.2001953125
258108.0,6164.10009765625
414934.90625,229515.703125
293303.09375,6502.10009765625
259540.296875,4160.2001953125
278884.8125,20137.099609375
296700.90625,6537.7001953125
549410.375,229235.203125
312500.90625,11944.900390625
293823.6875,51214.0
483414.59375,88504.6015625
301860.0,8611.5
551147.375,9316.2998046875
499349.0,17336.80078125
274229.8125,8514.900390625
299852.1875,72450.1015625
338955.59375,119691.1015625
273665.1875,7000.89990234375
298349.09375,6966.0
317280.6875,50629.1015625
281035.6875,5404.10009765625
287345.59375,6480.5
480491.6875,240586.5
276761.8125,6973.10009765625
573379.0,13418.2998046875
269911.59375,5980.10009765625
356676.09375,189657.90625
385622.1875,169445.703125
295580.6875,5292.5
279627.40625,6372.2001953125
399596.40625,166321.203125
401698.1875,147073.0
513822.90625,11627.0
528717.6875,125005.5
298762.6875,6256.7998046875
534211.5,10716.7998046875
273872.09375,4693.7001953125
301601.8125,33083.8984375
468130.6875,289678.09375
295751.09375,8080.10009765625
276743.6875,6108.89990234375
