Propidium Iodide PE-A,Alexa-647 APC-A
277458.1875,6832.2998046875
497985.59375,135795.90625
535389.3125,11224.5
299576.09375,10567.900390625
278226.0,5852.2998046875
304254.8125,72156.1015625
344091.09375,105803.1015625
413607.3125,152315.796875
486507.5,117720.296875
255365.203125,6793.7998046875
557183.0,13768.400390625
270976.40625,5548.39990234375
309593.59375,9733.400390625
545081.5,12476.7001953125
481236.90625,157698.703125
256017.796875,5247.2001953125
294687.09375,6783.7001953125
417841.90625,149726.0
264947.5,6415.7001953125
315646.8125,8302.2001953125
239802.296875,6922.0
303361.3125,34918.3984375
276415.3125,6129.5
288359.3125,7428.89990234375
525546.3125,119330.5
343538.8125,76084.203125
346771.40625,100421.6015625
285252.0,5563.5
278970.1875,5988.2001953125
538837.875,90746.703125
355839.09375,7078.5
286875.40625,8287.900390625
570526.0,11646.400390625
283734.40625,8366.7001953125
283918.90625,6616.10009765625
327483.09375,73773.296875
529287.3125,116722.3984375
283990.09375,6347.2998046875
273061.1875,5799.60009765625
408425.09375,132770.203125
293671.09375,7999.60009765625
290636.3125,11310.2998046875
297075.8125,6133.7001953125
550483.6875,12964.7998046875
299484.09375,9658.400390625
294527.0,6392.10009765625
480535.8125,114333.5
446276.6875,117090.203125
332955.90625,103487.203125
540149.5,10191.900390625
276545.59375,7119.7998046875
430239.8125,58704.3984375
377008.09375,187335.296875
246845.203125,11445.099609375
324909.09375,74422.703125
271297.09375,5699.60009765625
396823.3125,108127.703125
578295.6875,15569.7998046875
540173.8125,12050.5
508303.8125,126834.1015625
290455.3125,9970.599609375
419196.3125,114780.296875
323082.0,65845.296875
286592.5,38667.8984375
273630.40625,5919.39990234375
550763.6875,13389.599609375
477350.59375,11222.400390625
413507.8125,139269.203125
328831.09375,68273.703125
256686.0,5991.10009765625
278576.40625,6418.5
298458.5,20923.69921875
288983.8125,7232.5
464499.3125,114168.3984375
330798.8125,84060.0
425902.1875,127962.1015625
567683.375,13670.099609375
348142.6875,10570.7998046875
380197.5,101741.296875
288097.90625,55855.1015625
265018.1875,6509.89990234375
560337.5,12749.5
291297.90625,7018.39990234375
287735.40625,6458.60009765625
580671.125,14652.7998046875
291389.3125,6942.39990234375
286974.6875,6080.60009765625
280750.09375,7641.7001953125
457688.09375,9379.599609375
513522.3125,72549.296875
467650.3125,142519.203125
287682.6875,7172.7998046875
534581.5,11525.599609375
333954.5,92369.5
338456.6875,64696.19921875
273626.09375,7197.5
553893.375,11426.900390625
268810.5,49759.3984375
538508.875,11540.7001953125
449120.09375,156007.296875
282138.3125,5944.89990234375
556146.125,42120.80078125
281528.6875,5318.10009765625
274496.09375,7377.2001953125
379244.09375,116220.1015625
295541.6875,5844.2998046875
395318.59375,99280.3984375
568426.0,14323.099609375
330405.59375,87263.3984375
303192.0,8003.2998046875
571528.8125,13317.099609375
289908.8125,33772.1015625
314868.0,29492.30078125
321573.6875,37328.30078125
449253.40625,103614.8984375
453509.1875,109153.1015625
277901.59375,5561.39990234375
288945.0,8918.2001953125
551546.375,87167.703125
568054.3125,14196.7001953125
270440.59375,5544.2001953125
301546.0,38192.1015625
464638.90625,87915.5
444841.5,122861.703125
422546.3125,106068.703125
341630.3125,77583.5
443582.8125,97007.8984375
532562.8125,13579.5
534839.6875,10914.099609375
253516.5,5861.39990234375
346911.3125,95071.0
279866.3125,6781.2001953125
471711.90625,116604.6015625
254441.40625,4145.7001953125
294447.59375,6840.89990234375
442510.5,139221.296875
548903.8125,13923.2001953125
265088.8125,7078.60009765625
479422.59375,113284.703125
256697.796875,5270.2001953125
411971.5,71637.5
343500.90625,70855.8984375
557469.5,12855.400390625
283785.90625,6602.2001953125
471180.90625,151341.59375
270281.09375,5216.2998046875
465439.8125,162813.90625
401345.09375,147790.296875
567173.6875,11715.599609375
442693.09375,100649.6015625
295427.8125,9435.2998046875
316888.6875,84834.796875
469261.09375,135536.90625
270458.5,7345.5
284790.1875,7719.7001953125
255484.40625,7255.2001953125
437508.09375,79805.796875
328415.59375,14185.2998046875
554273.1875,120047.1015625
293643.59375,9482.2001953125
364928.8125,75994.296875
403639.8125,109471.203125
281997.1875,7156.2998046875
305597.5,44162.1015625
551135.0,11968.7998046875
302939.8125,21120.599609375
362327.8125,106044.1015625
273693.59375,6149.60009765625
570327.1875,29052.80078125
255036.5,9592.900390625
331163.90625,98043.8984375
531810.6875,149713.59375
560564.0,42643.19921875
287502.40625,5765.2001953125
306346.8125,7609.7001953125
267321.0,5740.60009765625
248111.703125,5964.10009765625
337063.3125,66028.5
400226.3125,84294.703125
284976.5,5621.0
319397.59375,14014.0
286490.5,6982.39990234375
575469.375,15797.2001953125
281383.40625,5882.10009765625
307417.09375,11005.2998046875
566717.125,12394.2998046875
291989.1875,8218.099609375
364149.09375,109594.203125
420611.59375,10575.099609375
264223.8125,5610.2998046875
492096.59375,183017.40625
549009.5,11950.599609375
455187.0,100179.796875
445433.8125,101268.1015625
478329.3125,121939.1015625
402972.59375,127865.6015625
393659.0,159185.5
339253.40625,108809.703125
507927.59375,13681.5
267826.0,5774.89990234375
269558.40625,5775.2001953125
328516.90625,73165.6015625
510226.09375,115103.796875
528319.3125,45702.3984375
572751.125,35022.30078125
278394.1875,7506.10009765625
562315.8125,13859.7001953125
505132.59375,135326.40625
301334.8125,8926.5
382240.5,100745.296875
409984.3125,151137.59375
310487.09375,10345.599609375
278651.0,6337.2998046875
337462.1875,86705.796875
275226.1875,6268.10009765625
285816.09375,5624.39990234375
298794.5,54737.69921875
480877.5,23306.099609375
503476.40625,91819.5
411508.8125,78596.203125
269246.8125,4714.5
484270.1875,154885.59375
294170.8125,6551.89990234375
559448.8125,15112.0
240038.796875,5372.7001953125
250283.40625,6679.60009765625
272214.6875,5647.7998046875
403850.40625,122556.703125
243502.09375,8529.900390625
298426.0,11817.0
295163.40625,53826.6015625
401662.59375,183647.296875
448006.09375,121126.796875
485572.1875,128357.1015625
468935.09375,140951.203125
462246.8125,96848.296875
276429.8125,108425.703125
544298.1875,13506.7998046875
495742.59375,130098.8984375
243644.796875,7108.0
259574.09375,6258.39990234375
287965.0,19044.80078125
382522.8125,107910.6015625
476563.3125,293886.59375
526116.5,9542.5
275609.40625,5965.2001953125
487726.09375,163033.0
301175.40625,95094.8984375
279290.0,6790.89990234375
269728.90625,5465.2001953125
485967.90625,130461.6015625
380883.59375,122116.296875
366039.8125,6817.39990234375
292319.59375,6885.2998046875
273512.1875,6438.60009765625
277238.59375,5739.10009765625
258141.296875,6207.7001953125
428487.1875,10371.7998046875
426389.59375,10881.900390625
306257.5,68027.1015625
258596.09375,4819.39990234375
283499.0,4978.7998046875
288933.8125,6567.60009765625
353936.8125,67368.6015625
277232.09375,24310.599609375
548200.3125,9955.2998046875
286307.0,6812.7998046875
305809.5,15632.900390625
248446.40625,4518.89990234375
249431.703125,109885.6015625
236769.5,5457.7001953125
373838.90625,94858.203125
315302.8125,46415.69921875
572026.125,14322.7001953125
452868.3125,123171.703125
286580.3125,6691.0
563240.8125,12887.400390625
389959.8125,122523.0
302741.6875,9198.599609375
393210.8125,10735.400390625
351531.5,115821.8984375
533552.3125,109060.203125
550055.0,13535.0
269182.40625,6273.89990234375
398929.40625,130524.6015625
387963.09375,157976.296875
300869.8125,7972.89990234375
541471.125,11642.7998046875
396995.1875,120962.6015625
270878.09375,7525.2001953125
279461.09375,9690.599609375
254289.296875,8724.2998046875
284639.1875,16632.69921875
567531.875,12845.7001953125
375786.90625,140163.40625
528596.0,37992.8984375
464267.90625,110681.203125
573416.625,43411.80078125
273410.6875,6645.10009765625
548105.125,105154.203125
419559.09375,97814.6015625
548382.3125,12229.7001953125
299096.1875,71761.296875
300366.8125,7422.5
305905.09375,9004.900390625
383416.5,82146.796875
241533.796875,5561.60009765625
354961.09375,140906.09375
554310.8125,31098.80078125
547457.0,12113.2998046875
529643.6875,62584.1015625
554565.125,11706.400390625
364836.0,90721.703125
285133.8125,7074.7001953125
345448.59375,93291.703125
533852.5,64153.19921875
494429.3125,170951.203125
353328.3125,79727.8984375
346820.3125,57255.0
545755.6875,48422.6015625
306744.8125,9449.900390625
594520.6875,13075.7001953125
333792.40625,80582.703125
551879.375,12415.900390625
335819.40625,80090.703125
398677.90625,89762.1015625
455492.09375,10919.2998046875
434950.6875,149032.09375
553100.3125,13311.7998046875
354823.5,10750.5
288276.5,12075.7998046875
298021.3125,45321.69921875
277117.8125,6663.0
332463.5,53279.80078125
292310.59375,6854.2998046875
276045.3125,5311.7998046875
540343.1875,11975.2001953125
349938.8125,9254.0
509367.1875,9666.400390625
282341.90625,48342.8984375
542274.125,10241.5
434521.59375,154601.59375
302613.8125,7034.39990234375
283003.90625,6218.2998046875
486659.8125,58135.30078125
437638.5,69098.796875
306895.90625,117592.8984375
514164.59375,111698.796875
507501.3125,103722.796875
269399.5,5731.0
551126.3125,9843.7998046875
557823.0,91999.5
530652.625,151226.40625
538360.8125,9183.400390625
317065.8125,43724.69921875
287133.8125,7551.7998046875
568535.0,10214.5
565528.125,14529.900390625
322878.0,60505.30078125
386645.3125,117620.203125
299008.0,6957.5
292411.0,7625.7001953125
482025.09375,10940.900390625
287037.40625,6085.2998046875
270026.09375,16999.30078125
286258.6875,9277.0
284256.3125,6465.2998046875
557374.1875,13386.7001953125
313443.40625,36427.3984375
477430.09375,93179.0
243096.203125,73357.203125
293487.3125,6325.39990234375
362112.40625,88082.796875
406401.3125,154452.796875
369625.5,105612.796875
294192.1875,7745.2001953125
305586.1875,8397.400390625
359403.59375,65712.6015625
531955.625,27821.80078125
449622.40625,10739.7998046875
261264.203125,5022.5
240473.40625,6643.10009765625
357417.90625,65861.0
292842.90625,7861.2001953125
571896.625,12119.2998046875
527125.375,150745.90625
333477.09375,65513.69921875
541483.8125,10744.099609375
366175.1875,108404.8984375
298343.3125,7367.2001953125
287458.6875,28730.30078125
370521.3125,140604.296875
534158.0,134741.5
282121.0,6417.7001953125
275633.09375,7292.89990234375
384662.3125,159026.90625
299303.8125,7353.2001953125
401991.8125,110435.5
284242.0,5156.7998046875
590332.125,15192.2998046875
301068.3125,8126.7998046875
360645.1875,76861.703125
302554.5,16718.69921875
277163.09375,6874.39990234375
294493.0,7377.2998046875
419529.8125,143873.40625
340054.3125,99065.703125
540221.3125,12392.5
341222.59375,84506.0
292430.90625,6858.7998046875
262910.59375,4768.2998046875
292326.6875,6571.0
326378.3125,83770.5
304819.90625,8153.2001953125
531457.625,67080.5
247944.703125,3945.199951171875
369141.3125,129797.8984375
234635.796875,4768.89990234375
373255.3125,116894.796875
496990.0,193747.796875
361760.6875,103521.203125
281020.6875,5078.89990234375
290178.90625,7588.10009765625
287603.40625,36376.5
557527.125,52547.30078125
278503.6875,6987.39990234375
277275.0,6169.7998046875
570007.0,37557.3984375
289028.40625,7036.60009765625
418494.6875,146481.90625
287039.3125,8229.2001953125
488948.09375,124201.796875
470066.3125,143812.5
284794.3125,7137.89990234375
518270.8125,102242.0
276774.8125,6909.5
252212.203125,4767.2998046875
297968.5,6571.10009765625
566164.6875,15126.5
465770.8125,97543.0
292221.8125,35239.19921875
315225.3125,74310.703125
430225.90625,114534.296875
241817.5,5965.2001953125
530670.8125,67450.296875
431702.5,102403.203125
536278.125,147024.90625
527023.5,55494.80078125
565054.8125,14061.900390625
310044.3125,11338.0
267546.09375,5868.0
521831.90625,10728.7998046875
249838.0,30436.80078125
288105.6875,53692.0
293908.3125,5836.7998046875
303956.90625,57068.19921875
247045.203125,5044.89990234375
374090.0,115092.5
406516.0,7461.7001953125
274521.8125,6112.39990234375
537754.3125,159618.203125
290370.09375,9351.0
457243.90625,142572.796875
387569.5,138432.796875
312414.59375,7354.2998046875
276205.3125,5635.2998046875
458026.6875,171279.703125
576711.3125,12234.5
311616.1875,46147.3984375
530397.875,49697.8984375
268922.09375,7365.0
542097.1875,12221.2001953125
318800.8125,63635.8984375
547174.375,16753.30078125
525166.875,39360.8984375
506051.1875,10898.2001953125
447409.1875,58279.3984375
293788.59375,7572.10009765625
562678.625,12822.7998046875
404377.90625,9244.7998046875
424513.40625,117030.6015625
260244.90625,5310.5
554283.125,13002.7998046875
289667.40625,14043.900390625
450744.09375,127122.703125
352294.5,6393.7998046875
441731.40625,59094.1015625
310751.1875,18690.400390625
258369.796875,6259.7001953125
298342.1875,8997.2998046875
414477.8125,103921.5
534274.625,7560.5
288633.8125,6633.0
495432.59375,37862.8984375
426518.8125,128772.796875
471120.5,151131.703125
371952.09375,139132.90625
313032.8125,29012.400390625
412676.8125,232375.703125
330351.90625,45125.80078125
575561.0,12006.7998046875
287326.59375,5300.7998046875
294372.6875,47765.5
301143.6875,6576.7001953125
434346.3125,95490.0
305660.90625,26332.19921875
289605.6875,7063.89990234375
298347.90625,8330.400390625
280291.59375,6257.5
554959.8125,11076.7998046875
545577.0,10302.0
306395.5,10821.2001953125
273428.59375,4998.39990234375
569667.0,13053.7998046875
368580.3125,91361.8984375
289863.3125,7366.7001953125
294132.3125,24865.5
541358.375,47214.30078125
536105.5,104503.796875
290391.59375,8686.2998046875
440103.3125,158069.296875
372752.1875,93172.703125
327582.3125,56926.5
271369.40625,5177.2001953125
410376.09375,136007.0
278569.59375,6329.60009765625
413324.6875,127690.203125
330157.8125,68608.3984375
541182.375,32118.30078125
346503.8125,104280.796875
543171.5,138891.796875
284812.1875,7993.2001953125
337286.59375,74381.6015625
334173.09375,135716.796875
332915.40625,66092.1015625
513599.40625,57739.0
414915.90625,94518.203125
560263.1875,12028.400390625
511252.3125,71898.1015625
309646.5,8965.7998046875
282117.0,14390.900390625
555946.875,12584.099609375
230387.59375,4766.7998046875
289072.1875,61082.80078125
280339.59375,53340.30078125
364430.09375,133106.296875
337866.3125,83032.0
319389.09375,56048.5
296966.8125,11285.0
489946.3125,101289.3984375
316186.8125,62752.0
282220.8125,6299.0
283648.1875,6065.2998046875
318450.0,100141.1015625
538924.6875,62366.5
430836.5,97969.203125
265919.0,32719.69921875
504354.09375,57246.8984375
562979.0,13393.2998046875
537364.3125,10976.900390625
506387.8125,105271.703125
278334.09375,14854.7998046875
527202.1875,120475.5
288182.8125,7349.2998046875
369441.8125,72925.0
276522.1875,5827.39990234375
257387.90625,6693.89990234375
489949.59375,69814.0
343117.3125,114999.3984375
420172.3125,224642.296875
380278.0,122401.703125
320346.09375,78016.3984375
275797.3125,6589.39990234375
419894.40625,117047.796875
545078.0,86160.296875
282517.90625,7396.7001953125
431740.6875,114287.8984375
293308.90625,7167.39990234375
271973.1875,5651.7001953125
477609.3125,137193.90625
293033.3125,5494.89990234375
572473.6875,33449.19921875
423104.09375,81900.1015625
286319.90625,7598.5
279581.09375,6269.7998046875
456545.59375,90905.703125
299706.8125,7477.10009765625
293737.5,7540.2998046875
551889.5,11832.400390625
267770.1875,4542.39990234375
426826.8125,107109.703125
404745.1875,129070.296875
485279.09375,256432.296875
263076.09375,23234.5
325693.3125,13009.0
289248.09375,7044.89990234375
280609.3125,4771.89990234375
280183.8125,5194.5
296392.1875,15457.7998046875
410616.5,136327.09375
357096.90625,59964.6015625
457892.0,185257.0
315450.0,66236.703125
274511.59375,17710.400390625
542618.8125,17127.900390625
547087.8125,41508.69921875
314246.59375,9745.0
515687.59375,111827.796875
292712.1875,65159.0
564130.8125,13287.7998046875
332905.1875,61247.69921875
529147.5,81000.0
277614.0,4892.2001953125
551984.5,11846.7998046875
363169.8125,103306.3984375
264927.3125,5395.7001953125
280350.09375,6154.5
309496.90625,22591.80078125
468064.0,146364.296875
359049.1875,125384.0
281652.8125,117110.296875
291030.90625,6477.2001953125
276398.6875,5498.39990234375
446528.40625,136659.90625
284807.59375,7675.0
531821.125,11285.099609375
355736.1875,98787.703125
271038.3125,7140.89990234375
561726.375,15103.7998046875
275989.8125,5796.7998046875
359394.0,92585.296875
268362.40625,52097.3984375
272468.1875,6486.2001953125
307699.6875,42867.3984375
539114.125,12218.7998046875
454130.40625,169579.296875
340798.40625,87521.1015625
373655.90625,75996.5
352295.40625,91641.203125
571211.625,12914.2998046875
292441.59375,9829.2001953125
417376.0,149265.296875
308976.5,9582.400390625
490107.90625,153886.09375
305007.09375,19278.30078125
255698.703125,6739.39990234375
425915.3125,97506.703125
292958.1875,6068.7998046875
308833.59375,11590.7998046875
447819.09375,12154.7998046875
296152.09375,6145.5
574496.0,12656.2001953125
249661.09375,6413.39990234375
288722.3125,6433.89990234375
533068.8125,53679.19921875
439274.90625,170483.296875
572339.5,13670.2998046875
247409.09375,69258.296875
620873.1875,15022.0
551418.8125,13247.7998046875
301562.1875,90667.703125
374457.40625,83706.703125
283914.1875,5932.89990234375
325882.40625,59483.3984375
276502.59375,6557.0
283252.09375,6575.60009765625
294862.6875,12849.7001953125
264715.90625,5181.7998046875
278010.5,9598.7998046875
408705.5,71796.5
286435.1875,7118.0
295883.8125,9569.2001953125
314776.8125,10056.0
528068.3125,170973.5
284410.3125,6195.7001953125
508065.6875,9695.7001953125
544397.5,27014.0
520677.1875,90112.703125
513066.1875,107131.5
472040.0,7984.0
287953.3125,7072.7001953125
440435.0,280123.0
321578.8125,83376.6015625
328126.09375,73084.796875
289601.3125,7060.60009765625
565857.6875,14876.900390625
322044.5,45105.5
284589.3125,20270.0
291324.6875,16771.599609375
487424.40625,67429.203125
264403.8125,5588.89990234375
398403.09375,11380.400390625
431866.8125,108409.796875
515641.1875,9122.7001953125
278633.0,6785.0
256346.203125,50787.1015625
538474.875,16080.2998046875
274334.8125,63516.3984375
329057.3125,52616.30078125
401565.59375,114874.703125
286214.90625,5490.39990234375
256054.796875,5237.2998046875
409178.8125,80824.203125
272065.40625,6761.7998046875
274215.6875,4858.39990234375
402147.90625,102303.3984375
521668.5,65196.69921875
317333.5,10741.900390625
543020.125,12067.599609375
259611.796875,5431.2998046875
540634.625,62753.1015625
561255.625,13031.400390625
289489.1875,19978.099609375
349413.1875,59514.0
287664.59375,28548.19921875
294551.90625,7797.7998046875
292972.1875,7103.7001953125
284867.1875,7215.39990234375
501031.0,10946.5
549703.6875,48720.5
535287.3125,12883.7001953125
316542.3125,159680.0
274643.8125,5156.2001953125
293049.0,6283.0
464995.1875,174692.703125
352619.5,77829.0
351208.1875,97735.5
310239.0,66141.0
397975.8125,11361.7001953125
550764.5,13439.7998046875
492498.3125,56396.6015625
289858.6875,19913.400390625
290974.0,8248.5
545847.3125,94500.0
555357.6875,12351.099609375
240385.296875,7250.39990234375
553466.0,46035.5
292730.1875,10866.5
560111.8125,12606.2001953125
376251.3125,59672.0
279187.6875,6421.2001953125
293198.5,6897.5
552215.6875,57205.0
583332.3125,14864.7001953125
434443.0,95285.796875
282370.8125,5262.10009765625
394324.09375,117352.296875
362964.1875,106606.3984375
373704.40625,92096.703125
294649.3125,6678.89990234375
284565.8125,7272.7998046875
557128.375,12869.599609375
394366.1875,116140.6015625
308384.09375,35645.69921875
397828.8125,88707.0
511605.8125,115307.296875
292994.59375,7145.2001953125
432386.40625,134613.40625
516702.3125,65650.296875
266434.8125,5466.2001953125
263884.40625,4194.2998046875
264129.1875,77138.8984375
282978.0,6961.2001953125
315149.09375,44154.3984375
355716.09375,82817.1015625
312142.1875,13806.099609375
271598.0,5278.10009765625
290571.6875,9724.5
291564.59375,7290.7001953125
514919.90625,117659.3984375
295450.59375,35531.69921875
488140.90625,70232.296875
275316.6875,7136.2001953125
553030.6875,14084.900390625
290876.3125,6940.7998046875
552649.875,13502.0
304785.8125,113104.203125
450537.3125,84159.3984375
548001.8125,64245.5
303949.8125,8300.7001953125
302654.3125,31427.30078125
295530.8125,7473.89990234375
292690.0,6993.2998046875
290572.5,6534.5
270745.1875,26688.0
349150.3125,99369.5
256470.796875,4427.2001953125
384067.6875,107135.203125
490018.5,112970.0
265169.0,16931.0
553907.1875,21509.0
563119.0,13444.0
582420.8125,15502.7001953125
315314.0,41670.80078125
253985.796875,6369.60009765625
319952.59375,128859.796875
284904.8125,8928.599609375
343470.0,86807.5
357943.5,89322.5
349913.6875,162035.5
293096.8125,7661.7001953125
290559.3125,29055.0
401369.3125,147523.203125
292017.6875,7650.7001953125
269489.5,6690.5
571303.1875,14650.0
529968.0,135060.5
383994.0,88490.796875
578871.8125,13510.099609375
406586.1875,84544.8984375
411736.0,92977.5
282537.8125,6726.0
553797.1875,52301.1015625
465513.90625,175168.203125
264746.3125,7448.89990234375
272304.09375,5357.39990234375
277877.6875,7488.60009765625
281538.8125,7467.2998046875
266101.1875,4858.7001953125
316605.5,18828.5
314530.6875,61161.1015625
561231.625,16436.19921875
311434.40625,68578.796875
492748.3125,11362.900390625
283477.5,7294.60009765625
308743.8125,8773.7998046875
502486.90625,205946.90625
317039.3125,6853.7998046875
284437.59375,30083.30078125
346193.40625,137314.796875
289132.8125,9757.7001953125
369410.40625,98650.796875
299446.40625,10612.599609375
574188.5,15153.2001953125
514605.59375,12729.900390625
237775.09375,6500.10009765625
259547.09375,9595.099609375
320582.6875,93062.1015625
532446.0,33510.6015625
293515.59375,9895.7001953125
555779.875,12794.400390625
446822.59375,25878.19921875
306694.90625,48196.30078125
275516.1875,5294.2001953125
544520.8125,15135.2998046875
295184.3125,7594.89990234375
230934.296875,15302.2001953125
283158.8125,5682.89990234375
301594.09375,21452.19921875
327938.0,39068.5
511970.40625,7753.7998046875
555374.875,11075.7001953125
524305.8125,11522.2001953125
349828.8125,14833.0
351610.8125,62249.19921875
422064.6875,156903.703125
352978.5,87801.5
422139.6875,124445.703125
328516.5,82101.0
406501.3125,136530.203125
272152.5,5218.2998046875
411944.3125,195221.59375
394265.3125,95286.6015625
544902.6875,110883.3984375
507928.3125,74837.0
580111.1875,14450.599609375
283030.8125,5781.0
552714.3125,50270.5
317480.1875,32667.69921875
295304.5,6884.5
323064.1875,95443.703125
253859.703125,6150.0
468313.0,200500.0
531370.3125,103688.203125
502069.0,43048.0
321796.8125,8852.599609375
379405.09375,103107.796875
536548.8125,12904.099609375
297653.1875,7447.39990234375
339465.5,66725.0
574637.6875,82862.6015625
527907.375,142318.203125
307502.3125,38122.3984375
278174.09375,68207.8984375
552518.6875,13836.099609375
287799.8125,8826.7998046875
274947.40625,5954.10009765625
416807.0,82488.0
282393.1875,6475.60009765625
411560.8125,152197.40625
326088.8125,8933.2998046875
526958.625,135891.703125
285031.90625,6864.89990234375
383316.3125,125776.296875
517949.09375,10892.7998046875
434702.90625,131658.296875
296151.3125,7264.7001953125
260006.90625,8096.60009765625
311923.1875,117666.8984375
588016.3125,18153.30078125
576707.625,19138.599609375
291734.59375,6907.89990234375
491064.6875,69034.1015625
287798.0,7983.10009765625
552829.6875,12794.5
448229.6875,114603.5
281395.90625,7404.39990234375
260014.90625,4820.2998046875
290645.6875,8686.400390625
373032.3125,80114.703125
513799.3125,119253.3984375
288481.8125,5672.0
329382.8125,96539.203125
484520.8125,91753.796875
312098.3125,98412.8984375
314997.5,44575.0
256745.296875,7403.7001953125
336843.8125,91676.5
259423.296875,42400.5
272040.8125,6105.2001953125
315599.0,56790.5
508801.6875,51911.69921875
318313.5,117955.5
416689.6875,151313.0
420112.5,114790.0
506891.8125,124018.703125
568285.0,13639.7998046875
288041.0,6936.5
288391.3125,7064.10009765625
290300.09375,7142.7998046875
271175.1875,5203.39990234375
274948.0,4991.5
288914.8125,6220.0
549760.875,12576.2001953125
253230.296875,5833.89990234375
272995.59375,6857.89990234375
288844.6875,7831.60009765625
421837.8125,96986.296875
276118.1875,6321.7001953125
298786.90625,46592.6015625
280396.5,10234.0
289036.1875,7108.10009765625
270249.6875,5320.5
291365.3125,6238.0
335090.3125,95135.703125
280160.1875,5338.7001953125
508017.5,122385.5
294365.6875,6948.2001953125
314371.0,78152.0
330397.8125,49713.19921875
579818.5,12206.2998046875
268127.09375,53654.30078125
452276.8125,110300.6015625
287042.5,5632.0
338553.3125,69524.3984375
432084.59375,144932.40625
266368.6875,4838.60009765625
290576.8125,7142.7998046875
397593.1875,52274.19921875
549803.0,82851.5
248951.09375,6096.7001953125
448321.0,78085.796875
281286.3125,6824.39990234375
367124.0,74915.1015625
300345.8125,7608.7998046875
291693.59375,6841.2001953125
513927.40625,130606.8984375
504290.3125,100911.296875
551338.875,12667.7998046875
423358.90625,134546.796875
391253.40625,10839.099609375
295150.40625,25145.400390625
293142.5,73339.203125
403436.09375,98293.8984375
366264.09375,112655.6015625
560588.8125,12124.2998046875
505431.59375,11252.599609375
301040.0,7799.0
461846.1875,188693.5
441654.3125,18457.69921875
457433.8125,137732.5
291747.3125,9980.5
558433.3125,50878.19921875
510758.6875,132972.203125
337061.1875,90346.0
516634.5,34604.0
239558.796875,5837.2001953125
391301.3125,118218.1015625
243177.09375,14150.7998046875
242341.296875,7942.60009765625
561818.5,13569.0
352038.8125,71630.0
284361.1875,5837.10009765625
444304.3125,136605.40625
555986.625,12360.900390625
307478.5,10276.0
323571.6875,50525.5
306467.8125,29645.5
287495.6875,50865.19921875
574347.5,14088.5
311186.5,28182.5
271365.3125,24333.69921875
416671.3125,90957.5
295046.40625,7214.2001953125
324391.09375,49284.8984375
396249.8125,109375.296875
472372.6875,172845.203125
565071.375,12724.099609375
281672.6875,6027.60009765625
238025.09375,4800.7001953125
390587.90625,136335.296875
318604.0,68217.296875
301499.3125,7876.0
448300.8125,147218.40625
296801.5,18531.099609375
326567.3125,42412.30078125
539632.8125,28480.30078125
272587.40625,5388.7998046875
504118.90625,28176.80078125
487776.6875,47054.3984375
411281.5,150997.703125
282658.59375,55595.8984375
485721.0,177840.90625
466591.09375,159952.09375
258841.796875,5228.7998046875
519206.59375,12279.400390625
250835.203125,4528.0
546773.625,12867.7001953125
536635.375,20815.900390625
275183.59375,6424.7001953125
259890.40625,5633.2998046875
266710.6875,7413.39990234375
419850.3125,73695.796875
571732.375,15127.0
276038.0,5895.5
475744.1875,134435.0
524966.8125,13234.2001953125
470840.8125,196984.5
305463.3125,134758.703125
376651.5,107187.0
256845.703125,6029.2001953125
315281.5,15907.5
408063.6875,152951.0
493266.0,130916.5
263904.5,6658.7998046875
548068.0,20787.5
282224.09375,5234.7998046875
512730.5,162000.5
351734.6875,59044.0
387103.8125,142574.0
345683.1875,108205.203125
301671.0,10499.0
508002.1875,108136.703125
298731.0,7316.5
482009.5,115510.0
318652.8125,51050.19921875
317704.0,37097.30078125
483522.5,116756.5
393917.8125,135407.09375
370014.1875,90784.3984375
274888.0,4250.5
267558.8125,5042.0
264473.40625,5295.2001953125
482910.3125,172067.40625
561357.625,12453.900390625
306282.6875,9849.599609375
538989.8125,12756.7998046875
276624.1875,5135.7001953125
587011.875,15118.099609375
284367.0,7444.5
512374.6875,110073.6015625
535253.375,62933.80078125
398664.0,173288.296875
298730.8125,48437.5
493175.8125,11953.900390625
277207.0,6278.10009765625
558667.8125,12923.7998046875
436344.09375,121481.203125
306733.40625,42419.3984375
345749.8125,109400.796875
262510.59375,5624.7998046875
269647.8125,6217.7001953125
558745.875,13007.2998046875
288064.40625,6241.10009765625
326213.5,45370.19921875
350378.5,8756.0
251326.203125,5781.0
289721.3125,71102.0
540772.1875,15114.7001953125
500259.1875,105673.5
552323.5,23778.0
244201.296875,88305.203125
261408.0,5022.5
544008.125,14552.2998046875
277595.3125,7760.60009765625
298715.6875,9051.900390625
295593.5,8334.0
293304.6875,43280.1015625
295910.1875,7822.5
280820.3125,32581.0
295569.3125,12670.5
252431.796875,4946.7001953125
293701.6875,6690.7001953125
393159.5,111622.5
287442.0,6159.5
472221.3125,95945.203125
334381.0,95998.0
565871.625,13787.2998046875
462833.3125,108915.1015625
344601.1875,65060.8984375
564267.5,10716.0
297434.3125,92673.5
252327.203125,6249.10009765625
560861.875,11593.2001953125
314579.8125,32630.400390625
333293.3125,106497.296875
333720.6875,60266.19921875
357784.90625,83504.6015625
332116.5,118869.5
283295.6875,6842.10009765625
507201.59375,80431.703125
