Propidium Iodide PE-A,Alexa-647 APC-A
393695.6875,208840.796875
568303.1875,13453.2001953125
300558.1875,7739.5
305435.0,7050.60009765625
261042.90625,13764.599609375
311723.6875,9335.7998046875
551688.125,126648.1015625
305121.8125,9117.2998046875
382646.0,224731.0
555260.1875,11715.400390625
309509.6875,8781.0
325489.1875,16154.5
330490.3125,138074.203125
298386.1875,6737.2998046875
354503.40625,201779.703125
282698.6875,5853.2001953125
551055.8125,345549.8125
344762.5,139218.5
281079.1875,12754.400390625
307935.40625,30230.19921875
554810.125,13449.2001953125
595195.625,15755.7998046875
239816.5,6408.2001953125
556703.0,12345.099609375
598834.625,15054.7001953125
274956.09375,5729.2998046875
462684.40625,375958.8125
385695.8125,260734.5
262370.0,6785.7001953125
565063.3125,184556.59375
600565.375,13976.099609375
310417.59375,8117.89990234375
414615.6875,242285.40625
294408.0,9352.7001953125
561435.3125,10791.099609375
546902.5,330770.3125
396451.40625,278365.1875
571236.125,236744.203125
454463.40625,256176.296875
298289.3125,6379.0
438855.6875,246759.5
307745.40625,12025.2998046875
298767.6875,6878.5
585690.5,156146.703125
517208.8125,306112.09375
406862.90625,248119.59375
596031.625,14824.400390625
576191.1875,12711.900390625
303907.40625,7211.2001953125
572388.625,336892.1875
493216.3125,343311.0
430124.1875,246458.0
320603.59375,199393.703125
572455.125,12042.2998046875
297047.8125,6193.0
533666.1875,15178.5
606396.5,15589.2001953125
286988.3125,20864.099609375
333839.90625,103280.1015625
445059.09375,223948.40625
596426.6875,15959.400390625
534418.0,345659.6875
438331.0,262411.3125
397589.90625,279526.8125
581809.3125,16219.5
307072.6875,44475.5
347688.90625,121658.203125
529921.625,309514.6875
313343.90625,11782.7998046875
538314.6875,294734.5
419645.0,249740.203125
576089.375,162712.59375
591585.625,17324.400390625
561492.875,222333.703125
569048.625,15838.7001953125
405379.09375,288033.8125
274304.90625,46462.80078125
