Propidium Iodide PE-A,Alexa-647 APC-A
477909.0,99172.703125
373182.59375,82341.703125
253357.5,6952.60009765625
459580.40625,90955.3984375
410477.09375,127752.8984375
343443.90625,48423.1015625
538204.5,166445.09375
584184.875,14041.5
515286.8125,76326.296875
562228.3125,51361.3984375
255544.59375,14452.0
293020.5,5454.2998046875
274707.0,79331.1015625
349448.40625,61819.6015625
288024.6875,26871.69921875
328427.90625,39684.3984375
533787.625,35036.5
312389.0,7642.2001953125
484498.90625,143467.59375
566986.625,14953.599609375
310360.0,7156.39990234375
268526.0,5519.2998046875
289251.0,5409.7998046875
552400.6875,9308.400390625
284910.40625,6720.10009765625
399400.1875,70855.703125
277830.90625,7099.89990234375
527666.625,121759.5
384618.5,132472.203125
510488.90625,12056.599609375
464127.09375,51818.1015625
500887.0,236850.90625
331107.6875,56115.5
293613.0,93796.296875
519388.09375,147057.90625
422112.09375,78286.0
544850.8125,82278.5
351706.1875,74920.3984375
534306.5,111568.1015625
305739.90625,8946.599609375
284086.6875,5806.2998046875
316499.1875,9004.2001953125
572503.375,10742.900390625
365772.09375,92606.5
541290.6875,48128.0
245365.5,4766.2998046875
336206.0,57731.5
267292.40625,5696.2001953125
589855.125,19933.19921875
303878.5,6599.60009765625
378257.3125,154243.703125
385877.40625,186624.90625
427987.59375,84854.1015625
384473.09375,87951.8984375
500905.90625,104278.6015625
477488.09375,11909.0
401504.5,174020.296875
269016.40625,6020.0
470462.3125,95795.0
538917.0,11427.599609375
416370.1875,123683.796875
402875.40625,80691.3984375
348295.59375,81699.5
256547.0,38714.19921875
256872.90625,5516.10009765625
423153.09375,79264.1015625
258706.0,4727.39990234375
572425.1875,10697.5
324229.0,70053.5
387372.59375,107689.3984375
312901.0,11726.2001953125
311973.0,47629.30078125
317123.90625,7791.5
594130.8125,43296.5
316327.6875,81452.8984375
567234.0,12150.099609375
515577.40625,12434.099609375
268860.6875,5296.2998046875
308925.6875,111742.703125
431717.59375,90956.0
551328.5,77428.203125
278062.90625,4890.10009765625
303848.0,79328.3984375
277183.6875,6143.0
385627.5,101272.0
323904.5,17942.19921875
297577.90625,6015.2001953125
276745.59375,7289.7001953125
546873.0,108123.6015625
337414.40625,49598.3984375
295934.09375,6112.10009765625
303112.09375,6764.39990234375
359501.59375,98485.0
294104.40625,4661.0
290542.3125,5021.5
263535.1875,42784.3984375
450235.0,265354.59375
625382.375,13728.599609375
311916.6875,8910.7998046875
350085.6875,74371.203125
445052.09375,13555.0
326052.90625,114173.1015625
510686.5,135200.796875
295160.5,6443.0
285955.09375,6276.89990234375
373842.0,90588.703125
309596.40625,5085.5
269457.8125,86491.5
572885.6875,11748.400390625
489547.5,185500.59375
523955.90625,118195.1015625
568450.1875,10720.2998046875
352016.40625,71237.8984375
378743.09375,54523.5
465200.5,178841.703125
564417.375,7867.10009765625
327548.59375,171372.59375
461045.0,103403.3984375
286754.6875,5465.0
547368.0,96831.296875
498743.90625,7972.2998046875
280223.5,5469.2998046875
313068.90625,10663.2998046875
594169.8125,13417.900390625
435167.5,106410.1015625
346853.3125,96907.5
588353.875,10841.900390625
323728.5,6601.7998046875
491063.6875,170268.09375
264208.1875,8964.900390625
388786.59375,203149.0
285908.0,59835.69921875
263918.40625,4258.2001953125
592689.6875,12476.0
582838.0,11823.900390625
553501.375,98514.3984375
376361.09375,122683.0
362349.59375,47955.6015625
271825.59375,5044.89990234375
299789.1875,5416.39990234375
565538.3125,12500.0
276637.09375,4697.2001953125
334846.0,51358.80078125
297047.90625,7062.2998046875
398476.0,108006.1015625
328195.3125,54605.8984375
292637.59375,6447.2998046875
275482.8125,6344.2998046875
293981.5,8659.099609375
334550.90625,14464.400390625
597478.0,12658.2998046875
545570.375,79103.796875
327731.6875,30176.599609375
546014.0,119917.296875
279825.40625,3906.300048828125
282242.3125,10214.400390625
275387.59375,4758.7998046875
539863.8125,10255.900390625
263913.0,5849.10009765625
389216.8125,99431.296875
268936.5,7170.10009765625
585677.5,12872.2998046875
531763.1875,46838.1015625
462209.90625,143411.296875
342249.6875,87491.1015625
577751.6875,8533.400390625
569353.125,11681.0
367778.5,167145.703125
289937.90625,7469.7001953125
298933.6875,5754.0
384532.09375,207695.0
593706.125,8541.5
329819.09375,49438.6015625
537572.125,240810.90625
329621.1875,72597.703125
458744.90625,82862.5
571851.875,10476.2998046875
595404.3125,12804.5
391253.59375,73816.703125
386906.40625,130431.8984375
284961.90625,5695.2001953125
412275.59375,91061.203125
266165.0,78808.0
320838.3125,8887.599609375
287761.6875,7837.0
487466.1875,84900.796875
321487.8125,17513.900390625
297407.59375,7707.2998046875
400841.8125,58617.3984375
325024.8125,58151.5
341233.40625,123667.3984375
241153.0,5455.7998046875
569466.6875,10970.599609375
287983.40625,5096.2998046875
422367.1875,167447.09375
339959.1875,77652.8984375
281585.09375,68622.5
290472.0,5861.10009765625
501252.3125,113756.3984375
526654.5,14555.099609375
323487.59375,11580.2998046875
393779.5,10198.7998046875
412833.40625,106706.796875
335770.6875,70997.6015625
303749.1875,7062.89990234375
302877.5,10240.7001953125
309595.90625,26644.19921875
457028.09375,188410.0
274031.1875,5550.39990234375
431031.6875,155221.203125
599787.875,12053.0
479465.09375,117835.703125
535296.875,13693.400390625
375745.59375,92794.203125
260098.0,15747.0
250647.09375,39772.30078125
555793.875,10504.2001953125
386651.59375,89091.296875
544127.5,10302.900390625
286633.59375,6989.10009765625
304443.5,9512.2998046875
305451.59375,6900.7001953125
565635.375,47764.8984375
582052.0,13087.7001953125
330978.6875,47966.0
476927.0,10177.400390625
284441.40625,6239.2001953125
499442.90625,181060.296875
587281.625,88957.796875
468207.3125,103758.3984375
397819.5,118113.1015625
303752.90625,7238.39990234375
294985.6875,7474.10009765625
304751.90625,6066.2998046875
367190.1875,118322.6015625
300031.90625,16064.7998046875
493279.0,103998.1015625
308418.09375,8428.2998046875
572513.8125,10634.900390625
300570.5,7327.60009765625
581586.1875,11395.599609375
297594.90625,5954.7998046875
385930.6875,116149.3984375
307981.59375,7767.5
451792.0,78056.703125
472789.1875,144044.5
300215.0,5647.39990234375
306788.40625,6264.39990234375
269940.09375,4493.10009765625
564243.625,69763.3984375
350154.1875,77029.8984375
387387.40625,79792.0
301746.40625,7568.7998046875
301063.8125,4880.0
593036.125,12859.7001953125
590948.375,13038.900390625
314296.3125,9428.099609375
559777.1875,17301.0
277634.59375,11802.599609375
295088.09375,4829.7001953125
260961.09375,5768.7998046875
593394.0,33719.8984375
587523.5,13861.2998046875
298870.8125,14623.400390625
292111.5,8580.2998046875
331314.90625,20824.30078125
293428.0,7451.60009765625
457996.8125,74830.3984375
303636.09375,6215.2998046875
363500.8125,49923.8984375
305633.5,7478.10009765625
432565.09375,12504.2998046875
496092.8125,114979.796875
274466.40625,4667.89990234375
491303.5,101268.296875
294111.1875,198371.59375
330756.40625,6360.7998046875
449909.1875,142378.59375
357338.1875,155751.90625
420545.09375,81926.5
468518.40625,117129.203125
274029.59375,4976.0
318145.09375,8571.099609375
474560.09375,186586.40625
249974.296875,4493.89990234375
306667.40625,7996.5
533534.375,89353.296875
561745.3125,70240.5
283249.40625,7366.2001953125
323156.59375,133666.703125
525508.0,81871.0
326087.09375,95409.796875
579673.3125,12898.099609375
365814.90625,114865.703125
586318.1875,11294.5
359584.59375,90658.296875
614377.0,18208.900390625
540615.125,12251.599609375
300767.09375,6324.2001953125
301056.40625,10196.400390625
312294.5,7190.7001953125
500938.0,145492.296875
411745.90625,98946.796875
304496.0,5617.60009765625
474809.8125,159009.90625
428134.09375,147550.796875
543625.8125,203921.40625
336134.5,22331.099609375
370134.09375,175130.796875
580097.3125,14423.7998046875
363105.8125,82899.5
472954.5,38228.30078125
553143.1875,85121.1015625
287903.40625,4796.2998046875
317551.1875,8215.599609375
554782.6875,97271.3984375
274605.90625,5389.2001953125
594560.0,10532.400390625
297579.90625,7874.89990234375
603654.625,64931.0
366580.59375,197757.59375
330405.3125,18817.900390625
539508.1875,8761.7001953125
372946.90625,104392.5
315543.90625,20263.30078125
256966.796875,5452.5
436610.59375,39596.19921875
284140.90625,6176.7001953125
357291.59375,122579.203125
293872.0,5246.5
462809.59375,110724.796875
611449.3125,18465.599609375
279000.90625,5037.2001953125
553590.625,11162.099609375
299217.6875,6711.7998046875
269709.09375,4855.7001953125
503170.09375,106235.296875
475185.59375,97188.6015625
276878.0,6198.7998046875
301813.3125,78458.203125
300200.09375,6759.7001953125
274041.90625,101762.8984375
315427.5,135438.703125
605337.875,12771.7001953125
577866.375,9902.900390625
460157.0,131472.59375
599624.625,15644.2998046875
573148.375,82335.3984375
598962.6875,13533.599609375
406770.40625,9641.2998046875
571346.1875,12319.599609375
244644.203125,9671.900390625
468020.0,88987.203125
610298.1875,14416.5
312377.90625,5558.39990234375
302470.59375,12845.5
540539.625,209841.59375
490576.0,175565.09375
419904.3125,60802.6015625
291967.5,6074.10009765625
288587.6875,7868.0
287255.3125,6824.7001953125
320132.3125,49899.19921875
358972.90625,87991.0
301389.0,8378.0
448228.3125,139387.296875
313219.6875,7404.7001953125
316378.59375,12158.099609375
318201.90625,12615.2001953125
306800.90625,7955.7001953125
265820.3125,6042.2998046875
302891.90625,5604.2001953125
262446.59375,9301.0
274226.40625,5476.10009765625
584300.0,10016.0
312656.09375,7216.10009765625
287308.09375,12246.900390625
596313.8125,12220.2998046875
304434.40625,20311.900390625
319731.5,29130.80078125
282447.1875,6950.0
442571.59375,94021.796875
546726.8125,126549.1015625
563039.6875,81255.703125
485958.8125,228185.703125
531704.1875,112619.6015625
361725.09375,10821.2998046875
580852.6875,178950.703125
398993.1875,102361.703125
591774.5,14968.400390625
353748.0,89082.0
401557.1875,146439.5
294487.0,6542.60009765625
278606.3125,4342.39990234375
246566.0,4628.10009765625
325846.8125,15522.599609375
252018.203125,7649.0
554172.875,84958.1015625
302754.8125,7510.7001953125
566812.375,13805.0
533147.5,113154.0
488618.6875,22685.69921875
559163.375,19438.0
295176.40625,5526.7998046875
300189.6875,5036.89990234375
330350.09375,53791.6015625
322688.90625,11197.7001953125
273035.90625,5725.2001953125
372901.59375,75964.6015625
311357.0,9644.099609375
485452.3125,205825.59375
307082.0,8422.099609375
312488.6875,14504.5
517361.3125,157306.203125
296307.40625,71296.6015625
291007.3125,6194.7001953125
412365.90625,190112.0
301526.5,81885.5
308897.8125,12033.7998046875
517521.90625,129462.5
580519.875,13007.7998046875
294117.6875,6636.2001953125
267952.59375,39969.1015625
411522.40625,101105.703125
270174.8125,53547.80078125
265543.0,6727.10009765625
593722.0,12027.0
290234.09375,28764.099609375
277626.59375,6969.39990234375
274605.40625,10585.2001953125
382945.6875,69736.0
503653.90625,96098.0
594839.375,34793.3984375
443181.8125,135961.09375
325781.1875,27784.69921875
358358.8125,93375.203125
257318.703125,6692.10009765625
518030.3125,132897.90625
294424.40625,5404.60009765625
318769.09375,6871.60009765625
306808.5,10110.599609375
412115.3125,133661.59375
327914.0,12953.099609375
510769.6875,227715.0
296144.90625,4726.10009765625
301691.3125,5223.7001953125
302240.90625,8174.5
325265.6875,10890.7001953125
241096.90625,6233.0
446029.90625,92228.296875
533050.1875,59912.69921875
417050.1875,150664.90625
585932.625,166165.59375
406631.1875,132795.703125
521905.90625,197719.203125
342906.40625,84328.203125
428770.8125,125430.296875
351912.59375,104078.5
594877.3125,12870.2001953125
387595.0,116652.6015625
585203.0,117869.5
319401.5,69074.703125
320497.09375,47557.1015625
320214.59375,26917.900390625
572847.875,27034.69921875
419730.1875,115599.5
368711.09375,96157.6015625
299560.0,8228.599609375
320214.3125,10665.599609375
581460.5,67215.1015625
523054.1875,54594.0
254810.90625,5529.60009765625
293196.3125,7244.7001953125
285911.5,6208.5
331948.1875,66771.203125
477795.3125,242657.796875
437696.90625,71575.796875
309280.6875,12800.2001953125
